reliability;exec;1-mae;coverage;recklessness
0.5;33;0.82834525026;0.61387007775;no
0.55;33;0.836094443;0.48068723351;no
0.6;33;0.84105677155;0.36669174818;no
0.65;33;0.84680018416;0.27238525207;no
0.7;33;0.85609103079;0.18735891648;no
0.75;33;0.86631016043;0.11725608227;no
0.8;33;0.88461538462;0.0652119388;no
0.85;33;0.90243902439;0.03085026336;no
0.9;33;0.93072289157;0.01040882869;no
0.95;33;0.95454545455;0.00275896664;no
0;34;0.81022698771;1;no
0.05;34;0.81022698771;1;no
0.1;34;0.81022698771;1;no
0.15;34;0.81022698771;1;no
0.2;34;0.81022698771;1;no
0.25;34;0.81069273322;0.99749184851;no
0.3;34;0.81501891222;0.96149987459;no
0.35;34;0.82380704623;0.84361675445;no
0.4;34;0.83542812255;0.63857536995;no
0.45;34;0.84605224538;0.42726360672;no
0.5;34;0.8589444185;0.26849761726;no
0.55;34;0.87084717608;0.15099071984;no
0.6;34;0.89182692308;0.07825432656;no
0.65;34;0.89482200647;0.03875094056;no
0.7;34;0.91791044776;0.016804615;no
0.75;34;0.91071428571;0.00877853022;no
0.8;34;0.89024390244;0.00514171056;no
0.85;34;0.92307692308;0.00326059694;no
0.9;34;0.95;0.00188111362;no
0.95;34;0.96428571429;0.00087785302;no
0;35;0.81220215701;1;no
0.05;35;0.81220215701;1;no
0.1;35;0.81220215701;1;no
0.15;35;0.81220215701;1;no
0.2;35;0.81220215701;1;no
0.25;35;0.8127753304;0.99636318034;no
0.3;35;0.81720287158;0.94331577627;no
0.35;35;0.83099051978;0.76724354151;no
0.4;35;0.84620836286;0.53085026336;no
0.45;35;0.85870445344;0.30975670931;no
0.5;35;0.87079749805;0.16039628794;no
0.55;35;0.88578680203;0.0741158766;no
0.6;35;0.90740740741;0.03386004515;no
0.65;35;0.928;0.01567594683;no
0.7;35;0.92672413793;0.00727363933;no
0.75;35;0.93;0.00313518937;no
0.8;35;0.95454545455;0.00137948332;no
0.85;35;1;0.0005016303;no
0.9;35;1;0.00037622272;no
0.95;35;NaN;0;no
0;36;0.78828066215;1;no
0.05;36;0.78828066215;1;no
0.1;36;0.78828066215;1;no
0.15;36;0.78828066215;1;no
0.2;36;0.78828066215;1;no
0.25;36;0.91304347826;0.00576874843;no
0.3;36;0.89516129032;0.00388763481;no
0.35;36;0.9125;0.00250815149;no
0.4;36;0.88636363636;0.00137948332;no
0.45;36;0.875;0.00125407575;no
0.5;36;0.875;0.00075244545;no
0.55;36;0.875;0.00075244545;no
0.6;36;0.875;0.00075244545;no
0.65;36;0.875;0.00075244545;no
0.7;36;NaN;0;no
0.75;36;NaN;0;no
0.8;36;NaN;0;no
0.85;36;NaN;0;no
0.9;36;NaN;0;no
0.95;36;NaN;0;no
0;37;0.79357913218;1;no
0.05;37;0.79357913218;1;no
0.1;37;0.79357913218;1;no
0.15;37;0.79357913218;1;no
0.2;37;0.79357913218;1;no
0.25;37;0.79357913218;1;no
0.3;37;0.79374293963;0.99912214698;no
0.35;37;0.79421597073;0.99410584399;no
0.4;37;0.79539025331;0.9752947078;no
0.45;37;0.79740980574;0.94895911713;no
0.5;37;0.80064129374;0.89954853273;no
0.55;37;0.80337858686;0.81289189867;no
0.6;37;0.80563547131;0.74103335841;no
0.65;37;0.80788684901;0.66942563331;no
0.7;37;0.81102817494;0.59643842488;no
0.75;37;0.81329636621;0.53147730123;no
0.8;37;0.81560717196;0.46162528217;no
0.85;37;0.82203936754;0.38863807374;no
0.9;37;0.82533528919;0.29922247304;no
0.95;37;0.8358778626;0.18071231502;no
0;38;0.79959869576;1;no
0.05;38;0.79959869576;1;no
0.1;38;0.79959869576;1;no
0.15;38;0.79959869576;1;no
0.2;38;0.79959869576;1;no
0.25;38;0.79982429719;0.99924755455;no
0.3;38;0.80097148625;0.99398043642;no
0.35;38;0.80293514483;0.97842989717;no
0.4;38;0.80528239203;0.943691999;no
0.45;38;0.81099042447;0.8774767996;no
0.5;38;0.81485053038;0.78028592927;no
0.55;38;0.81871372402;0.66980185603;no
0.6;38;0.82157721796;0.57248557813;no
0.65;38;0.82536288232;0.48382242287;no
0.7;38;0.83141210375;0.39164785553;no
0.75;38;0.8381700927;0.31113619263;no
0.8;38;0.8456276824;0.23375971909;no
0.85;38;0.8564122738;0.15939302734;no
0.9;38;0.86800573888;0.08740907951;no
0.95;38;0.89088983051;0.02959618761;no
0;39;0.81743792325;1;no
0.05;39;0.81743792325;1;no
0.1;39;0.81743792325;1;no
0.15;39;0.81743792325;1;no
0.2;39;0.81743792325;1;no
0.25;39;0.81875792142;0.98946576373;no
0.3;39;0.8310195897;0.81301730625;no
0.35;39;0.85604133545;0.39440682217;no
0.4;39;0.87647690655;0.11675445197;no
0.45;39;0.90740740741;0.02708803612;no
0.5;39;0.92279411765;0.00852771507;no
0.55;39;0.9347826087;0.00288437422;no
0.6;39;0.94642857143;0.00175570604;no
0.65;39;0.925;0.00125407575;no
0.7;39;0.90625;0.0010032606;no
0.75;39;0.875;0.00075244545;no
0.8;39;0.875;0.00075244545;no
0.85;39;0.85;0.00062703787;no
0.9;39;0.83333333333;0.00037622272;no
0.95;39;NaN;0;no
0;40;0.80085277151;1;no
0.05;40;0.80085277151;1;no
0.1;40;0.80085277151;1;no
0.15;40;0.80085277151;1;no
0.2;40;0.80085277151;1;no
0.25;40;0.80085277151;1;no
0.3;40;0.80127721153;0.99661399549;no
0.35;40;0.80264506212;0.97905693504;no
0.4;40;0.80447094883;0.94105843993;no
0.45;40;0.80780780781;0.8769751693;no
0.5;40;0.81242891958;0.77188362177;no
0.55;40;0.81831255992;0.65400050163;no
0.6;40;0.82384932448;0.54765487835;no
0.65;40;0.83004753915;0.44845748683;no
0.7;40;0.83481056656;0.36079759217;no
0.75;40;0.84046126288;0.28003511412;no
0.8;40;0.84557001239;0.20240782543;no
0.85;40;0.84667602996;0.13393528969;no
0.9;40;0.86145648313;0.07060446451;no
0.95;40;0.88151658768;0.02646099824;no
0;41;0.80508527715;1;no
0.05;41;0.80508527715;1;no
0.1;41;0.80508527715;1;no
0.15;41;0.80508527715;1;no
0.2;41;0.80508527715;1;no
0.25;41;0.80566725308;0.99799347881;no
0.3;41;0.80864437532;0.96764484575;no
0.35;41;0.81572071418;0.86393278154;no
0.4;41;0.82751549398;0.68798595435;no
0.45;41;0.83457460237;0.49673940306;no
0.5;41;0.84835600907;0.33182844244;no
0.55;41;0.86306924517;0.20102834211;no
0.6;41;0.87362938596;0.11437170805;no
0.65;41;0.87945492662;0.05981941309;no
0.7;41;0.88744075829;0.02646099824;no
0.75;41;0.91549295775;0.0089039378;no
0.8;41;0.92;0.00313518937;no
0.85;41;0.975;0.00125407575;no
0.9;41;0.95833333333;0.00075244545;no
0.95;41;1;0.00037622272;no
0;42;0.8092864309;1;no
0.05;42;0.8092864309;1;no
0.1;42;0.8092864309;1;no
0.15;42;0.8092864309;1;no
0.2;42;0.8092864309;1;no
0.25;42;0.80978602895;0.99636318034;no
0.3;42;0.81423911596;0.94193629295;no
0.35;42;0.82671099578;0.77326310509;no
0.4;42;0.84102827177;0.55003762227;no
0.45;42;0.85389244077;0.33345874091;no
0.5;42;0.86495231608;0.18409831954;no
0.55;42;0.88076368876;0.08703285678;no
0.6;42;0.90909090909;0.03724604966;no
0.65;42;0.9212962963;0.01354401806;no
0.7;42;0.925;0.00501630298;no
0.75;42;0.91666666667;0.0015048909;no
0.8;42;0.91666666667;0.00112866817;no
0.85;42;0.875;0.0005016303;no
0.9;42;NaN;0;no
0.95;42;NaN;0;no
0;43;0.81687358916;1;no
0.05;43;0.81687358916;1;no
0.1;43;0.81687358916;1;no
0.15;43;0.81687358916;1;no
0.2;43;0.81687358916;1;no
0.25;43;0.81811557471;0.98959117131;no
0.3;43;0.83053665326;0.81088537748;no
0.35;43;0.85582137161;0.39315274643;no
0.4;43;0.87554112554;0.11587659895;no
0.45;43;0.90654205607;0.02683722097;no
0.5;43;0.92424242424;0.00827689992;no
0.55;43;0.9347826087;0.00288437422;no
0.6;43;0.94230769231;0.00163029847;no
0.65;43;0.925;0.00125407575;no
0.7;43;0.90625;0.0010032606;no
0.75;43;0.89285714286;0.00087785302;no
0.8;43;0.875;0.00075244545;no
0.85;43;0.85;0.00062703787;no
0.9;43;0.83333333333;0.00037622272;no
0.95;43;NaN;0;no
0;44;0.8068096313;1;no
0.05;44;0.8068096313;1;no
0.1;44;0.8068096313;1;no
0.15;44;0.8068096313;1;no
0.2;44;0.8068096313;1;no
0.25;44;0.80677540778;0.9994983697;no
0.3;44;0.80771663504;0.99134687735;no
0.35;44;0.81180327869;0.95623275646;no
0.4;44;0.81654113969;0.88249310258;no
0.45;44;0.82237165819;0.76460998244;no
0.5;44;0.83127802691;0.61524956107;no
0.55;44;0.83857331572;0.47466766993;no
0.6;44;0.84379298487;0.36468522699;no
0.65;44;0.85045173562;0.26373212942;no
0.7;44;0.8574137931;0.1818409832;no
0.75;44;0.86803278689;0.11474793078;no
0.8;44;0.875250501;0.06257837973;no
0.85;44;0.89583333333;0.0316027088;no
0.9;44;0.89955357143;0.01404564836;no
0.95;44;0.890625;0.00601956358;no
0;45;0.80129169802;1;no
0.05;45;0.80129169802;1;no
0.1;45;0.80129169802;1;no
0.15;45;0.80129169802;1;no
0.2;45;0.80129169802;1;no
0.25;45;0.80129813119;0.99987459243;no
0.3;45;0.80196275793;0.99673940306;no
0.35;45;0.80333589448;0.97930775019;no
0.4;45;0.80595222207;0.93967895661;no
0.45;45;0.81125089863;0.87220968146;no
0.5;45;0.81643413368;0.77301228994;no
0.55;45;0.82156543399;0.65450213193;no
0.6;45;0.82748267898;0.54301479809;no
0.65;45;0.83234546994;0.44431903687;no
0.7;45;0.83628551385;0.35753699523;no
0.75;45;0.84607438017;0.27313769752;no
0.8;45;0.85138976627;0.19852019062;no
0.85;45;0.86196623635;0.12628542764;no
0.9;45;0.87594339623;0.06646601455;no
0.95;45;0.89630681818;0.02207173313;no
