reliability;exec;1-mae;coverage;recklessness
0.6;29;NaN;0;no
0.65;29;NaN;0;no
0.7;29;NaN;0;no
0.75;29;NaN;0;no
0.8;29;NaN;0;no
0.85;29;NaN;0;no
0.9;29;NaN;0;no
0.95;29;NaN;0;no
0;30;0.18617955439;1;no
0.05;30;0.18617955439;1;no
0.1;30;0.18617955439;1;no
0.15;30;0.18617955439;1;no
0.2;30;0.18617955439;1;no
0.25;30;0.17772449724;0.95635694902;no
0.3;30;0.11283477612;0.46611271838;no
0.35;30;0.0175197091;0.0195451793;no
0.4;30;0.24699740137;0.00090829577;no
0.45;30;0.70911529983;0.00019062998;no
0.5;30;0.71378324629;0.00012334881;no
0.55;30;0.6507749612;0.00008970822;no
0.6;30;0.75403552601;0.00005606764;no
0.65;30;0.75403552601;0.00005606764;no
0.7;30;0.75403552601;0.00005606764;no
0.75;30;0.83579052218;0.00004485411;no
0.8;30;0.96667155267;0.00003364058;no
0.85;30;0.97007849738;0.00002242706;no
0.9;30;NaN;0;no
0.95;30;NaN;0;no
0;31;0.16230032966;1;no
0.05;31;0.16230032966;1;no
0.1;31;0.16230032966;1;no
0.15;31;0.16230032966;1;no
0.2;31;0.16230032966;1;no
0.25;31;0.48922376248;0.00008970822;no
0.3;31;0.64327485593;0.00005606764;no
0.35;31;0.52007611726;0.00003364058;no
0.4;31;0.87507669208;0.00001121353;no
0.45;31;0.87507669208;0.00001121353;no
0.5;31;0.87507669208;0.00001121353;no
0.55;31;NaN;0;no
0.6;31;NaN;0;no
0.65;31;NaN;0;no
0.7;31;NaN;0;no
0.75;31;NaN;0;no
0.8;31;NaN;0;no
0.85;31;NaN;0;no
0.9;31;NaN;0;no
0.95;31;NaN;0;no
0;32;0.16219279715;1;no
0.05;32;0.16219279715;1;no
0.1;32;0.16219279715;1;no
0.15;32;0.16219279715;1;no
0.2;32;0.16219279715;1;no
0.25;32;0.63514052022;0.00005606764;no
0.3;32;0.51365465046;0.00003364058;no
0.35;32;0.51365465046;0.00003364058;no
0.4;32;0.85920583251;0.00001121353;no
0.45;32;NaN;0;no
0.5;32;NaN;0;no
0.55;32;NaN;0;no
0.6;32;NaN;0;no
0.65;32;NaN;0;no
0.7;32;NaN;0;no
0.75;32;NaN;0;no
0.8;32;NaN;0;no
0.85;32;NaN;0;no
0.9;32;NaN;0;no
0.95;32;NaN;0;no
0;33;0.18559646897;1;no
0.05;33;0.18559646897;1;no
0.1;33;0.18559646897;1;no
0.15;33;0.18559646897;1;no
0.2;33;0.18559646897;1;no
0.25;33;0.17625114401;0.95228643836;no
0.3;33;0.10804436675;0.4279530826;no
0.35;33;0.00836289697;0.01355715535;no
0.4;33;0.18253942046;0.00086344166;no
0.45;33;0.64506530682;0.00014577586;no
0.5;33;0.77447848915;0.0000784947;no
0.55;33;0.69482837163;0.00004485411;no
0.6;33;0.69482837163;0.00004485411;no
0.65;33;0.69482837163;0.00004485411;no
0.7;33;0.62110287458;0.00003364058;no
0.75;33;0.71677712306;0.00002242706;no
0.8;33;0.71677712306;0.00002242706;no
0.85;33;0.71677712306;0.00002242706;no
0.9;33;NaN;0;no
0.95;33;NaN;0;no
0;34;0.18591119774;1;no
0.05;34;0.18591119774;1;no
0.1;34;0.18591119774;1;no
0.15;34;0.18591119774;1;no
0.2;34;0.18591119774;1;no
0.25;34;0.17832879779;0.94885509879;no
0.3;34;0.12059627083;0.44753190249;no
0.35;34;0.06924591211;0.02433335576;no
0.4;34;0.26071844345;0.00118863397;no
0.45;34;0.46794380998;0.00049339523;no
0.5;34;0.47979405405;0.00029155173;no
0.55;34;0.46743230578;0.00023548409;no
0.6;34;0.56369904487;0.00016820292;no
0.65;34;0.56893623063;0.00014577586;no
0.7;34;0.61391127396;0.00011213528;no
0.75;34;0.63386276062;0.00010092175;no
0.8;34;0.72223349104;0.0000784947;no
0.85;34;0.78025990875;0.00005606764;no
0.9;34;0.65670177314;0.00003364058;no
0.95;34;0.49359799779;0.00002242706;no
0;35;0.28088947189;1;no
0.05;35;0.28088947189;1;no
0.1;35;0.28088947189;1;no
0.15;35;0.28088947189;1;no
0.2;35;0.28088947189;1;no
0.25;35;0.28087556191;0.99933840185;no
0.3;35;0.28088133424;0.9968377851;no
0.35;35;0.28116936865;0.98520935657;no
0.4;35;0.28174010608;0.95463006571;no
0.45;35;0.28279019953;0.90422525735;no
0.5;35;0.28632192397;0.81547018323;no
0.55;35;0.29297505593;0.70146224405;no
0.6;35;0.29799148219;0.60893942452;no
0.65;35;0.3008175133;0.52581354146;no
0.7;35;0.30356332825;0.44654511202;no
0.75;35;0.30468979978;0.37049496513;no
0.8;35;0.3047441606;0.29455695351;no
0.85;35;0.30148360511;0.21820404136;no
0.9;35;0.29348810579;0.13969813183;no
0.95;35;0.27890760452;0.05826549149;no
0;36;0.18266957696;1;no
0.05;36;0.18266957696;1;no
0.1;36;0.18266957696;1;no
0.15;36;0.18266957696;1;no
0.2;36;0.18266957696;1;no
0.25;36;0.16788725156;0.93094709457;no
0.3;36;0.07307683527;0.2113750028;no
0.35;36;0.18999699471;0.00127834219;no
0.4;36;0.59775893887;0.00017941645;no
0.45;36;0.75435999129;0.00006728117;no
0.5;36;0.75435999129;0.00006728117;no
0.55;36;0.72932159281;0.00005606764;no
0.6;36;0.72932159281;0.00005606764;no
0.65;36;0.68359891925;0.00004485411;no
0.7;36;0.94862946002;0.00002242706;no
0.75;36;0.96352263671;0.00001121353;no
0.8;36;0.96352263671;0.00001121353;no
0.85;36;0.96352263671;0.00001121353;no
0.9;36;NaN;0;no
0.95;36;NaN;0;no
0;37;0.16230342764;1;no
0.05;37;0.16230342764;1;no
0.1;37;0.16230342764;1;no
0.15;37;0.16230342764;1;no
0.2;37;0.16230342764;1;no
0.25;37;0.49416403101;0.00008970822;no
0.3;37;0.65006541308;0.00005606764;no
0.35;37;0.52810883766;0.00003364058;no
0.4;37;0.88769021872;0.00001121353;no
0.45;37;0.88769021872;0.00001121353;no
0.5;37;0.88769021872;0.00001121353;no
0.55;37;0.88769021872;0.00001121353;no
0.6;37;NaN;0;no
0.65;37;NaN;0;no
0.7;37;NaN;0;no
0.75;37;NaN;0;no
0.8;37;NaN;0;no
0.85;37;NaN;0;no
0.9;37;NaN;0;no
0.95;37;NaN;0;no
0;38;0.19880309293;1;no
0.05;38;0.19880309293;1;no
0.1;38;0.19880309293;1;no
0.15;38;0.19880309293;1;no
0.2;38;0.19880309293;1;no
0.25;38;0.19713726272;0.98692502635;no
0.3;38;0.17675550506;0.83335576039;no
0.35;38;0.13694516109;0.44801408419;no
0.4;38;0.08965687553;0.14058400054;no
0.45;38;0.02394878479;0.03403305748;no
0.5;38;0.00864540377;0.00901567651;no
0.55;38;0.0348144618;0.00185023212;no
0.6;38;0.19208925117;0.00029155173;no
0.65;38;0.43331541733;0.00008970822;no
0.7;38;0.96042530772;0.00003364058;no
0.75;38;0.96042530772;0.00003364058;no
0.8;38;0.967139622;0.00002242706;no
0.85;38;0.967139622;0.00002242706;no
0.9;38;NaN;0;no
0.95;38;NaN;0;no
0;39;0.16606770083;1;no
0.05;39;0.16606770083;1;no
0.1;39;0.16606770083;1;no
0.15;39;0.16606770083;1;no
0.2;39;0.16606770083;1;no
0.25;39;0.42524192923;0.00057188993;no
0.3;39;0.40576200581;0.00038125995;no
0.35;39;0.52098377622;0.00012334881;no
0.4;39;0.44377642803;0.0000784947;no
0.45;39;0.56048032754;0.00003364058;no
0.5;39;0.56048032754;0.00003364058;no
0.55;39;0.39807874999;0.00002242706;no
0.6;39;NaN;0;no
0.65;39;NaN;0;no
0.7;39;NaN;0;no
0.75;39;NaN;0;no
0.8;39;NaN;0;no
0.85;39;NaN;0;no
0.9;39;NaN;0;no
0.95;39;NaN;0;no
0;40;0.19390819296;1;no
0.05;40;0.19390819296;1;no
0.1;40;0.19390819296;1;no
0.15;40;0.19390819296;1;no
0.2;40;0.19390819296;1;no
0.25;40;0.1909989732;0.97986050371;no
0.3;40;0.16203115526;0.75419946624;no
0.35;40;0.1076533764;0.27800578618;no
0.4;40;0.02990168372;0.04291417166;no
0.45;40;0.02571063385;0.00663840858;no
0.5;40;0.15330102596;0.00089708224;no
0.55;40;0.44928779069;0.00023548409;no
0.6;40;0.72231532844;0.00013456234;no
0.65;40;0.80627070587;0.0000784947;no
0.7;40;0.7880940984;0.00006728117;no
0.75;40;0.71835644802;0.00004485411;no
0.8;40;0.71835644802;0.00004485411;no
0.85;40;0.72969249098;0.00002242706;no
0.9;40;0.98803895262;0.00001121353;no
0.95;40;0.98803895262;0.00001121353;no
0;41;0.16188870987;1;no
0.05;41;0.16188870987;1;no
0.1;41;0.16188870987;1;no
0.15;41;0.16188870987;1;no
0.2;41;0.16188870987;1;no
0.25;41;0.47804951108;0.00008970822;no
0.3;41;0.69776083265;0.00006728117;no
0.35;41;0.69776083265;0.00006728117;no
0.4;41;0.66807310469;0.00005606764;no
0.45;41;0.91135308904;0.00001121353;no
0.5;41;0.91135308904;0.00001121353;no
0.55;41;0.91135308904;0.00001121353;no
0.6;41;0.91135308904;0.00001121353;no
0.65;41;NaN;0;no
0.7;41;NaN;0;no
0.75;41;NaN;0;no
0.8;41;NaN;0;no
0.85;41;NaN;0;no
0.9;41;NaN;0;no
0.95;41;NaN;0;no
0;42;0.17000943128;1;no
0.05;42;0.17000943128;1;no
0.1;42;0.17000943128;1;no
0.15;42;0.17000943128;1;no
0.2;42;0.17000943128;1;no
0.25;42;0.18609833713;0.00149139922;no
0.3;42;0.38295289085;0.00045975465;no
0.35;42;0.41535275199;0.00034761937;no
0.4;42;0.44583502492;0.00013456234;no
0.45;42;0.47543936745;0.00010092175;no
0.5;42;0.4091867342;0.00005606764;no
0.55;42;0.59509929189;0.00003364058;no
0.6;42;0.59509929189;0.00003364058;no
0.65;42;0.43812071599;0.00002242706;no
0.7;42;0.43812071599;0.00002242706;no
0.75;42;0.43812071599;0.00002242706;no
0.8;42;NaN;0;no
0.85;42;NaN;0;no
0.9;42;NaN;0;no
0.95;42;NaN;0;no
0;43;0.19875862633;1;no
0.05;43;0.19875862633;1;no
0.1;43;0.19875862633;1;no
0.15;43;0.19875862633;1;no
0.2;43;0.19875862633;1;no
0.25;43;0.19706604688;0.98696988046;no
0.3;43;0.17680488868;0.83338940097;no
0.35;43;0.13662878579;0.44660117966;no
0.4;43;0.08890930493;0.13931687187;no
0.45;43;0.02374821422;0.03359572989;no
0.5;43;0.0040696782;0.00886990065;no
0.55;43;0.02856016703;0.00185023212;no
0.6;43;0.16326008691;0.0002803382;no
0.65;43;0.43189477197;0.00008970822;no
0.7;43;0.95853203207;0.00003364058;no
0.75;43;0.95853203207;0.00003364058;no
0.8;43;0.96529966205;0.00002242706;no
0.85;43;0.97402734106;0.00001121353;no
0.9;43;NaN;0;no
0.95;43;NaN;0;no
0;44;0.19395098851;1;no
0.05;44;0.19395098851;1;no
0.1;44;0.19395098851;1;no
0.15;44;0.19395098851;1;no
0.2;44;0.19395098851;1;no
0.25;44;0.191019846;0.98030904483;no
0.3;44;0.16188618932;0.75589270896;no
0.35;44;0.10664518247;0.28012514297;no
0.4;44;0.02684062771;0.0431720828;no
0.45;44;0.01547844981;0.00633564332;no
0.5;44;0.09892888794;0.00077373343;no
0.55;44;0.39345952686;0.00013456234;no
0.6;44;0.74864601272;0.00005606764;no
0.65;44;0.74864601272;0.00005606764;no
0.7;44;0.74864601272;0.00005606764;no
0.75;44;0.95853069531;0.00003364058;no
0.8;44;0.96672607178;0.00002242706;no
0.85;44;0.97446577777;0.00001121353;no
0.9;44;NaN;0;no
0.95;44;NaN;0;no
0;45;0.17000843733;1;no
0.05;45;0.17000843733;1;no
0.1;45;0.17000843733;1;no
0.15;45;0.17000843733;1;no
0.2;45;0.17000843733;1;no
0.25;45;0.18444126714;0.00146897217;no
0.3;45;0.37843209619;0.00045975465;no
0.35;45;0.43654867853;0.00025791114;no
0.4;45;0.4489810228;0.00012334881;no
0.45;45;0.45208533985;0.00008970822;no
0.5;45;0.47089253616;0.00004485411;no
0.55;45;0.58491219369;0.00003364058;no
0.6;45;0.42877289406;0.00002242706;no
0.65;45;0.42877289406;0.00002242706;no
0.7;45;0.42877289406;0.00002242706;no
0.75;45;NaN;0;no
0.8;45;NaN;0;no
0.85;45;NaN;0;no
0.9;45;NaN;0;no
0.95;45;NaN;0;no
0;46;0.18244817854;1;no
0.05;46;0.18244817854;1;no
0.1;46;0.18244817854;1;no
0.15;46;0.18244817854;1;no
0.2;46;0.18244817854;1;no
0.25;46;0.16597171208;0.92915293009;no
0.3;46;0.06141507671;0.18934042028;no
0.35;46;-0.01569645072;0.00169324273;no
0.4;46;0.42808192804;0.00010092175;no
0.45;46;0.91098076973;0.00003364058;no
0.5;46;0.91098076973;0.00003364058;no
0.55;46;0.91098076973;0.00003364058;no
0.6;46;0.91098076973;0.00003364058;no
0.65;46;0.91807843038;0.00001121353;no
0.7;46;NaN;0;no
0.75;46;NaN;0;no
0.8;46;NaN;0;no
0.85;46;NaN;0;no
0.9;46;NaN;0;no
0.95;46;NaN;0;no
0;47;0.19395638735;1;no
0.05;47;0.19395638735;1;no
0.1;47;0.19395638735;1;no
0.15;47;0.19395638735;1;no
0.2;47;0.19395638735;1;no
0.25;47;0.19106700807;0.98027540425;no
0.3;47;0.16187827462;0.7557469331;no
0.35;47;0.10622902294;0.28027091884;no
0.4;47;0.02639496357;0.04342999394;no
0.45;47;0.01345061773;0.0064477786;no
0.5;47;0.12836255507;0.00082980107;no
0.55;47;0.33511643013;0.00013456234;no
0.6;47;0.75741478379;0.00005606764;no
0.65;47;0.75741478379;0.00005606764;no
0.7;47;0.75741478379;0.00005606764;no
0.75;47;0.75741478379;0.00005606764;no
0.8;47;0.80014880887;0.00003364058;no
0.85;47;0.98669462971;0.00001121353;no
0.9;47;0.98669462971;0.00001121353;no
0.95;47;NaN;0;no
