reliability;exec;1-mae;coverage;recklessness
0.1;18;0.80286829169;1;no
0.15;18;0.80331559558;0.99042213551;no
0.2;18;0.80431869718;0.98332742107;no
0.25;18;0.80649063749;0.96346222065;no
0.3;18;0.81130063966;0.90315714792;no
0.35;18;0.81777080063;0.80702376729;no
0.4;18;0.8284528134;0.68357573608;no
0.45;18;0.83517179024;0.56048244058;no
0.5;18;0.84290307763;0.44129123803;no
0.55;18;0.85416976364;0.34090102873;no
0.6;18;0.86296147673;0.25257183398;no
0.65;18;0.87126561651;0.18659098971;no
0.7;18;0.88005728607;0.14153955303;no
0.75;18;0.886035313;0.09471443774;no
0.8;18;0.91823308271;0.05391982973;no
0.85;18;0.94494047619;0.0340546293;no
0.9;18;0.9706959707;0.01383469315;no
0.95;18;1;0.00141894289;no
0;19;0.79942228754;1;no
0.05;19;0.79942228754;1;no
0.1;19;0.79942228754;1;no
0.15;19;0.8013312852;0.98971266407;no
0.2;19;0.80269892973;0.98013479957;no
0.25;19;0.8043535412;0.96381695637;no
0.3;19;0.80917217256;0.91273501242;no
0.35;19;0.81576859706;0.83043632494;no
0.4;19;0.82629399586;0.73430294431;no
0.45;19;0.83548280423;0.61298332742;no
0.5;19;0.8468807153;0.49875842497;no
0.55;19;0.85317460317;0.39588506563;no
0.6;19;0.86457659987;0.31358637815;no
0.65;19;0.87578550482;0.24192976233;no
0.7;19;0.89031131801;0.17417523945;no
0.75;19;0.90505494505;0.11528910961;no
0.8;19;0.91677588467;0.07733238737;no
0.85;19;0.93516483516;0.04611564385;no
0.9;19;0.96305418719;0.02057467187;no
0.95;19;1;0.00070947144;no
0;20;0.7955201946;1;no
0.05;20;0.7955201946;1;no
0.1;20;0.7955201946;1;no
0.15;20;0.79590377445;0.99219581412;no
0.2;20;0.79613095238;0.98758424973;no
0.25;20;0.79875594585;0.96949272792;no
0.3;20;0.80358517541;0.92160340546;no
0.35;20;0.81096927869;0.82972685349;no
0.4;20;0.82220772632;0.69918410784;no
0.45;20;0.8335373317;0.57963816956;no
0.5;20;0.8383805135;0.4618659099;no
0.55;20;0.84993513046;0.35154310039;no
0.6;20;0.86453873102;0.26037601987;no
0.65;20;0.87230215827;0.19723306137;no
0.7;20;0.88231123715;0.14295849592;no
0.75;20;0.90458015267;0.09294075913;no
0.8;20;0.91823308271;0.05391982973;no
0.85;20;0.92546583851;0.03263568641;no
0.9;20;0.96071428571;0.01418942888;no
0.95;20;1;0.00177367861;no
0;21;0.79825672731;1;no
0.05;21;0.79825672731;1;no
0.1;21;0.79825672731;1;no
0.15;21;0.79896828234;0.99219581412;no
0.2;21;0.79913762127;0.98722951401;no
0.25;21;0.80162218734;0.96842852075;no
0.3;21;0.80633454306;0.92160340546;no
0.35;21;0.81371280724;0.82263213906;no
0.4;21;0.8243761302;0.70060305073;no
0.45;21;0.83405039951;0.57715501951;no
0.5;21;0.83992051225;0.45902802412;no
0.55;21;0.84884884885;0.35438098617;no
0.6;21;0.86488579172;0.26179496275;no
0.65;21;0.87613843352;0.19474991132;no
0.7;21;0.87834821429;0.1362185172;no
0.75;21;0.89887640449;0.09471443774;no
0.8;21;0.92293233083;0.05391982973;no
0.85;21;0.92134831461;0.03157147925;no
0.9;21;0.96167247387;0.0145441646;no
0.95;21;1;0.00177367861;no
0;22;0.7924796027;1;no
0.05;22;0.7924796027;1;no
0.1;22;0.7924796027;1;no
0.15;22;0.7930788441;0.99432422845;no
0.2;22;0.79364510847;0.99042213551;no
0.25;22;0.79551718758;0.97445902802;no
0.3;22;0.79941844812;0.94111387017;no
0.35;22;0.80288963676;0.87335934729;no
0.4;22;0.80879516523;0.78822277403;no
0.45;22;0.81599460351;0.67612628592;no
0.5;22;0.81993102196;0.55835402625;no
0.55;22;0.82684331797;0.43987229514;no
0.6;22;0.83395272781;0.34090102873;no
0.65;22;0.84281842818;0.26179496275;no
0.7;22;0.85582010582;0.19155728982;no
0.75;22;0.87333573228;0.14083008159;no
0.8;22;0.9010989011;0.09223128769;no
0.85;22;0.92156862745;0.05427456545;no
0.9;22;0.94594594595;0.02625044342;no
0.95;22;0.92857142857;0.00141894289;no
0;23;0.80565550094;1;no
0.05;23;0.80565550094;1;no
0.1;23;0.80565550094;1;no
0.15;23;0.80598386603;0.99255054984;no
0.2;23;0.81026290782;0.95991486343;no
0.25;23;0.82439176544;0.81234480312;no
0.3;23;0.84266465813;0.60553387726;no
0.35;23;0.85616102111;0.41291238028;no
0.4;23;0.86167800454;0.26818020575;no
0.45;23;0.86378066378;0.17559418233;no
0.5;23;0.88133272478;0.11103228095;no
0.55;23;0.87746031746;0.07981553742;no
0.6;23;0.89735449735;0.04788932245;no
0.65;23;0.89837997054;0.03440936502;no
0.7;23;0.87043189369;0.01525363604;no
0.75;23;0.85204081633;0.00993260021;no
0.8;23;0.90476190476;0.00532103583;no
0.85;23;0.91428571429;0.00354735722;no
0.9;23;1;0.00212841433;no
0.95;23;1;0.00106420717;no
0;24;0.80702376729;1;no
0.05;24;0.80702376729;1;no
0.1;24;0.80702376729;1;no
0.15;24;0.80807096708;0.98829372118;no
0.2;24;0.81176094599;0.9514012061;no
0.25;24;0.82413661272;0.79531748847;no
0.3;24;0.84340331115;0.59382759844;no
0.35;24;0.85410592809;0.41716920894;no
0.4;24;0.85902503294;0.26924441291;no
0.45;24;0.87308270677;0.1684994679;no
0.5;24;0.8750559785;0.11316069528;no
0.55;24;0.89387755102;0.0744945016;no
0.6;24;0.91233766234;0.04682511529;no
0.65;24;0.94285714286;0.02837885775;no
0.7;24;0.94470046083;0.01099680738;no
0.75;24;0.98901098901;0.00461156438;no
0.8;24;1;0.0031926215;no
0.85;24;1;0.00212841433;no
0.9;24;1;0.00141894289;no
0.95;24;1;0.00035473572;no
0;25;0.80398317539;1;no
0.05;25;0.80398317539;1;no
0.1;25;0.80398317539;1;no
0.15;25;0.80461884325;0.9918410784;no
0.2;25;0.80852074755;0.95991486343;no
0.25;25;0.82322758275;0.80986165307;no
0.3;25;0.84109337123;0.60624334871;no
0.35;25;0.85310319501;0.41397658744;no
0.4;25;0.85732984293;0.27101809152;no
0.45;25;0.86632243259;0.1766583895;no
0.5;25;0.87974683544;0.11209648812;no
0.55;25;0.87882653061;0.0794608017;no
0.6;25;0.8962962963;0.04788932245;no
0.65;25;0.90827067669;0.03369989358;no
0.7;25;0.88775510204;0.01489890032;no
0.75;25;0.87830687831;0.00957786449;no
0.8;25;0.90476190476;0.00532103583;no
0.85;25;0.98412698413;0.0031926215;no
0.9;25;1;0.00212841433;no
0.95;25;1;0.00106420717;no
0;26;0.79156742513;1;no
0.05;26;0.79156742513;1;no
0.1;26;0.79156742513;1;no
0.15;26;0.79248549028;0.99538843562;no
0.2;26;0.79309464222;0.99219581412;no
0.25;26;0.79622915156;0.97836112096;no
0.3;26;0.79863590345;0.95104647038;no
0.35;26;0.80347992567;0.89996452643;no
0.4;26;0.80698495263;0.81837531039;no
0.45;26;0.81337086559;0.72011351543;no
0.5;26;0.81794527447;0.60376019865;no
0.55;26;0.82077001013;0.50017736786;no
0.6;26;0.82602790468;0.41042923022;no
0.65;26;0.83955569269;0.32848527847;no
0.7;26;0.84493118821;0.26144022703;no
0.75;26;0.84662734034;0.19758779709;no
0.8;26;0.85883949779;0.14934373891;no
0.85;26;0.86825396825;0.09577864491;no
0.9;26;0.89087301587;0.05108194395;no
0.95;26;0.90476190476;0.00638524299;no
0;27;0.79987837632;1;no
0.05;27;0.79987837632;1;no
0.1;27;0.79987837632;1;no
0.15;27;0.80059310768;0.99113160695;no
0.2;27;0.80149023638;0.98616530685;no
0.25;27;0.80614507444;0.95991486343;no
0.3;27;0.81183284124;0.89251507627;no
0.35;27;0.81950500128;0.79035118836;no
0.4;27;0.82814747521;0.6693863072;no
0.45;27;0.83719433719;0.55125931181;no
0.5;27;0.84689719409;0.43526073076;no
0.55;27;0.85575589459;0.32884001419;no
0.6;27;0.86724386724;0.24583185527;no
0.65;27;0.8813700919;0.18197942533;no
0.7;27;0.88511749347;0.13586378148;no
0.75;27;0.90324416619;0.08903866619;no
0.8;27;0.90797546012;0.05782192267;no
0.85;27;0.91208791209;0.03228095069;no
0.9;27;0.98069498069;0.01312522171;no
0.95;27;1;0.00141894289;no
0;28;0.79602695991;1;no
0.05;28;0.79602695991;1;no
0.1;28;0.79602695991;1;no
0.15;28;0.79709183673;0.99326002128;no
0.2;28;0.79757209445;0.98935792834;no
0.25;28;0.79965788928;0.97765164952;no
0.3;28;0.8052685671;0.9368570415;no
0.35;28;0.8106230126;0.8605888613;no
0.4;28;0.81808453719;0.75771550195;no
0.45;28;0.82375989343;0.646683221;no
0.5;28;0.82925897632;0.53068463994;no
0.55;28;0.8388882346;0.43029443065;no
0.6;28;0.84779560679;0.32529265697;no
0.65;28;0.85776128633;0.24583185527;no
0.7;28;0.86569222284;0.18375310394;no
0.75;28;0.88674033149;0.12841433132;no
0.8;28;0.90476190476;0.08726498758;no
0.85;28;0.91805094131;0.04576090812;no
0.9;28;0.92592592593;0.01915572898;no
0.95;28;0.97619047619;0.00212841433;no
0;29;0.80737850302;1;no
0.05;29;0.80737850302;1;no
0.1;29;0.80737850302;1;no
0.15;29;0.80836111824;0.98793898546;no
0.2;29;0.81174153715;0.95211067755;no
0.25;29;0.8231505102;0.79460801703;no
0.3;29;0.84082123529;0.5899255055;no
0.35;29;0.85159989922;0.40227030862;no
0.4;29;0.85906040268;0.26427811281;no
0.45;29;0.85655131618;0.17133735367;no
0.5;29;0.86470850022;0.11387016673;no
0.55;29;0.87308673469;0.0794608017;no
0.6;29;0.88469387755;0.04966300106;no
0.65;29;0.9099378882;0.03263568641;no
0.7;29;0.92176870748;0.01489890032;no
0.75;29;0.93650793651;0.00638524299;no
0.8;29;0.98701298701;0.00390209294;no
0.85;29;1;0.00248315005;no
0.9;29;1;0.00212841433;no
0.95;29;1;0.00106420717;no
0;30;0.79131404247;1;no
0.05;30;0.79131404247;1;no
0.1;30;0.79131404247;1;no
0.15;30;0.79190663065;0.99432422845;no
0.2;30;0.79226361032;0.99042213551;no
0.25;30;0.79407792208;0.97552323519;no
0.3;30;0.79770437032;0.94040439872;no
0.35;30;0.80227827502;0.8719404044;no
0.4;30;0.80763280041;0.7860943597;no
0.45;30;0.8150067598;0.67470734303;no
0.5;30;0.81864623244;0.55551614048;no
0.55;30;0.8270313757;0.44093650231;no
0.6;30;0.83414923602;0.34161050018;no
0.65;30;0.83965014577;0.26073075559;no
0.7;30;0.85609243697;0.19297623271;no
0.75;30;0.87329504666;0.14118481731;no
0.8;30;0.90234375;0.0908123448;no
0.85;30;0.92495479204;0.05604824406;no
0.9;30;0.94246031746;0.02554097198;no
0.95;30;0.92857142857;0.00141894289;no
