generation;individualId;numIters;numFactors;regularization;learningRate;cumulativeMAE;cumulativeCoverage
88;67;81;132;0.034004809981391354;0.022612609903529004;0.2231645534400534;0.6526033481783255
88;68;84;193;0.40538691602041094;0.04400010987043262;0.42834609560480086;0.3525173180286216
88;69;53;170;0.19782664025656008;0.009091259178593047;0.3566378198061698;0.47563141831638933
88;70;28;132;0.034004809981391354;0.022612609903529004;0.2338752392548525;0.6456732719678892
88;71;80;97;0.16408652733785933;0.00869060350160818;0.34702238236830435;0.4899764113728227
88;72;22;89;0.06328332860619071;0.02666742946890506;0.26795729096686005;0.582901256110552
88;73;46;150;0.06637781509731225;0.009885078769653603;0.27625482280690766;0.5769116529286411
88;74;69;158;0.06328332860619071;0.02666742946890506;0.24729363963818346;0.5878080936391921
88;75;80;132;0.034004809981391354;0.01869524027255856;0.22388379852840096;0.6519297889278142
88;76;46;104;0.07396311826176166;0.009885078769653603;0.28868093024663766;0.5667189309606355
88;77;28;132;0.034004809981391354;0.022612609903529004;0.2338752392548525;0.6456732719678892
88;78;159;132;0.034004809981391354;0.022612609903529004;0.21731908623830692;0.653161820672395
88;79;69;158;0.06328332860619071;0.013623533193448927;0.2618771923552678;0.5855826086148334
88;80;110;158;0.06328332860619071;0.022795304652432295;0.24107933559430167;0.5882815446982783
88;81;103;97;0.1259550538164432;0.00869060350160818;0.3393464054887345;0.5166465299998257
88;82;84;193;0.40538691602041094;0.04400010987043262;0.42834609560480086;0.3525173180286216
88;83;46;178;0.07396311826176166;0.009885078769653603;0.2791158390024488;0.5667739864557026
88;84;53;170;0.19782664025656008;0.009091259178593047;0.3566378198061698;0.47563141831638933
88;85;69;103;0.06328332860619071;0.02666742946890506;0.24493593878155645;0.5879511236570735
88;86;159;132;0.034004809981391354;0.029925320525645054;0.21724992761742704;0.6532444168389839
88;87;159;132;0.034004809981391354;0.029925320525645054;0.21724992761742704;0.6532444168389839
88;88;46;104;0.07396311826176166;0.009885078769653603;0.28868093024663766;0.5667189309606355
88;89;80;97;0.1259550538164432;0.00869060350160818;0.3425509145514162;0.5164909344354142
88;90;80;97;0.1259550538164432;0.00869060350160818;0.3425509145514162;0.5164909344354142
88;91;159;132;0.034004809981391354;0.022612609903529004;0.21731908623830692;0.653161820672395
88;92;46;85;0.07396311826176166;0.009885078769653603;0.29275430576611694;0.5666997009228061
88;93;84;193;0.40538691602041094;0.04400010987043262;0.42834609560480086;0.3525173180286216
88;94;46;63;0.11405194981488438;0.009885078769653603;0.33229160837320926;0.5263099093051368
88;95;46;76;0.07396311826176166;0.009885078769653603;0.2944380299948044;0.5666768383639107
88;96;53;170;0.19782664025656008;0.009091259178593047;0.3566378198061698;0.47563141831638933
88;97;46;63;0.11405194981488438;0.009885078769653603;0.33229160837320926;0.5263099093051368
88;98;80;132;0.034004809981391354;0.01869524027255856;0.22388379852840096;0.6519297889278142
88;99;140;150;0.06637781509731225;0.009885078769653603;0.2521883699124977;0.5819170441666853
89;0;84;193;0.40538691602041094;0.04400010987043262;0.42834609560480086;0.3525173180286216
89;1;159;132;0.034004809981391354;0.029925320525645054;0.21724992761742704;0.6532444168389839
89;2;159;132;0.034004809981391354;0.029925320525645054;0.21724992761742704;0.6532444168389839
89;3;84;193;0.40538691602041094;0.04400010987043262;0.42834609560480086;0.3525173180286216
89;4;53;170;0.2748248390258407;0.009091259178593047;0.38398819908348825;0.4287666548030272
89;5;53;170;0.2748248390258407;0.009091259178593047;0.38398819908348825;0.4287666548030272
89;6;28;132;0.034004809981391354;0.022612609903529004;0.2338752392548525;0.6456732719678892
89;7;46;63;0.11405194981488438;0.009885078769653603;0.33229160837320926;0.5263099093051368
89;8;69;134;0.06328332860619071;0.04616093990047932;0.23676466822851414;0.5888230141001702
89;9;80;97;0.16408652733785933;0.00869060350160818;0.34702238236830435;0.4899764113728227
89;10;53;170;0.19782664025656008;0.009091259178593047;0.3566378198061698;0.47563141831638933
89;11;46;76;0.07396311826176166;0.009885078769653603;0.2944380299948044;0.5666768383639107
89;12;53;170;0.19782664025656008;0.009091259178593047;0.3566378198061698;0.47563141831638933
89;13;46;63;0.11405194981488438;0.009885078769653603;0.33229160837320926;0.5263099093051368
89;14;46;76;0.07396311826176166;0.009885078769653603;0.2944380299948044;0.5666768383639107
89;15;80;97;0.1259550538164432;0.00869060350160818;0.3425509145514162;0.5164909344354142
89;16;46;150;0.06637781509731225;0.009885078769653603;0.27625482280690766;0.5769116529286411
89;17;46;187;0.061768630697968764;0.018875003094151736;0.2592171639305708;0.5877223508445015
89;18;46;178;0.07396311826176166;0.009885078769653603;0.2791158390024488;0.5667739864557026
89;19;80;132;0.034004809981391354;0.01869524027255856;0.22388379852840096;0.6519297889278142
89;20;22;103;0.06328332860619071;0.02666742946890506;0.2691045121226768;0.5829067024652141
89;21;119;97;0.1259550538164432;0.00869060350160818;0.3359408350108324;0.5167146527147406
89;22;46;104;0.07396311826176166;0.009885078769653603;0.28868093024663766;0.5667189309606355
89;23;69;158;0.06328332860619071;0.013623533193448927;0.2618771923552678;0.5855826086148334
89;24;28;132;0.034004809981391354;0.022612609903529004;0.2338752392548525;0.6456732719678892
89;25;81;132;0.034004809981391354;0.022612609903529004;0.2231645534400534;0.6526033481783255
89;26;46;150;0.06637781509731225;0.009885078769653603;0.27625482280690766;0.5769116529286411
89;27;159;132;0.034004809981391354;0.022612609903529004;0.21731908623830692;0.653161820672395
89;28;46;187;0.07396311826176166;0.018875003094151736;0.2789872207372303;0.5690265206061607
89;29;80;132;0.034004809981391354;0.01869524027255856;0.22388379852840096;0.6519297889278142
89;30;69;158;0.06328332860619071;0.02666742946890506;0.24729363963818346;0.5878080936391921
89;31;80;97;0.1259550538164432;0.00869060350160818;0.3425509145514162;0.5164909344354142
89;32;110;158;0.06328332860619071;0.022795304652432295;0.24107933559430167;0.5882815446982783
89;33;69;158;0.06328332860619071;0.013623533193448927;0.2618771923552678;0.5855826086148334
89;34;46;187;0.07396311826176166;0.018875003094151736;0.2789872207372303;0.5690265206061607
89;35;110;158;0.06328332860619071;0.022795304652432295;0.24107933559430167;0.5882815446982783
89;36;46;104;0.07396311826176166;0.009885078769653603;0.28868093024663766;0.5667189309606355
89;37;46;85;0.07396311826176166;0.009885078769653603;0.29275430576611694;0.5666997009228061
89;38;69;103;0.06328332860619071;0.02666742946890506;0.24493593878155645;0.5879511236570735
89;39;119;97;0.1259550538164432;0.00869060350160818;0.3359408350108324;0.5167146527147406
89;40;53;170;0.19782664025656008;0.009091259178593047;0.3566378198061698;0.47563141831638933
89;41;28;132;0.034004809981391354;0.022612609903529004;0.2338752392548525;0.6456732719678892
89;42;46;63;0.11405194981488438;0.009885078769653603;0.33229160837320926;0.5263099093051368
89;43;46;76;0.07396311826176166;0.009885078769653603;0.2944380299948044;0.5666768383639107
89;44;22;103;0.06328332860619071;0.02666742946890506;0.2691045121226768;0.5829067024652141
89;45;46;187;0.061768630697968764;0.018875003094151736;0.2592171639305708;0.5877223508445015
89;46;46;150;0.06637781509731225;0.009885078769653603;0.27625482280690766;0.5769116529286411
89;47;159;132;0.034004809981391354;0.022612609903529004;0.21731908623830692;0.653161820672395
89;48;110;158;0.06328332860619071;0.022795304652432295;0.24107933559430167;0.5882815446982783
89;49;46;187;0.07396311826176166;0.018875003094151736;0.2789872207372303;0.5690265206061607
89;50;103;97;0.1259550538164432;0.00869060350160818;0.3393464054887345;0.5166465299998257
89;51;69;134;0.06328332860619071;0.04616093990047932;0.23676466822851414;0.5888230141001702
89;52;110;158;0.06328332860619071;0.022795304652432295;0.24107933559430167;0.5882815446982783
89;53;119;97;0.1259550538164432;0.00869060350160818;0.3359408350108324;0.5167146527147406
89;54;110;158;0.06328332860619071;0.022795304652432295;0.24107933559430167;0.5882815446982783
89;55;46;150;0.06637781509731225;0.009885078769653603;0.27625482280690766;0.5769116529286411
89;56;53;170;0.2748248390258407;0.009091259178593047;0.38398819908348825;0.4287666548030272
89;57;53;170;0.2748248390258407;0.009091259178593047;0.38398819908348825;0.4287666548030272
89;58;69;134;0.06328332860619071;0.04616093990047932;0.23676466822851414;0.5888230141001702
89;59;84;193;0.40538691602041094;0.04400010987043262;0.42834609560480086;0.3525173180286216
89;60;46;150;0.06637781509731225;0.009885078769653603;0.27625482280690766;0.5769116529286411
89;61;69;158;0.06328332860619071;0.02666742946890506;0.24729363963818346;0.5878080936391921
89;62;159;132;0.034004809981391354;0.029925320525645054;0.21724992761742704;0.6532444168389839
89;63;46;104;0.07396311826176166;0.009885078769653603;0.28868093024663766;0.5667189309606355
89;64;80;97;0.1259550538164432;0.00869060350160818;0.3425509145514162;0.5164909344354142
89;65;84;193;0.40538691602041094;0.04400010987043262;0.42834609560480086;0.3525173180286216
89;66;46;76;0.07396311826176166;0.009885078769653603;0.2944380299948044;0.5666768383639107
89;67;46;63;0.11405194981488438;0.009885078769653603;0.33229160837320926;0.5263099093051368
89;68;80;132;0.034004809981391354;0.01869524027255856;0.22388379852840096;0.6519297889278142
89;69;159;132;0.034004809981391354;0.029925320525645054;0.21724992761742704;0.6532444168389839
89;70;28;132;0.034004809981391354;0.022612609903529004;0.2338752392548525;0.6456732719678892
89;71;46;63;0.11405194981488438;0.009885078769653603;0.33229160837320926;0.5263099093051368
89;72;46;187;0.061768630697968764;0.018875003094151736;0.2592171639305708;0.5877223508445015
89;73;46;178;0.07396311826176166;0.009885078769653603;0.2791158390024488;0.5667739864557026
89;74;46;150;0.06637781509731225;0.009885078769653603;0.27625482280690766;0.5769116529286411
89;75;159;132;0.034004809981391354;0.022612609903529004;0.21731908623830692;0.653161820672395
89;76;46;187;0.07396311826176166;0.018875003094151736;0.2789872207372303;0.5690265206061607
89;77;159;132;0.034004809981391354;0.029925320525645054;0.21724992761742704;0.6532444168389839
89;78;53;170;0.2748248390258407;0.009091259178593047;0.38398819908348825;0.4287666548030272
89;79;69;134;0.06328332860619071;0.04616093990047932;0.23676466822851414;0.5888230141001702
89;80;80;132;0.034004809981391354;0.01869524027255856;0.22388379852840096;0.6519297889278142
89;81;46;178;0.07396311826176166;0.009885078769653603;0.2791158390024488;0.5667739864557026
89;82;81;132;0.034004809981391354;0.022612609903529004;0.2231645534400534;0.6526033481783255
89;83;69;158;0.06328332860619071;0.013623533193448927;0.2618771923552678;0.5855826086148334
89;84;46;104;0.07396311826176166;0.009885078769653603;0.28868093024663766;0.5667189309606355
89;85;69;134;0.06328332860619071;0.04616093990047932;0.23676466822851414;0.5888230141001702
89;86;46;187;0.07396311826176166;0.018875003094151736;0.2789872207372303;0.5690265206061607
89;87;110;158;0.06328332860619071;0.022795304652432295;0.24107933559430167;0.5882815446982783
89;88;46;150;0.06637781509731225;0.009885078769653603;0.27625482280690766;0.5769116529286411
89;89;46;178;0.07396311826176166;0.009885078769653603;0.2791158390024488;0.5667739864557026
89;90;46;187;0.07396311826176166;0.018875003094151736;0.2789872207372303;0.5690265206061607
89;91;81;132;0.034004809981391354;0.022612609903529004;0.2231645534400534;0.6526033481783255
89;92;80;97;0.16408652733785933;0.00869060350160818;0.34702238236830435;0.4899764113728227
89;93;28;132;0.034004809981391354;0.022612609903529004;0.2338752392548525;0.6456732719678892
89;94;69;158;0.06328332860619071;0.013623533193448927;0.2618771923552678;0.5855826086148334
89;95;110;158;0.06328332860619071;0.022795304652432295;0.24107933559430167;0.5882815446982783
89;96;46;178;0.07396311826176166;0.009885078769653603;0.2791158390024488;0.5667739864557026
89;97;69;103;0.06328332860619071;0.02666742946890506;0.24493593878155645;0.5879511236570735
89;98;84;193;0.40538691602041094;0.04400010987043262;0.42834609560480086;0.3525173180286216
89;99;110;158;0.06328332860619071;0.022795304652432295;0.24107933559430167;0.5882815446982783
90;0;84;193;0.40538691602041094;0.04400010987043262;0.42834609560480086;0.3525173180286216
90;1;159;132;0.034004809981391354;0.029925320525645054;0.21724992761742704;0.6532444168389839
90;2;159;132;0.034004809981391354;0.029925320525645054;0.21724992761742704;0.6532444168389839
90;3;84;193;0.40538691602041094;0.04400010987043262;0.42834609560480086;0.3525173180286216
90;4;53;170;0.2748248390258407;0.009091259178593047;0.38398819908348825;0.4287666548030272
90;5;53;170;0.2748248390258407;0.009091259178593047;0.38398819908348825;0.4287666548030272
90;6;28;132;0.034004809981391354;0.022612609903529004;0.2338752392548525;0.6456732719678892
90;7;46;63;0.11405194981488438;0.009885078769653603;0.33229160837320926;0.5263099093051368
90;8;69;134;0.06328332860619071;0.04616093990047932;0.23676466822851414;0.5888230141001702
90;9;53;170;0.19782664025656008;0.009091259178593047;0.3566378198061698;0.47563141831638933
90;10;46;76;0.07396311826176166;0.009885078769653603;0.2944380299948044;0.5666768383639107
90;11;53;170;0.19782664025656008;0.009091259178593047;0.3566378198061698;0.47563141831638933
90;12;46;63;0.11405194981488438;0.009885078769653603;0.33229160837320926;0.5263099093051368
90;13;46;76;0.07396311826176166;0.009885078769653603;0.2944380299948044;0.5666768383639107
90;14;80;97;0.16408652733785933;0.00869060350160818;0.34702238236830435;0.4899764113728227
90;15;80;97;0.1259550538164432;0.00869060350160818;0.3425509145514162;0.5164909344354142
90;16;80;97;0.16408652733785933;0.00869060350160818;0.34702238236830435;0.4899764113728227
90;17;46;187;0.061768630697968764;0.018875003094151736;0.2592171639305708;0.5877223508445015
90;18;46;150;0.06637781509731225;0.009885078769653603;0.27625482280690766;0.5769116529286411
90;19;69;158;0.06328332860619071;0.02666742946890506;0.24729363963818346;0.5878080936391921
90;20;22;103;0.06328332860619071;0.02666742946890506;0.2691045121226768;0.5829067024652141
90;21;46;178;0.07396311826176166;0.009885078769653603;0.2791158390024488;0.5667739864557026
90;22;80;132;0.034004809981391354;0.01869524027255856;0.22388379852840096;0.6519297889278142
90;23;119;97;0.1259550538164432;0.00869060350160818;0.3359408350108324;0.5167146527147406
90;24;46;104;0.07396311826176166;0.009885078769653603;0.28868093024663766;0.5667189309606355
90;25;22;103;0.06328332860619071;0.02666742946890506;0.2691045121226768;0.5829067024652141
90;26;69;158;0.06328332860619071;0.013623533193448927;0.2618771923552678;0.5855826086148334
90;27;28;132;0.034004809981391354;0.022612609903529004;0.2338752392548525;0.6456732719678892
90;28;46;150;0.06637781509731225;0.009885078769653603;0.27625482280690766;0.5769116529286411
90;29;103;97;0.1259550538164432;0.00869060350160818;0.3393464054887345;0.5166465299998257
90;30;81;132;0.034004809981391354;0.022612609903529004;0.2231645534400534;0.6526033481783255
90;31;159;132;0.034004809981391354;0.022612609903529004;0.21731908623830692;0.653161820672395
90;32;46;85;0.07396311826176166;0.009885078769653603;0.29275430576611694;0.5666997009228061
90;33;46;187;0.07396311826176166;0.018875003094151736;0.2789872207372303;0.5690265206061607
90;34;80;132;0.034004809981391354;0.01869524027255856;0.22388379852840096;0.6519297889278142
90;35;80;97;0.1259550538164432;0.00869060350160818;0.3425509145514162;0.5164909344354142
90;36;110;158;0.06328332860619071;0.022795304652432295;0.24107933559430167;0.5882815446982783
90;37;69;158;0.06328332860619071;0.013623533193448927;0.2618771923552678;0.5855826086148334
90;38;46;187;0.07396311826176166;0.018875003094151736;0.2789872207372303;0.5690265206061607
90;39;110;158;0.06328332860619071;0.022795304652432295;0.24107933559430167;0.5882815446982783
90;40;159;132;0.034004809981391354;0.029925320525645054;0.21724992761742704;0.6532444168389839
90;41;69;134;0.06328332860619071;0.04616093990047932;0.23676466822851414;0.5888230141001702
90;42;159;132;0.034004809981391354;0.022612609903529004;0.21731908623830692;0.653161820672395
90;43;110;158;0.06328332860619071;0.022795304652432295;0.24107933559430167;0.5882815446982783
90;44;46;85;0.07396311826176166;0.009885078769653603;0.29275430576611694;0.5666997009228061
90;45;69;103;0.06328332860619071;0.02666742946890506;0.24493593878155645;0.5879511236570735
90;46;53;170;0.19782664025656008;0.009091259178593047;0.3566378198061698;0.47563141831638933
90;47;46;76;0.07396311826176166;0.009885078769653603;0.2944380299948044;0.5666768383639107
90;48;22;103;0.06328332860619071;0.02666742946890506;0.2691045121226768;0.5829067024652141
90;49;159;132;0.034004809981391354;0.022612609903529004;0.21731908623830692;0.653161820672395
90;50;110;158;0.06328332860619071;0.022795304652432295;0.24107933559430167;0.5882815446982783
90;51;103;97;0.1259550538164432;0.00869060350160818;0.3393464054887345;0.5166465299998257
90;52;119;97;0.1259550538164432;0.00869060350160818;0.3359408350108324;0.5167146527147406
90;53;84;193;0.40538691602041094;0.04400010987043262;0.42834609560480086;0.3525173180286216
90;54;69;158;0.06328332860619071;0.02666742946890506;0.24729363963818346;0.5878080936391921
90;55;159;132;0.034004809981391354;0.029925320525645054;0.21724992761742704;0.6532444168389839
90;56;80;97;0.1259550538164432;0.00869060350160818;0.3425509145514162;0.5164909344354142
90;57;46;63;0.11405194981488438;0.009885078769653603;0.33229160837320926;0.5263099093051368
90;58;53;170;0.2748248390258407;0.009091259178593047;0.38398819908348825;0.4287666548030272
90;59;80;132;0.034004809981391354;0.01869524027255856;0.22388379852840096;0.6519297889278142
90;60;46;104;0.07396311826176166;0.009885078769653603;0.28868093024663766;0.5667189309606355
90;61;110;158;0.06328332860619071;0.022795304652432295;0.24107933559430167;0.5882815446982783
90;62;46;150;0.06637781509731225;0.009885078769653603;0.27625482280690766;0.5769116529286411
90;63;81;132;0.034004809981391354;0.022612609903529004;0.2231645534400534;0.6526033481783255
90;64;69;103;0.06328332860619071;0.02666742946890506;0.24493593878155645;0.5879511236570735
90;65;53;170;0.2748248390258407;0.009091259178593047;0.38398819908348825;0.4287666548030272
90;66;46;63;0.11405194981488438;0.009885078769653603;0.33229160837320926;0.5263099093051368
90;67;69;134;0.06328332860619071;0.04616093990047932;0.23676466822851414;0.5888230141001702
90;68;46;63;0.11405194981488438;0.009885078769653603;0.33229160837320926;0.5263099093051368
90;69;46;187;0.061768630697968764;0.018875003094151736;0.2592171639305708;0.5877223508445015
90;70;81;132;0.034004809981391354;0.022612609903529004;0.2231645534400534;0.6526033481783255
90;71;46;187;0.07396311826176166;0.018875003094151736;0.2789872207372303;0.5690265206061607
90;72;84;193;0.40538691602041094;0.04400010987043262;0.42834609560480086;0.3525173180286216
90;73;53;170;0.2748248390258407;0.009091259178593047;0.38398819908348825;0.4287666548030272
90;74;46;63;0.11405194981488438;0.009885078769653603;0.33229160837320926;0.5263099093051368
90;75;46;76;0.07396311826176166;0.009885078769653603;0.2944380299948044;0.5666768383639107
90;76;46;63;0.11405194981488438;0.009885078769653603;0.33229160837320926;0.5263099093051368
90;77;80;97;0.1259550538164432;0.00869060350160818;0.3425509145514162;0.5164909344354142
90;78;46;150;0.06637781509731225;0.009885078769653603;0.27625482280690766;0.5769116529286411
90;79;46;178;0.07396311826176166;0.009885078769653603;0.2791158390024488;0.5667739864557026
90;80;119;97;0.1259550538164432;0.00869060350160818;0.3359408350108324;0.5167146527147406
90;81;69;158;0.06328332860619071;0.013623533193448927;0.2618771923552678;0.5855826086148334
90;82;81;132;0.034004809981391354;0.022612609903529004;0.2231645534400534;0.6526033481783255
90;83;46;187;0.07396311826176166;0.018875003094151736;0.2789872207372303;0.5690265206061607
90;84;293;158;0.06328332860619071;0.02666742946890506;0.22660810070896212;0.5888560744090248
90;85;110;158;0.06328332860619071;0.022795304652432295;0.24107933559430167;0.5882815446982783
90;86;46;150;0.06637781509731225;0.009885078769653603;0.27625482280690766;0.5769116529286411
90;87;53;170;0.2748248390258407;0.009091259178593047;0.38398819908348825;0.4287666548030272
90;88;46;76;0.07396311826176166;0.009885078769653603;0.2944380299948044;0.5666768383639107
90;89;159;132;0.11283112052196641;0.029925320525645054;0.3128373143326118;0.5279590354084526
90;90;46;187;0.061768630697968764;0.018875003094151736;0.2592171639305708;0.5877223508445015
90;91;159;132;0.034004809981391354;0.022612609903529004;0.21731908623830692;0.653161820672395
90;92;159;132;0.034004809981391354;0.029925320525645054;0.21724992761742704;0.6532444168389839
90;93;69;158;0.06328332860619071;0.013623533193448927;0.2618771923552678;0.5855826086148334
90;94;28;132;0.034004809981391354;0.022612609903529004;0.2338752392548525;0.6456732719678892
90;95;69;158;0.06328332860619071;0.013623533193448927;0.2618771923552678;0.5855826086148334
90;96;84;193;0.40538691602041094;0.04400010987043262;0.42834609560480086;0.3525173180286216
90;97;159;132;0.034004809981391354;0.029925320525645054;0.21724992761742704;0.6532444168389839
90;98;46;76;0.07396311826176166;0.009885078769653603;0.2944380299948044;0.5666768383639107
90;99;46;178;0.07396311826176166;0.009885078769653603;0.2791158390024488;0.5667739864557026
91;0;84;193;0.40538691602041094;0.04400010987043262;0.42834609560480086;0.3525173180286216
91;1;159;132;0.034004809981391354;0.029925320525645054;0.21724992761742704;0.6532444168389839
91;2;84;193;0.40538691602041094;0.04400010987043262;0.42834609560480086;0.3525173180286216
91;3;159;132;0.034004809981391354;0.029925320525645054;0.21724992761742704;0.6532444168389839
91;4;53;170;0.2748248390258407;0.009091259178593047;0.38398819908348825;0.4287666548030272
91;5;53;170;0.2748248390258407;0.009091259178593047;0.38398819908348825;0.4287666548030272
91;6;159;132;0.11283112052196641;0.029925320525645054;0.3128373143326118;0.5279590354084526
91;7;28;132;0.034004809981391354;0.022612609903529004;0.2338752392548525;0.6456732719678892
91;8;53;170;0.19782664025656008;0.009091259178593047;0.3566378198061698;0.47563141831638933
91;9;53;170;0.19782664025656008;0.009091259178593047;0.3566378198061698;0.47563141831638933
91;10;46;76;0.07396311826176166;0.009885078769653603;0.2944380299948044;0.5666768383639107
91;11;80;97;0.16408652733785933;0.00869060350160818;0.34702238236830435;0.4899764113728227
91;12;46;63;0.11405194981488438;0.009885078769653603;0.33229160837320926;0.5263099093051368
91;13;80;97;0.1259550538164432;0.00869060350160818;0.3425509145514162;0.5164909344354142
91;14;46;76;0.07396311826176166;0.009885078769653603;0.2944380299948044;0.5666768383639107
91;15;80;97;0.16408652733785933;0.00869060350160818;0.34702238236830435;0.4899764113728227
91;16;46;187;0.061768630697968764;0.018875003094151736;0.2592171639305708;0.5877223508445015
91;17;46;150;0.06637781509731225;0.009885078769653603;0.27625482280690766;0.5769116529286411
91;18;69;158;0.06328332860619071;0.02666742946890506;0.24729363963818346;0.5878080936391921
91;19;22;103;0.06328332860619071;0.02666742946890506;0.2691045121226768;0.5829067024652141
91;20;46;178;0.07396311826176166;0.009885078769653603;0.2791158390024488;0.5667739864557026
91;21;119;97;0.1259550538164432;0.00869060350160818;0.3359408350108324;0.5167146527147406
91;22;46;104;0.07396311826176166;0.009885078769653603;0.28868093024663766;0.5667189309606355
91;23;22;103;0.06328332860619071;0.02666742946890506;0.2691045121226768;0.5829067024652141
91;24;69;158;0.06328332860619071;0.013623533193448927;0.2618771923552678;0.5855826086148334
91;25;28;132;0.034004809981391354;0.022612609903529004;0.2338752392548525;0.6456732719678892
91;26;46;150;0.06637781509731225;0.009885078769653603;0.27625482280690766;0.5769116529286411
91;27;81;132;0.034004809981391354;0.022612609903529004;0.2231645534400534;0.6526033481783255
91;28;159;132;0.034004809981391354;0.022612609903529004;0.21731908623830692;0.653161820672395
91;29;46;187;0.07396311826176166;0.018875003094151736;0.2789872207372303;0.5690265206061607
91;30;80;132;0.034004809981391354;0.01869524027255856;0.22388379852840096;0.6519297889278142
91;31;46;63;0.11405194981488438;0.009885078769653603;0.33229160837320926;0.5263099093051368
91;32;80;97;0.1259550538164432;0.00869060350160818;0.3425509145514162;0.5164909344354142
91;33;110;158;0.06328332860619071;0.022795304652432295;0.24107933559430167;0.5882815446982783
91;34;69;158;0.06328332860619071;0.013623533193448927;0.2618771923552678;0.5855826086148334
91;35;69;134;0.06328332860619071;0.04616093990047932;0.23676466822851414;0.5888230141001702
91;36;46;187;0.07396311826176166;0.018875003094151736;0.2789872207372303;0.5690265206061607
91;37;110;158;0.06328332860619071;0.022795304652432295;0.24107933559430167;0.5882815446982783
91;38;46;104;0.07396311826176166;0.009885078769653603;0.28868093024663766;0.5667189309606355
91;39;46;85;0.07396311826176166;0.009885078769653603;0.29275430576611694;0.5666997009228061
91;40;28;132;0.034004809981391354;0.022612609903529004;0.2338752392548525;0.6456732719678892
91;41;53;170;0.19782664025656008;0.009091259178593047;0.3566378198061698;0.47563141831638933
91;42;46;76;0.07396311826176166;0.009885078769653603;0.2944380299948044;0.5666768383639107
91;43;46;76;0.07396311826176166;0.009885078769653603;0.2944380299948044;0.5666768383639107
91;44;80;97;0.16408652733785933;0.00869060350160818;0.34702238236830435;0.4899764113728227
91;45;103;97;0.1259550538164432;0.00869060350160818;0.3393464054887345;0.5166465299998257
91;46;159;132;0.034004809981391354;0.022612609903529004;0.21731908623830692;0.653161820672395
91;47;46;187;0.07396311826176166;0.018875003094151736;0.2789872207372303;0.5690265206061607
91;48;80;97;0.1259550538164432;0.00869060350160818;0.3425509145514162;0.5164909344354142
91;49;110;158;0.06328332860619071;0.022795304652432295;0.24107933559430167;0.5882815446982783
91;50;46;85;0.07396311826176166;0.009885078769653603;0.29275430576611694;0.5666997009228061
91;51;22;103;0.06328332860619071;0.02666742946890506;0.2691045121226768;0.5829067024652141
91;52;103;97;0.1259550538164432;0.00869060350160818;0.3393464054887345;0.5166465299998257
91;53;69;158;0.06328332860619071;0.02666742946890506;0.24729363963818346;0.5878080936391921
91;54;80;132;0.034004809981391354;0.01869524027255856;0.22388379852840096;0.6519297889278142
91;55;46;187;0.061768630697968764;0.018875003094151736;0.2592171639305708;0.5877223508445015
91;56;81;132;0.034004809981391354;0.022612609903529004;0.2231645534400534;0.6526033481783255
91;57;84;193;0.40538691602041094;0.04400010987043262;0.42834609560480086;0.3525173180286216
91;58;46;63;0.11405194981488438;0.009885078769653603;0.33229160837320926;0.5263099093051368
91;59;119;97;0.1259550538164432;0.00869060350160818;0.3359408350108324;0.5167146527147406
91;60;53;170;0.2748248390258407;0.009091259178593047;0.38398819908348825;0.4287666548030272
91;61;46;187;0.061768630697968764;0.018875003094151736;0.2592171639305708;0.5877223508445015
91;62;69;158;0.06328332860619071;0.013623533193448927;0.2618771923552678;0.5855826086148334
91;63;28;132;0.034004809981391354;0.022612609903529004;0.2338752392548525;0.6456732719678892
91;64;46;76;0.07396311826176166;0.009885078769653603;0.2944380299948044;0.5666768383639107
91;65;80;97;0.16408652733785933;0.00869060350160818;0.34702238236830435;0.4899764113728227
91;66;69;158;0.06328332860619071;0.02666742946890506;0.24729363963818346;0.5878080936391921
91;67;46;178;0.07396311826176166;0.009885078769653603;0.2791158390024488;0.5667739864557026
91;68;84;193;0.40538691602041094;0.04400010987043262;0.42834609560480086;0.3525173180286216
91;69;159;132;0.034004809981391354;0.029925320525645054;0.21724992761742704;0.6532444168389839
91;70;53;170;0.2748248390258407;0.009091259178593047;0.38398819908348825;0.4287666548030272
91;71;80;97;0.16408652733785933;0.00869060350160818;0.34702238236830435;0.4899764113728227
91;72;69;158;0.06328332860619071;0.02666742946890506;0.24729363963818346;0.5878080936391921
91;73;46;178;0.07396311826176166;0.009885078769653603;0.2791158390024488;0.5667739864557026
91;74;119;97;0.1259550538164432;0.00869060350160818;0.3359408350108324;0.5167146527147406
91;75;46;104;0.07396311826176166;0.009885078769653603;0.28868093024663766;0.5667189309606355
91;76;69;158;0.06328332860619071;0.013623533193448927;0.2618771923552678;0.5855826086148334
91;77;110;158;0.06328332860619071;0.022795304652432295;0.24107933559430167;0.5882815446982783
91;78;159;132;0.034004809981391354;0.029925320525645054;0.21724992761742704;0.6532444168389839
91;79;110;158;0.06328332860619071;0.022795304652432295;0.24107933559430167;0.5882815446982783
91;80;53;170;0.19782664025656008;0.009091259178593047;0.3566378198061698;0.47563141831638933
91;81;84;193;0.40538691602041094;0.04400010987043262;0.42834609560480086;0.3525173180286216
91;82;80;97;0.1259550538164432;0.00869060350160818;0.3425509145514162;0.5164909344354142
91;83;46;104;0.07396311826176166;0.009885078769653603;0.28868093024663766;0.5667189309606355
