reliability;exec;1-mae;coverage;recklessness
0.35;29;0.19766190905;0.77059364417;no
0.4;29;0.18270494166;0.52708067012;no
0.45;29;0.17016839876;0.30832716589;no
0.5;29;0.15447731823;0.15975913342;no
0.55;29;0.13864912172;0.07555675167;no
0.6;29;0.12101657915;0.03177913835;no
0.65;29;0.11072357909;0.01270492722;no
0.7;29;0.09627586769;0.00432842181;no
0.75;29;0.15958615235;0.00122227455;no
0.8;29;0.35146528946;0.00038125995;no
0.85;29;0.5764037878;0.00011213528;no
0.9;29;0.80318451794;0.00004485411;no
0.95;29;0.82839692776;0.00003364058;no
0;30;0.19896275961;1;no
0.05;30;0.19896275961;1;no
0.1;30;0.19896275961;1;no
0.15;30;0.19896275961;1;no
0.2;30;0.19896275961;1;no
0.25;30;0.19719261776;0.98564668416;no
0.3;30;0.1785660047;0.83649554823;no
0.35;30;0.14486699918;0.45671578192;no
0.4;30;0.1159288348;0.14177263451;no
0.45;30;0.10386302921;0.03258651237;no
0.5;30;0.20542926605;0.0087689789;no
0.55;30;0.39277721202;0.00281459553;no
0.6;30;0.53579229572;0.0011998475;no
0.65;30;0.66718183281;0.00069523874;no
0.7;30;0.71871863379;0.00038125995;no
0.75;30;0.79032052491;0.00023548409;no
0.8;30;0.87558138625;0.00015698939;no
0.85;30;0.85167590147;0.00006728117;no
0.9;30;0.98188969055;0.00004485411;no
0.95;30;0.98956125349;0.00001121353;no
0;31;0.201474564;1;no
0.05;31;0.201474564;1;no
0.1;31;0.201474564;1;no
0.15;31;0.201474564;1;no
0.2;31;0.201474564;1;no
0.25;31;0.20028263476;0.98895467492;no
0.3;31;0.18643530086;0.85979725941;no
0.35;31;0.15828932602;0.52260647245;no
0.4;31;0.1254171041;0.20561124941;no
0.45;31;0.09323570397;0.06269483505;no
0.5;31;0.08622944206;0.01855838884;no
0.55;31;0.1370317133;0.00592074278;no
0.6;31;0.29081298073;0.00179416448;no
0.65;31;0.50269248692;0.00086344166;no
0.7;31;0.6044478494;0.00057188993;no
0.75;31;0.63780186524;0.00042611406;no
0.8;31;0.67088127015;0.00031397878;no
0.85;31;0.77174916086;0.00021305703;no
0.9;31;0.82571685417;0.00015698939;no
0.95;31;0.81403614786;0.0000784947;no
0;32;0.18914794957;1;no
0.05;32;0.18914794957;1;no
0.1;32;0.18914794957;1;no
0.15;32;0.18914794957;1;no
0.2;32;0.18914794957;1;no
0.25;32;0.18395930554;0.96569781785;no
0.3;32;0.14019137455;0.61105878131;no
0.35;32;0.07428198283;0.10014801857;no
0.4;32;0.1378356575;0.0038462401;no
0.45;32;0.30767140136;0.00089708224;no
0.5;32;0.51191977669;0.00037004642;no
0.55;32;0.52459158047;0.00025791114;no
0.6;32;0.5470547022;0.0002018435;no
0.65;32;0.63674282707;0.00012334881;no
0.7;32;0.57417874344;0.00010092175;no
0.75;32;0.73012825829;0.00006728117;no
0.8;32;0.73012825829;0.00006728117;no
0.85;32;0.73012825829;0.00006728117;no
0.9;32;0.65926439476;0.00003364058;no
0.95;32;0.65926439476;0.00003364058;no
0;33;0.17018707354;1;no
0.05;33;0.17018707354;1;no
0.1;33;0.17018707354;1;no
0.15;33;0.17018707354;1;no
0.2;33;0.17018707354;1;no
0.25;33;0.23413757771;0.00601045101;no
0.3;33;0.38565455333;0.00118863397;no
0.35;33;0.43814585803;0.0004821817;no
0.4;33;0.50655669795;0.00014577586;no
0.45;33;0.60061600628;0.00008970822;no
0.5;33;0.59623744111;0.00006728117;no
0.55;33;0.73925398694;0.00005606764;no
0.6;33;0.73925398694;0.00005606764;no
0.65;33;0.73925398694;0.00005606764;no
0.7;33;0.69296588827;0.00004485411;no
0.75;33;0.95583563646;0.00002242706;no
0.8;33;0.96882462691;0.00001121353;no
0.85;33;0.96882462691;0.00001121353;no
0.9;33;NaN;0;no
0.95;33;NaN;0;no
0;34;0.22442099907;1;no
0.05;34;0.22442099907;1;no
0.1;34;0.22442099907;1;no
0.15;34;0.22442099907;1;no
0.2;34;0.22442099907;1;no
0.25;34;0.22425294404;0.99777972146;no
0.3;34;0.22094660542;0.9613918231;no
0.35;34;0.21389100392;0.84248357218;no
0.4;34;0.20572826083;0.65611473682;no
0.45;34;0.19765401146;0.45163605374;no
0.5;34;0.19055929032;0.28291731144;no
0.55;34;0.18214967403;0.16278678598;no
0.6;34;0.16844170043;0.08569378098;no
0.65;34;0.15552204959;0.03990894615;no
0.7;34;0.12940201676;0.01593442329;no
0.75;34;0.09785197111;0.00559555047;no
0.8;34;0.08788402101;0.00153625334;no
0.85;34;0.21286209705;0.00031397878;no
0.9;34;0.41395258287;0.0000784947;no
0.95;34;0.65873896022;0.00003364058;no
0;35;0.20155982552;1;no
0.05;35;0.20155982552;1;no
0.1;35;0.20155982552;1;no
0.15;35;0.20155982552;1;no
0.2;35;0.20155982552;1;no
0.25;35;0.20031598865;0.98940321604;no
0.3;35;0.1848443777;0.86158021037;no
0.35;35;0.15415594081;0.5227073942;no
0.4;35;0.11974509673;0.2052075624;no
0.45;35;0.08740056599;0.06436565072;no
0.5;35;0.0840999834;0.0199040122;no
0.55;35;0.13048171608;0.00677297091;no
0.6;35;0.32377334801;0.00235484088;no
0.65;35;0.51148581936;0.00115499338;no
0.7;35;0.60724067795;0.00085222813;no
0.75;35;0.63060015992;0.00058310346;no
0.8;35;0.69304330153;0.00041490054;no
0.85;35;0.78710473698;0.00024669762;no
0.9;35;0.78617877277;0.00016820292;no
0.95;35;0.81432884002;0.0000784947;no
0;36;0.17017892333;1;no
0.05;36;0.17017892333;1;no
0.1;36;0.17017892333;1;no
0.15;36;0.17017892333;1;no
0.2;36;0.17017892333;1;no
0.25;36;0.26269824474;0.00402565655;no
0.3;36;0.37960215056;0.0016820292;no
0.35;36;0.37102726736;0.00099800399;no
0.4;36;0.39379572177;0.00071766579;no
0.45;36;0.45883950707;0.00040368701;no
0.5;36;0.50868116829;0.0002018435;no
0.55;36;0.59901149418;0.00006728117;no
0.6;36;0.53886132025;0.00005606764;no
0.65;36;0.53886132025;0.00005606764;no
0.7;36;0.69517177024;0.00004485411;no
0.75;36;0.61824421609;0.00003364058;no
0.8;36;0.97039380061;0.00001121353;no
0.85;36;0.97039380061;0.00001121353;no
0.9;36;NaN;0;no
0.95;36;NaN;0;no
0;37;0.16276877103;1;no
0.05;37;0.16276877103;1;no
0.1;37;0.16276877103;1;no
0.15;37;0.16276877103;1;no
0.2;37;0.16276877103;1;no
0.25;37;0.38767385715;0.0003588329;no
0.3;37;0.41125379342;0.00008970822;no
0.35;37;0.54634267285;0.00003364058;no
0.4;37;0.54634267285;0.00003364058;no
0.45;37;0.54634267285;0.00003364058;no
0.5;37;0.90055934023;0.00001121353;no
0.55;37;0.90055934023;0.00001121353;no
0.6;37;0.90055934023;0.00001121353;no
0.65;37;NaN;0;no
0.7;37;NaN;0;no
0.75;37;NaN;0;no
0.8;37;NaN;0;no
0.85;37;NaN;0;no
0.9;37;NaN;0;no
0.95;37;NaN;0;no
0;38;0.18908171286;1;no
0.05;38;0.18908171286;1;no
0.1;38;0.18908171286;1;no
0.15;38;0.18908171286;1;no
0.2;38;0.18908171286;1;no
0.25;38;0.18417526512;0.96453161094;no
0.3;38;0.14352433207;0.60595662607;no
0.35;38;0.07429888287;0.1003610756;no
0.4;38;0.16342830015;0.00370046424;no
0.45;38;0.3276517002;0.00081858754;no
0.5;38;0.58678901129;0.00022427056;no
0.55;38;0.61963723531;0.00011213528;no
0.6;38;0.58299377243;0.00008970822;no
0.65;38;0.58299377243;0.00008970822;no
0.7;38;0.47159623547;0.00006728117;no
0.75;38;0.47159623547;0.00006728117;no
0.8;38;0.47159623547;0.00006728117;no
0.85;38;0.65387885094;0.00003364058;no
0.9;38;0.49714433392;0.00002242706;no
0.95;38;0.49714433392;0.00002242706;no
0;39;0.18934008036;1;no
0.05;39;0.18934008036;1;no
0.1;39;0.18934008036;1;no
0.15;39;0.18934008036;1;no
0.2;39;0.18934008036;1;no
0.25;39;0.18389027473;0.96899459508;no
0.3;39;0.13830873536;0.62297876158;no
0.35;39;0.07031806654;0.10382605575;no
0.4;39;0.11948083497;0.00349862074;no
0.45;39;0.14699551886;0.00052703582;no
0.5;39;0.67112236906;0.00010092175;no
0.55;39;0.75441901468;0.00005606764;no
0.6;39;0.75441901468;0.00005606764;no
0.65;39;0.75441901468;0.00005606764;no
0.7;39;0.75441901468;0.00005606764;no
0.75;39;0.75441901468;0.00005606764;no
0.8;39;0.97213945076;0.00002242706;no
0.85;39;0.98188218303;0.00001121353;no
0.9;39;0.98188218303;0.00001121353;no
0.95;39;NaN;0;no
0;40;0.19911297671;1;no
0.05;40;0.19911297671;1;no
0.1;40;0.19911297671;1;no
0.15;40;0.19911297671;1;no
0.2;40;0.19911297671;1;no
0.25;40;0.19724079018;0.98389737379;no
0.3;40;0.17887499949;0.8345219673;no
0.35;40;0.14590985674;0.45757922358;no
0.4;40;0.11756907256;0.14785036668;no
0.45;40;0.10901757875;0.03698221534;no
0.5;40;0.20388404931;0.01104532508;no
0.55;40;0.37823668828;0.00365561013;no
0.6;40;0.51848353027;0.00169324273;no
0.65;40;0.63420471221;0.00087465518;no
0.7;40;0.7466522443;0.0004821817;no
0.75;40;0.80327811494;0.00032519231;no
0.8;40;0.89896698049;0.0002018435;no
0.85;40;0.97592278828;0.00012334881;no
0.9;40;0.98511906859;0.00005606764;no
0.95;40;0.99263622162;0.00002242706;no
0;41;0.19880381477;1;no
0.05;41;0.19880381477;1;no
0.1;41;0.19880381477;1;no
0.15;41;0.19880381477;1;no
0.2;41;0.19880381477;1;no
0.25;41;0.19712964856;0.9870259481;no
0.3;41;0.17833596344;0.83867097266;no
0.35;41;0.14490547513;0.45293682298;no
0.4;41;0.11546331225;0.13559398058;no
0.45;41;0.09951348989;0.02862813698;no
0.5;41;0.18191387995;0.00725515262;no
0.55;41;0.38716716252;0.0019623674;no
0.6;41;0.58184561841;0.0007625199;no
0.65;41;0.62792415899;0.00041490054;no
0.7;41;0.65131397905;0.00032519231;no
0.75;41;0.74432782727;0.0002018435;no
0.8;41;0.76964276157;0.00010092175;no
0.85;41;0.97747339674;0.00003364058;no
0.9;41;0.98103949824;0.00002242706;no
0.95;41;NaN;0;no
