generation;individualId;numIters;numFactors;regularization;learningRate;cumulativeMAE;cumulativeCoverage
71;65;288;87;0.13655119731348214;0.009795918226958144;0.4133603711355282;0.5113430105463304
71;66;227;45;0.07057196617927074;0.03736485917688014;0.3342152529484521;0.5873628302541443
71;67;85;196;0.5775946583678448;0.0035705079352657794;0.528269401814329;0.3572985061649532
71;68;228;87;0.19287818436226173;0.009795918226958144;0.44100563411729354;0.47792352632323665
71;69;53;171;0.2748248390258407;0.013860849131314197;0.4533519510280641;0.43401756127443053
71;70;81;127;0.13254269437327004;0.01493590213693206;0.39058467497684934;0.5161363278628484
71;71;75;158;0.034004809981391354;0.030614084241224634;0.28411198318355146;0.6661426437231712
71;72;288;87;0.13655119731348214;0.009795918226958144;0.4133603711355282;0.5113430105463304
71;73;122;60;0.08220028486928649;0.038069187940203975;0.3510487703258173;0.5690322975391846
71;74;227;45;0.07057196617927074;0.03736485917688014;0.3342152529484521;0.5873628302541443
71;75;94;151;0.35363681943123804;0.021313949538007033;0.5015118888327557;0.4201836857821122
71;76;62;135;0.31011691544409853;0.043508006537622684;0.49580940721824546;0.4302047662751515
71;77;227;117;0.07057196617927074;0.005609406743400009;0.34014085859846777;0.5833155243814684
71;78;129;15;0.033055900511338235;0.009299677335836538;0.2705227550152991;0.6788433439834012
71;79;53;171;0.2748248390258407;0.004215320648056842;0.4249321664608557;0.438907896922392
71;80;160;111;0.16589075738119152;0.019537460950638838;0.4229269903070684;0.49192055552660563
71;81;85;196;0.5775946583678448;0.02853356403771406;0.5772558980317595;0.35311707925198427
71;82;290;136;0.06328332860619071;0.047944629351694315;0.3197882384959066;0.5993133856751977
71;83;75;158;0.10503336408895422;0.047944629351694315;0.3685233451707332;0.5403715542200952
71;84;176;87;0.06535397287709802;0.04140677109072164;0.32655923631455885;0.5958615156743721
71;85;75;174;0.43359771699859384;0.022816921528994727;0.5606585527937408;0.3548382792962861
71;86;61;188;0.033055900511338235;0.009299677335836538;0.29453938207637226;0.6550924462286082
71;87;81;114;0.9918181530683414;0.01493590213693206;0.3563492870633712;0.3527750439937116
71;88;129;15;0.033055900511338235;0.009299677335836538;0.2705227550152991;0.6788433439834012
71;89;122;60;0.08220028486928649;0.038069187940203975;0.3510487703258173;0.5690322975391846
71;90;288;87;0.15814713189202645;0.007779147826112616;0.4280223741454803;0.4960099786406994
71;91;61;188;0.033055900511338235;0.009299677335836538;0.29453938207637226;0.6550924462286082
71;92;94;151;0.35363681943123804;0.02863440989209011;0.5071615111302146;0.41938070464307386
71;93;81;127;0.03568479873683823;0.01493590213693206;0.2905725863244286;0.6602217986271524
71;94;129;15;0.033055900511338235;0.009299677335836538;0.2705227550152991;0.6788433439834012
71;95;85;196;0.5775946583678448;0.0035705079352657794;0.528269401814329;0.3572985061649532
71;96;288;87;0.05539483102306933;0.012693710789784287;0.31379389484421294;0.6146928437837971
71;97;81;127;0.13254269437327004;0.01493590213693206;0.39058467497684934;0.5161363278628484
71;98;160;83;0.16589075738119152;0.019537460950638838;0.4246526405887602;0.4917841039051636
71;99;290;136;0.06328332860619071;0.047944629351694315;0.3197882384959066;0.5993133856751977
72;0;85;196;0.5775946583678448;0.02853356403771406;0.5772558980317595;0.35311707925198427
72;1;129;15;0.033055900511338235;0.009299677335836538;0.2705227550152991;0.6788433439834012
72;2;129;15;0.033055900511338235;0.009299677335836538;0.2705227550152991;0.6788433439834012
72;3;85;196;0.5775946583678448;0.0035705079352657794;0.528269401814329;0.3572985061649532
72;4;94;151;0.35363681943123804;0.02863440989209011;0.5071615111302146;0.41938070464307386
72;5;228;87;0.19287818436226173;0.009795918226958144;0.44100563411729354;0.47792352632323665
72;6;81;127;0.13254269437327004;0.01493590213693206;0.39058467497684934;0.5161363278628484
72;7;288;87;0.05539483102306933;0.012693710789784287;0.31379389484421294;0.6146928437837971
72;8;61;188;0.033055900511338235;0.009299677335836538;0.29453938207637226;0.6550924462286082
72;9;53;171;0.2748248390258407;0.0315940278346822;0.46966789983081336;0.43193957743413847
72;10;75;158;0.10503336408895422;0.047944629351694315;0.3685233451707332;0.5403715542200952
72;11;288;87;0.13655119731348214;0.009795918226958144;0.4133603711355282;0.5113430105463304
72;12;288;87;0.05539483102306933;0.012693710789784287;0.31379389484421294;0.6146928437837971
72;13;75;158;0.10503336408895422;0.047944629351694315;0.3685233451707332;0.5403715542200952
72;14;75;174;0.43359771699859384;0.022816921528994727;0.5606585527937408;0.3548382792962861
72;15;288;87;0.15814713189202645;0.007779147826112616;0.4280223741454803;0.4960099786406994
72;16;81;127;0.13254269437327004;0.01493590213693206;0.39058467497684934;0.5161363278628484
72;17;62;135;0.31011691544409853;0.043508006537622684;0.49580940721824546;0.4302047662751515
72;18;228;87;0.19287818436226173;0.009795918226958144;0.44100563411729354;0.47792352632323665
72;19;61;188;0.033055900511338235;0.009299677335836538;0.29453938207637226;0.6550924462286082
72;20;85;196;0.5775946583678448;0.0035705079352657794;0.528269401814329;0.3572985061649532
72;21;94;151;0.35363681943123804;0.02863440989209011;0.5071615111302146;0.41938070464307386
72;22;290;136;0.06328332860619071;0.047944629351694315;0.3197882384959066;0.5993133856751977
72;23;122;60;0.08220028486928649;0.038069187940203975;0.3510487703258173;0.5690322975391846
72;24;264;126;0.0891879396861079;0.008142408143763248;0.35858500237749014;0.5581322753304756
72;25;227;117;0.07057196617927074;0.005609406743400009;0.34014085859846777;0.5833155243814684
72;26;75;158;0.034004809981391354;0.030614084241224634;0.28411198318355146;0.6661426437231712
72;27;264;126;0.0891879396861079;0.008142408143763248;0.35858500237749014;0.5581322753304756
72;28;122;60;0.08220028486928649;0.038069187940203975;0.3510487703258173;0.5690322975391846
72;29;94;151;0.39072492270296466;0.02863440989209011;0.5468487810837218;0.3548980452227383
72;30;75;158;0.034004809981391354;0.030614084241224634;0.28411198318355146;0.6661426437231712
72;31;85;196;0.5775946583678448;0.02853356403771406;0.5772558980317595;0.35311707925198427
72;32;94;151;0.39072492270296466;0.02863440989209011;0.5468487810837218;0.3548980452227383
72;33;94;151;0.35363681943123804;0.021313949538007033;0.5015118888327557;0.4201836857821122
72;34;176;87;0.06535397287709802;0.04140677109072164;0.32655923631455885;0.5958615156743721
72;35;227;117;0.07057196617927074;0.005609406743400009;0.34014085859846777;0.5833155243814684
72;36;227;45;0.07057196617927074;0.03736485917688014;0.3342152529484521;0.5873628302541443
72;37;53;171;0.2748248390258407;0.013860849131314197;0.4533519510280641;0.43401756127443053
72;38;53;115;0.2748248390258407;0.013860849131314197;0.45826705866895756;0.43344536358696084
72;39;227;45;0.07057196617927074;0.03736485917688014;0.3342152529484521;0.5873628302541443
72;40;85;196;0.5775946583678448;0.0035705079352657794;0.528269401814329;0.3572985061649532
72;41;228;87;0.19287818436226173;0.009795918226958144;0.44100563411729354;0.47792352632323665
72;42;288;87;0.05539483102306933;0.012693710789784287;0.31379389484421294;0.6146928437837971
72;43;81;127;0.13254269437327004;0.01493590213693206;0.39058467497684934;0.5161363278628484
72;44;75;158;0.10503336408895422;0.047944629351694315;0.3685233451707332;0.5403715542200952
72;45;288;87;0.05539483102306933;0.012693710789784287;0.31379389484421294;0.6146928437837971
72;46;264;126;0.0891879396861079;0.008142408143763248;0.35858500237749014;0.5581322753304756
72;47;53;171;0.2748248390258407;0.0315940278346822;0.46966789983081336;0.43193957743413847
72;48;62;135;0.31011691544409853;0.043508006537622684;0.49580940721824546;0.4302047662751515
72;49;264;126;0.0891879396861079;0.008142408143763248;0.35858500237749014;0.5581322753304756
72;50;94;151;0.35363681943123804;0.02863440989209011;0.5071615111302146;0.41938070464307386
72;51;94;151;0.39072492270296466;0.02863440989209011;0.5468487810837218;0.3548980452227383
72;52;227;45;0.07057196617927074;0.03736485917688014;0.3342152529484521;0.5873628302541443
72;53;227;117;0.07057196617927074;0.005609406743400009;0.34014085859846777;0.5833155243814684
72;54;288;87;0.05539483102306933;0.012693710789784287;0.31379389484421294;0.6146928437837971
72;55;75;158;0.034004809981391354;0.030614084241224634;0.28411198318355146;0.6661426437231712
72;56;94;151;0.39072492270296466;0.02863440989209011;0.5468487810837218;0.3548980452227383
72;57;62;129;0.31011691544409853;0.043508006537622684;0.49779912756026035;0.4301870179360686
72;58;227;45;0.07057196617927074;0.03736485917688014;0.3342152529484521;0.5873628302541443
72;59;85;196;0.5775946583678448;0.0035705079352657794;0.528269401814329;0.3572985061649532
72;60;53;115;0.2748248390258407;0.013860849131314197;0.45826705866895756;0.43344536358696084
72;61;228;87;0.19287818436226173;0.009795918226958144;0.44100563411729354;0.47792352632323665
72;62;288;87;0.13655119731348214;0.009795918226958144;0.4133603711355282;0.5113430105463304
72;63;228;87;0.19287818436226173;0.009795918226958144;0.44100563411729354;0.47792352632323665
72;64;75;158;0.034004809981391354;0.030614084241224634;0.28411198318355146;0.6661426437231712
72;65;75;174;0.43359771699859384;0.022816921528994727;0.5606585527937408;0.3548382792962861
72;66;61;188;0.033055900511338235;0.009299677335836538;0.29453938207637226;0.6550924462286082
72;67;122;60;0.08220028486928649;0.038069187940203975;0.3510487703258173;0.5690322975391846
72;68;94;151;0.35363681943123804;0.02863440989209011;0.5071615111302146;0.41938070464307386
72;69;129;15;0.033055900511338235;0.009299677335836538;0.2705227550152991;0.6788433439834012
72;70;288;87;0.05539483102306933;0.012693710789784287;0.31379389484421294;0.6146928437837971
72;71;290;136;0.06328332860619071;0.047944629351694315;0.3197882384959066;0.5993133856751977
72;72;81;127;0.13254269437327004;0.01493590213693206;0.39058467497684934;0.5161363278628484
72;73;122;60;0.08220028486928649;0.038069187940203975;0.3510487703258173;0.5690322975391846
72;74;264;126;0.0891879396861079;0.008142408143763248;0.35858500237749014;0.5581322753304756
72;75;129;15;0.033055900511338235;0.009299677335836538;0.2705227550152991;0.6788433439834012
72;76;290;136;0.06328332860619071;0.047944629351694315;0.3197882384959066;0.5993133856751977
72;77;81;127;0.03568479873683823;0.01493590213693206;0.2905725863244286;0.6602217986271524
72;78;85;196;0.5775946583678448;0.0035705079352657794;0.528269401814329;0.3572985061649532
72;79;75;158;0.034004809981391354;0.030614084241224634;0.28411198318355146;0.6661426437231712
72;80;53;115;0.2748248390258407;0.013860849131314197;0.45826705866895756;0.43344536358696084
72;81;228;87;0.19287818436226173;0.009795918226958144;0.44100563411729354;0.47792352632323665
72;82;62;129;0.31011691544409853;0.043508006537622684;0.49779912756026035;0.4301870179360686
72;83;249;196;0.5775946583678448;0.02853356403771406;0.1686691972056414;0.3524782332900038
72;84;288;87;0.05539483102306933;0.012693710789784287;0.31379389484421294;0.6146928437837971
72;85;227;45;0.07057196617927074;0.03736485917688014;0.3342152529484521;0.5873628302541443
72;86;288;87;0.13655119731348214;0.009795918226958144;0.4133603711355282;0.5113430105463304
72;87;227;45;0.07057196617927074;0.03736485917688014;0.3342152529484521;0.5873628302541443
72;88;62;135;0.31011691544409853;0.043508006537622684;0.49580940721824546;0.4302047662751515
72;89;129;15;0.033055900511338235;0.009299677335836538;0.2705227550152991;0.6788433439834012
72;90;85;196;0.5775946583678448;0.02853356403771406;0.5772558980317595;0.35311707925198427
72;91;75;158;0.10503336408895422;0.047944629351694315;0.3685233451707332;0.5403715542200952
72;92;61;188;0.033055900511338235;0.009299677335836538;0.29453938207637226;0.6550924462286082
72;93;129;15;0.033055900511338235;0.009299677335836538;0.2705227550152991;0.6788433439834012
72;94;228;87;0.19287818436226173;0.009795918226958144;0.44100563411729354;0.47792352632323665
72;95;288;87;0.05539483102306933;0.012693710789784287;0.31379389484421294;0.6146928437837971
72;96;288;87;0.13655119731348214;0.009795918226958144;0.4133603711355282;0.5113430105463304
72;97;264;126;0.0891879396861079;0.008142408143763248;0.35858500237749014;0.5581322753304756
72;98;53;171;0.2748248390258407;0.0315940278346822;0.46966789983081336;0.43193957743413847
72;99;122;60;0.08220028486928649;0.038069187940203975;0.3510487703258173;0.5690322975391846
73;0;85;196;0.5775946583678448;0.02853356403771406;0.5772558980317595;0.35311707925198427
73;1;129;15;0.033055900511338235;0.009299677335836538;0.2705227550152991;0.6788433439834012
73;2;129;15;0.033055900511338235;0.009299677335836538;0.2705227550152991;0.6788433439834012
73;3;85;196;0.5775946583678448;0.0035705079352657794;0.528269401814329;0.3572985061649532
73;4;94;151;0.35363681943123804;0.02863440989209011;0.5071615111302146;0.41938070464307386
73;5;53;171;0.2748248390258407;0.013860849131314197;0.4533519510280641;0.43401756127443053
73;6;288;87;0.15814713189202645;0.007779147826112616;0.4280223741454803;0.4960099786406994
73;7;228;87;0.19287818436226173;0.009795918226958144;0.44100563411729354;0.47792352632323665
73;8;288;87;0.05539483102306933;0.012693710789784287;0.31379389484421294;0.6146928437837971
73;9;61;188;0.033055900511338235;0.009299677335836538;0.29453938207637226;0.6550924462286082
73;10;81;127;0.13254269437327004;0.01493590213693206;0.39058467497684934;0.5161363278628484
73;11;75;158;0.10503336408895422;0.047944629351694315;0.3685233451707332;0.5403715542200952
73;12;288;87;0.13655119731348214;0.009795918226958144;0.4133603711355282;0.5113430105463304
73;13;75;158;0.10503336408895422;0.047944629351694315;0.3685233451707332;0.5403715542200952
73;14;288;87;0.05539483102306933;0.012693710789784287;0.31379389484421294;0.6146928437837971
73;15;228;87;0.19287818436226173;0.009795918226958144;0.44100563411729354;0.47792352632323665
73;16;264;126;0.0891879396861079;0.008142408143763248;0.35858500237749014;0.5581322753304756
73;17;176;87;0.06535397287709802;0.04140677109072164;0.32655923631455885;0.5958615156743721
73;18;81;127;0.13254269437327004;0.01493590213693206;0.39058467497684934;0.5161363278628484
73;19;53;171;0.2748248390258407;0.0315940278346822;0.46966789983081336;0.43193957743413847
73;20;62;135;0.31011691544409853;0.043508006537622684;0.49580940721824546;0.4302047662751515
73;21;290;136;0.06328332860619071;0.047944629351694315;0.3197882384959066;0.5993133856751977
73;22;61;188;0.033055900511338235;0.009299677335836538;0.29453938207637226;0.6550924462286082
73;23;122;60;0.08220028486928649;0.038069187940203975;0.3510487703258173;0.5690322975391846
73;24;122;60;0.08220028486928649;0.038069187940203975;0.3510487703258173;0.5690322975391846
73;25;81;127;0.03568479873683823;0.01493590213693206;0.2905725863244286;0.6602217986271524
73;26;85;196;0.5775946583678448;0.0035705079352657794;0.528269401814329;0.3572985061649532
73;27;227;117;0.07057196617927074;0.005609406743400009;0.34014085859846777;0.5833155243814684
73;28;264;126;0.0891879396861079;0.008142408143763248;0.35858500237749014;0.5581322753304756
73;29;94;151;0.35363681943123804;0.021313949538007033;0.5015118888327557;0.4201836857821122
73;30;75;158;0.034004809981391354;0.030614084241224634;0.28411198318355146;0.6661426437231712
73;31;94;151;0.35363681943123804;0.02863440989209011;0.5071615111302146;0.41938070464307386
73;32;75;158;0.034004809981391354;0.030614084241224634;0.28411198318355146;0.6661426437231712
73;33;288;87;0.13655119731348214;0.009795918226958144;0.4133603711355282;0.5113430105463304
73;34;94;151;0.39072492270296466;0.02863440989209011;0.5468487810837218;0.3548980452227383
73;35;85;196;0.5775946583678448;0.02853356403771406;0.5772558980317595;0.35311707925198427
73;36;94;151;0.39072492270296466;0.02863440989209011;0.5468487810837218;0.3548980452227383
73;37;75;174;0.43359771699859384;0.022816921528994727;0.5606585527937408;0.3548382792962861
73;38;227;45;0.07057196617927074;0.03736485917688014;0.3342152529484521;0.5873628302541443
73;39;227;117;0.07057196617927074;0.005609406743400009;0.34014085859846777;0.5833155243814684
73;40;85;196;0.5775946583678448;0.0035705079352657794;0.528269401814329;0.3572985061649532
73;41;288;87;0.05539483102306933;0.012693710789784287;0.31379389484421294;0.6146928437837971
73;42;288;87;0.05539483102306933;0.012693710789784287;0.31379389484421294;0.6146928437837971
73;43;62;135;0.31011691544409853;0.043508006537622684;0.49580940721824546;0.4302047662751515
73;44;228;87;0.19287818436226173;0.009795918226958144;0.44100563411729354;0.47792352632323665
73;45;94;151;0.35363681943123804;0.02863440989209011;0.5071615111302146;0.41938070464307386
73;46;264;126;0.0891879396861079;0.008142408143763248;0.35858500237749014;0.5581322753304756
73;47;75;158;0.034004809981391354;0.030614084241224634;0.28411198318355146;0.6661426437231712
73;48;94;151;0.39072492270296466;0.02863440989209011;0.5468487810837218;0.3548980452227383
73;49;94;151;0.35363681943123804;0.021313949538007033;0.5015118888327557;0.4201836857821122
73;50;53;171;0.2748248390258407;0.013860849131314197;0.4533519510280641;0.43401756127443053
73;51;53;115;0.2748248390258407;0.013860849131314197;0.45826705866895756;0.43344536358696084
73;52;264;126;0.0891879396861079;0.008142408143763248;0.35858500237749014;0.5581322753304756
73;53;227;117;0.07057196617927074;0.005609406743400009;0.34014085859846777;0.5833155243814684
73;54;94;151;0.39072492270296466;0.02863440989209011;0.5468487810837218;0.3548980452227383
73;55;75;174;0.43359771699859384;0.022816921528994727;0.5606585527937408;0.3548382792962861
73;56;122;60;0.08220028486928649;0.038069187940203975;0.3510487703258173;0.5690322975391846
73;57;290;136;0.06328332860619071;0.047944629351694315;0.3197882384959066;0.5993133856751977
73;58;129;15;0.033055900511338235;0.009299677335836538;0.2705227550152991;0.6788433439834012
73;59;53;115;0.2748248390258407;0.013860849131314197;0.45826705866895756;0.43344536358696084
73;60;62;129;0.31011691544409853;0.043508006537622684;0.49779912756026035;0.4301870179360686
73;61;227;45;0.07057196617927074;0.03736485917688014;0.3342152529484521;0.5873628302541443
73;62;62;135;0.31011691544409853;0.043508006537622684;0.49580940721824546;0.4302047662751515
73;63;129;15;0.033055900511338235;0.009299677335836538;0.2705227550152991;0.6788433439834012
73;64;228;87;0.19287818436226173;0.009795918226958144;0.44100563411729354;0.47792352632323665
73;65;288;87;0.13655119731348214;0.009795918226958144;0.4133603711355282;0.5113430105463304
73;66;122;60;0.08220028486928649;0.038069187940203975;0.3510487703258173;0.5690322975391846
73;67;288;87;0.05539483102306933;0.012693710789784287;0.31379389484421294;0.6146928437837971
73;68;288;87;0.15814713189202645;0.007779147826112616;0.4280223741454803;0.4960099786406994
73;69;290;136;0.06328332860619071;0.047944629351694315;0.3197882384959066;0.5993133856751977
73;70;94;151;0.39072492270296466;0.02863440989209011;0.5468487810837218;0.3548980452227383
73;71;129;15;0.033055900511338235;0.009299677335836538;0.2705227550152991;0.6788433439834012
73;72;228;87;0.24010693531747204;0.009795918226958144;0.45823959355414373;0.4320312680482307
73;73;53;171;0.2748248390258407;0.0315940278346822;0.46966789983081336;0.43193957743413847
73;74;75;158;0.10503336408895422;0.047944629351694315;0.3685233451707332;0.5403715542200952
73;75;288;87;0.15814713189202645;0.007779147826112616;0.4280223741454803;0.4960099786406994
73;76;240;136;0.06328332860619071;0.047944629351694315;0.3197859288805481;0.5993081069456817
73;77;85;196;0.5775946583678448;0.02853356403771406;0.5772558980317595;0.35311707925198427
73;78;176;87;0.06535397287709802;0.04140677109072164;0.32655923631455885;0.5958615156743721
73;79;85;196;0.5775946583678448;0.0035705079352657794;0.528269401814329;0.3572985061649532
73;80;81;127;0.13254269437327004;0.01493590213693206;0.39058467497684934;0.5161363278628484
73;81;288;87;0.05539483102306933;0.012693710789784287;0.31379389484421294;0.6146928437837971
73;82;264;126;0.0891879396861079;0.008142408143763248;0.35858500237749014;0.5581322753304756
73;83;94;151;0.35363681943123804;0.02863440989209011;0.5071615111302146;0.41938070464307386
73;84;75;158;0.034004809981391354;0.030614084241224634;0.28411198318355146;0.6661426437231712
73;85;227;45;0.07057196617927074;0.03736485917688014;0.3342152529484521;0.5873628302541443
73;86;53;115;0.2748248390258407;0.013860849131314197;0.45826705866895756;0.43344536358696084
73;87;228;87;0.19287818436226173;0.009795918226958144;0.44100563411729354;0.47792352632323665
73;88;94;151;0.35363681943123804;0.02863440989209011;0.5071615111302146;0.41938070464307386
73;89;81;127;0.13254269437327004;0.01493590213693206;0.39058467497684934;0.5161363278628484
73;90;81;127;0.03568479873683823;0.01493590213693206;0.2905725863244286;0.6602217986271524
73;91;85;196;0.5775946583678448;0.0035705079352657794;0.528269401814329;0.3572985061649532
73;92;227;45;0.07057196617927074;0.03736485917688014;0.3342152529484521;0.5873628302541443
73;93;75;158;0.10503336408895422;0.047944629351694315;0.3685233451707332;0.5403715542200952
73;94;61;15;0.033055900511338235;0.009299677335836538;0.28343932520945275;0.6492294123305569
73;95;228;87;0.19287818436226173;0.009795918226958144;0.44100563411729354;0.47792352632323665
73;96;85;196;0.5775946583678448;0.0035705079352657794;0.528269401814329;0.3572985061649532
73;97;75;158;0.034004809981391354;0.030614084241224634;0.28411198318355146;0.6661426437231712
73;98;85;196;0.5775946583678448;0.02853356403771406;0.5772558980317595;0.35311707925198427
73;99;94;151;0.35363681943123804;0.021313949538007033;0.5015118888327557;0.4201836857821122
74;0;85;196;0.5775946583678448;0.02853356403771406;0.5772558980317595;0.35311707925198427
74;1;129;15;0.033055900511338235;0.009299677335836538;0.2705227550152991;0.6788433439834012
74;2;129;15;0.033055900511338235;0.009299677335836538;0.2705227550152991;0.6788433439834012
74;3;85;196;0.5775946583678448;0.02853356403771406;0.5772558980317595;0.35311707925198427
74;4;85;196;0.5775946583678448;0.0035705079352657794;0.528269401814329;0.3572985061649532
74;5;94;151;0.35363681943123804;0.02863440989209011;0.5071615111302146;0.41938070464307386
74;6;228;87;0.19287818436226173;0.009795918226958144;0.44100563411729354;0.47792352632323665
74;7;53;171;0.2748248390258407;0.013860849131314197;0.4533519510280641;0.43401756127443053
74;8;81;127;0.13254269437327004;0.01493590213693206;0.39058467497684934;0.5161363278628484
74;9;75;158;0.10503336408895422;0.047944629351694315;0.3685233451707332;0.5403715542200952
74;10;288;87;0.05539483102306933;0.012693710789784287;0.31379389484421294;0.6146928437837971
74;11;288;87;0.13655119731348214;0.009795918226958144;0.4133603711355282;0.5113430105463304
74;12;288;87;0.05539483102306933;0.012693710789784287;0.31379389484421294;0.6146928437837971
74;13;75;158;0.10503336408895422;0.047944629351694315;0.3685233451707332;0.5403715542200952
74;14;288;87;0.15814713189202645;0.007779147826112616;0.4280223741454803;0.4960099786406994
74;15;228;87;0.19287818436226173;0.009795918226958144;0.44100563411729354;0.47792352632323665
74;16;288;87;0.15814713189202645;0.007779147826112616;0.4280223741454803;0.4960099786406994
74;17;81;127;0.13254269437327004;0.01493590213693206;0.39058467497684934;0.5161363278628484
74;18;53;171;0.2748248390258407;0.0315940278346822;0.46966789983081336;0.43193957743413847
74;19;62;135;0.31011691544409853;0.043508006537622684;0.49580940721824546;0.4302047662751515
74;20;264;126;0.0891879396861079;0.008142408143763248;0.35858500237749014;0.5581322753304756
74;21;61;188;0.033055900511338235;0.009299677335836538;0.29453938207637226;0.6550924462286082
74;22;85;196;0.5775946583678448;0.0035705079352657794;0.528269401814329;0.3572985061649532
74;23;94;151;0.35363681943123804;0.02863440989209011;0.5071615111302146;0.41938070464307386
74;24;290;136;0.06328332860619071;0.047944629351694315;0.3197882384959066;0.5993133856751977
74;25;122;60;0.08220028486928649;0.038069187940203975;0.3510487703258173;0.5690322975391846
74;26;122;60;0.08220028486928649;0.038069187940203975;0.3510487703258173;0.5690322975391846
74;27;264;126;0.0891879396861079;0.008142408143763248;0.35858500237749014;0.5581322753304756
74;28;227;117;0.07057196617927074;0.005609406743400009;0.34014085859846777;0.5833155243814684
74;29;288;87;0.13655119731348214;0.009795918226958144;0.4133603711355282;0.5113430105463304
74;30;94;151;0.39072492270296466;0.02863440989209011;0.5468487810837218;0.3548980452227383
74;31;75;158;0.034004809981391354;0.030614084241224634;0.28411198318355146;0.6661426437231712
74;32;75;174;0.43359771699859384;0.022816921528994727;0.5606585527937408;0.3548382792962861
74;33;94;151;0.39072492270296466;0.02863440989209011;0.5468487810837218;0.3548980452227383
74;34;75;174;0.43359771699859384;0.022816921528994727;0.5606585527937408;0.3548382792962861
74;35;62;129;0.31011691544409853;0.043508006537622684;0.49779912756026035;0.4301870179360686
74;36;94;151;0.35363681943123804;0.021313949538007033;0.5015118888327557;0.4201836857821122
74;37;176;87;0.06535397287709802;0.04140677109072164;0.32655923631455885;0.5958615156743721
74;38;227;117;0.07057196617927074;0.005609406743400009;0.34014085859846777;0.5833155243814684
74;39;227;45;0.07057196617927074;0.03736485917688014;0.3342152529484521;0.5873628302541443
74;40;85;196;0.5775946583678448;0.0035705079352657794;0.528269401814329;0.3572985061649532
74;41;228;87;0.19287818436226173;0.009795918226958144;0.44100563411729354;0.47792352632323665
74;42;81;127;0.13254269437327004;0.01493590213693206;0.39058467497684934;0.5161363278628484
74;43;288;87;0.13655119731348214;0.009795918226958144;0.4133603711355282;0.5113430105463304
74;44;228;87;0.19287818436226173;0.009795918226958144;0.44100563411729354;0.47792352632323665
74;45;53;171;0.2748248390258407;0.0315940278346822;0.46966789983081336;0.43193957743413847
74;46;81;127;0.03568479873683823;0.01493590213693206;0.2905725863244286;0.6602217986271524
74;47;227;117;0.07057196617927074;0.005609406743400009;0.34014085859846777;0.5833155243814684
74;48;75;174;0.43359771699859384;0.022816921528994727;0.5606585527937408;0.3548382792962861
74;49;75;158;0.034004809981391354;0.030614084241224634;0.28411198318355146;0.6661426437231712
74;50;94;151;0.35363681943123804;0.021313949538007033;0.5015118888327557;0.4201836857821122
74;51;53;171;0.2748248390258407;0.013860849131314197;0.4533519510280641;0.43401756127443053
74;52;290;136;0.06328332860619071;0.047944629351694315;0.3197882384959066;0.5993133856751977
74;53;62;135;0.31011691544409853;0.043508006537622684;0.49580940721824546;0.4302047662751515
74;54;53;171;0.2748248390258407;0.0315940278346822;0.46966789983081336;0.43193957743413847
74;55;176;87;0.06535397287709802;0.04140677109072164;0.32655923631455885;0.5958615156743721
74;56;264;126;0.0891879396861079;0.008142408143763248;0.35858500237749014;0.5581322753304756
74;57;75;158;0.10503336408895422;0.047944629351694315;0.3685233451707332;0.5403715542200952
74;58;85;196;0.5775946583678448;0.02853356403771406;0.5772558980317595;0.35311707925198427
74;59;122;60;0.08220028486928649;0.038069187940203975;0.3510487703258173;0.5690322975391846
74;60;129;15;0.033055900511338235;0.009299677335836538;0.2705227550152991;0.6788433439834012
74;61;53;171;0.2748248390258407;0.013860849131314197;0.4533519510280641;0.43401756127443053
74;62;288;87;0.05539483102306933;0.012693710789784287;0.31379389484421294;0.6146928437837971
74;63;264;126;0.0891879396861079;0.008142408143763248;0.35858500237749014;0.5581322753304756
74;64;290;136;0.06328332860619071;0.047944629351694315;0.3197882384959066;0.5993133856751977
74;65;122;60;0.08220028486928649;0.038069187940203975;0.3510487703258173;0.5690322975391846
74;66;94;151;0.35363681943123804;0.021313949538007033;0.5015118888327557;0.4201836857821122
74;67;75;158;0.034004809981391354;0.030614084241224634;0.28411198318355146;0.6661426437231712
74;68;75;158;0.034004809981391354;0.030614084241224634;0.28411198318355146;0.6661426437231712
74;69;94;151;0.39072492270296466;0.02863440989209011;0.5468487810837218;0.3548980452227383
74;70;227;45;0.07057196617927074;0.03736485917688014;0.3342152529484521;0.5873628302541443
74;71;85;196;0.5775946583678448;0.0035705079352657794;0.528269401814329;0.3572985061649532
74;72;62;135;0.31011691544409853;0.043508006537622684;0.49580940721824546;0.4302047662751515
74;73;94;151;0.35363681943123804;0.02863440989209011;0.5071615111302146;0.41938070464307386
74;74;227;117;0.07057196617927074;0.005609406743400009;0.34014085859846777;0.5833155243814684
74;75;75;174;0.43359771699859384;0.022816921528994727;0.5606585527937408;0.3548382792962861
74;76;129;15;0.033055900511338235;0.009299677335836538;0.2705227550152991;0.6788433439834012
74;77;62;129;0.31011691544409853;0.043508006537622684;0.49779912756026035;0.4301870179360686
74;78;288;87;0.13655119731348214;0.009795918226958144;0.4133603711355282;0.5113430105463304
74;79;122;60;0.08220028486928649;0.038069187940203975;0.3510487703258173;0.5690322975391846
74;80;290;136;0.06328332860619071;0.047944629351694315;0.3197882384959066;0.5993133856751977
74;81;129;15;0.033055900511338235;0.009299677335836538;0.2705227550152991;0.6788433439834012
