generation;individualId;numIters;numFactors;regularization;learningRate;recklessness;cumulativeMAE;cumulativeCoverage
89;89;196;66;0.03713088877595861;0.005370368454134589;-0.4633406890386953;0.8825477356479826;0.4993656791667352
89;90;196;66;0.03713088877595861;0.005370368454134589;-0.4633406890386953;0.8825477356479826;0.4993656791667352
89;91;249;161;0.03713088877595861;0.005370368454134589;-0.4633406890386953;0.8801233172246835;0.5041794926383156
89;92;285;171;0.03713088877595861;0.01631312018174455;-0.03123166264240962;0.8640960148767218;0.6073832781866917
89;93;259;163;0.03713088877595861;0.005370368454134589;0.5162033921678217;0.0;0.0
89;94;284;174;0.18275409533487705;0.0029433280747661206;0.21208734155237363;0.7839363082116046;0.9384214768660138
89;95;97;92;0.3310051450331285;0.04784173045116765;0.3044872472960507;0.6470888015775487;0.9994679601641228
89;96;285;171;0.03713088877595861;0.01631312018174455;-0.03123166264240962;0.8640960148767218;0.6073832781866917
89;97;249;161;0.03713088877595861;0.005370368454134589;0.06469154539038402;0.822190121873264;0.7983539059934842
89;98;285;152;0.03713088877595861;0.017358048080373244;-0.03123166264240962;0.8636952983876982;0.6077774940016409
89;99;233;163;0.03713088877595861;0.005370368454134589;-0.4633406890386953;0.8791762675212059;0.5032742492674849
90;0;176;66;0.03713088877595861;0.005370368454134589;-0.4633406890386953;0.8828952881247935;0.4977592888007754
90;1;53;92;0.8394047569916585;0.0088251142591134;0.7429362896034639;0.6461026020546072;1.0
90;2;53;92;0.8394047569916585;0.0088251142591134;0.7429362896034639;0.6461026020546072;1.0
90;3;176;66;0.03713088877595861;0.005370368454134589;-0.4633406890386953;0.8828952881247935;0.4977592888007754
90;4;284;174;0.18275409533487705;0.0029433280747661206;0.21208734155237363;0.7839363082116046;0.9384214768660138
90;5;97;92;0.3310051450331285;0.04784173045116765;0.3044872472960507;0.6470888015775487;0.9994679601641228
90;6;284;74;0.03713088877595861;0.016444520099955767;0.06469154539038402;0.8188307632330286;0.8051644578102051
90;7;225;174;0.18275409533487705;0.0029433280747661206;0.21208734155237363;0.7840802858237984;0.9367495509373691
90;8;285;152;0.03713088877595861;0.017358048080373244;-0.03123166264240962;0.8636952983876982;0.6077774940016409
90;9;285;171;0.03713088877595861;0.01631312018174455;-0.03123166264240962;0.8640960148767218;0.6073832781866917
90;10;97;92;0.3310051450331285;0.04784173045116765;0.3044872472960507;0.6470888015775487;0.9994679601641228
90;11;284;174;0.18275409533487705;0.0029433280747661206;0.21208734155237363;0.7839363082116046;0.9384214768660138
90;12;74;161;0.03713088877595861;0.005370368454134589;0.06469154539038402;0.834172311212849;0.768626873862964
90;13;74;161;0.03713088877595861;0.005370368454134589;0.06469154539038402;0.834172311212849;0.768626873862964
90;14;225;174;0.18275409533487705;0.0029433280747661206;0.21208734155237363;0.7840802858237984;0.9367495509373691
90;15;285;152;0.03713088877595861;0.017358048080373244;-0.03123166264240962;0.8636952983876982;0.6077774940016409
90;16;85;161;0.03713088877595861;0.005370368454134589;0.06469154539038402;0.8324760142122278;0.7746769789467856
90;17;249;161;0.03713088877595861;0.005370368454134589;0.06469154539038402;0.822190121873264;0.7983539059934842
90;18;207;163;0.03713088877595861;0.005370368454134589;-0.5892786634449649;0.864520743113499;0.5190105850286424
90;19;259;163;0.03713088877595861;0.005370368454134589;-0.4633406890386953;0.878943056128292;0.5048483005735662
90;20;249;161;0.03713088877595861;0.005370368454134589;0.06469154539038402;0.822190121873264;0.7983539059934842
90;21;259;163;0.03713088877595861;0.005370368454134589;-0.4633406890386953;0.878943056128292;0.5048483005735662
90;22;207;163;0.03713088877595861;0.005370368454134589;-0.5892786634449649;0.864520743113499;0.5190105850286424
90;23;175;161;0.03713088877595861;0.013972649975681064;-0.4633406890386953;0.8643637358197998;0.5242108937810872
90;24;249;74;0.03713088877595861;0.005370368454134589;0.06469154539038402;0.8220785181300394;0.8019931527607647
90;25;85;161;0.03713088877595861;0.005370368454134589;0.06469154539038402;0.8324760142122278;0.7746769789467856
90;26;175;161;0.03713088877595861;0.013972649975681064;-0.4633406890386953;0.8643637358197998;0.5242108937810872
90;27;207;163;0.03713088877595861;0.005370368454134589;-0.4633406890386953;0.881651259597499;0.5015512877314732
90;28;249;74;0.03713088877595861;0.005370368454134589;0.06469154539038402;0.8220785181300394;0.8019931527607647
90;29;196;85;0.03713088877595861;0.005370368454134589;-0.4633406890386953;0.8820162622966619;0.4998244319957257
90;30;207;163;0.03713088877595861;0.005370368454134589;-0.4633406890386953;0.881651259597499;0.5015512877314732
90;31;249;161;0.03713088877595861;0.005370368454134589;-0.4633406890386953;0.8801233172246835;0.5041794926383156
90;32;249;161;0.03713088877595861;0.005370368454134589;-0.4633406890386953;0.8801233172246835;0.5041794926383156
90;33;245;163;0.03713088877595861;0.0038570614847239656;-0.4633406890386953;0.8826270092931097;0.49925451790601316
90;34;249;196;0.03713088877595861;0.005370368454134589;-0.4633406890386953;0.8794917201892151;0.5044584334674366
90;35;196;85;0.03713088877595861;0.005370368454134589;-0.4633406890386953;0.8820162622966619;0.4998244319957257
90;36;196;66;0.03713088877595861;0.005370368454134589;-0.4633406890386953;0.8825477356479826;0.4993656791667352
90;37;285;171;0.03713088877595861;0.01631312018174455;-0.03123166264240962;0.8640960148767218;0.6073832781866917
90;38;238;92;0.3310051450331285;0.01828633731739695;0.3044872472960507;0.6466619810649752;0.9997276554153995
90;39;249;196;0.03713088877595861;0.005370368454134589;-0.4633406890386953;0.8794917201892151;0.5044584334674366
90;40;176;66;0.03713088877595861;0.005370368454134589;-0.4633406890386953;0.8828952881247935;0.4977592888007754
90;41;285;152;0.03713088877595861;0.017358048080373244;-0.03123166264240962;0.8636952983876982;0.6077774940016409
90;42;259;163;0.03713088877595861;0.005370368454134589;-0.4633406890386953;0.878943056128292;0.5048483005735662
90;43;207;163;0.03713088877595861;0.005370368454134589;-0.5892786634449649;0.864520743113499;0.5190105850286424
90;44;249;161;0.03713088877595861;0.005370368454134589;-0.4633406890386953;0.8801233172246835;0.5041794926383156
90;45;196;85;0.03713088877595861;0.005370368454134589;-0.4633406890386953;0.8820162622966619;0.4998244319957257
90;46;245;163;0.03713088877595861;0.0038570614847239656;-0.4633406890386953;0.8826270092931097;0.49925451790601316
90;47;249;196;0.03713088877595861;0.005370368454134589;-0.4633406890386953;0.8794917201892151;0.5044584334674366
90;48;97;92;0.3310051450331285;0.01828633731739695;0.3044872472960507;0.64667407721644;0.9996686014981757
90;49;285;152;0.03713088877595861;0.017358048080373244;-0.03123166264240962;0.8636952983876982;0.6077774940016409
90;50;285;171;0.03713088877595861;0.01631312018174455;-0.03123166264240962;0.8640960148767218;0.6073832781866917
90;51;175;161;0.03713088877595861;0.013972649975681064;-0.4633406890386953;0.8643637358197998;0.5242108937810872
90;52;249;161;0.03713088877595861;0.005370368454134589;0.06469154539038402;0.822190121873264;0.7983539059934842
90;53;97;92;0.3310051450331285;0.04784173045116765;0.3044872472960507;0.6470888015775487;0.9994679601641228
90;54;85;161;0.03713088877595861;0.005370368454134589;0.06469154539038402;0.8324760142122278;0.7746769789467856
90;55;284;174;0.18275409533487705;0.0029433280747661206;0.21208734155237363;0.7839363082116046;0.9384214768660138
90;56;238;92;0.3310051450331285;0.01828633731739695;0.3044872472960507;0.6466619810649752;0.9997276554153995
90;57;53;92;0.8394047569916585;0.0088251142591134;0.7429362896034639;0.6461026020546072;1.0
90;58;176;66;0.03713088877595861;0.005370368454134589;-0.4633406890386953;0.8828952881247935;0.4977592888007754
90;59;53;92;0.8394047569916585;0.0088251142591134;0.7429362896034639;0.6461026020546072;1.0
90;60;259;163;0.03713088877595861;0.005370368454134589;-0.4633406890386953;0.878943056128292;0.5048483005735662
90;61;74;161;0.03713088877595861;0.005370368454134589;0.06469154539038402;0.834172311212849;0.768626873862964
90;62;196;66;0.03713088877595861;0.005370368454134589;-0.4633406890386953;0.8825477356479826;0.4993656791667352
90;63;285;171;0.03713088877595861;0.01631312018174455;-0.03123166264240962;0.8640960148767218;0.6073832781866917
90;64;285;152;0.03713088877595861;0.017358048080373244;-0.03123166264240962;0.8636952983876982;0.6077774940016409
90;65;284;74;0.03713088877595861;0.016444520099955767;0.06469154539038402;0.8188307632330286;0.8051644578102051
90;66;285;152;0.03713088877595861;0.017358048080373244;-0.03123166264240962;0.8636952983876982;0.6077774940016409
90;67;74;161;0.03713088877595861;0.005370368454134589;0.06469154539038402;0.834172311212849;0.768626873862964
90;68;259;163;0.03713088877595861;0.005370368454134589;-0.4633406890386953;0.878943056128292;0.5048483005735662
90;69;175;161;0.03713088877595861;0.013972649975681064;-0.4633406890386953;0.8643637358197998;0.5242108937810872
90;70;249;74;0.03713088877595861;0.005370368454134589;0.06469154539038402;0.8220785181300394;0.8019931527607647
90;71;207;163;0.03713088877595861;0.005370368454134589;-0.4633406890386953;0.881651259597499;0.5015512877314732
90;72;53;92;0.8394047569916585;0.0088251142591134;0.7429362896034639;0.6461026020546072;1.0
90;73;97;92;0.3310051450331285;0.04784173045116765;0.3044872472960507;0.6470888015775487;0.9994679601641228
90;74;284;74;0.03713088877595861;0.016444520099955767;0.06469154539038402;0.8188307632330286;0.8051644578102051
90;75;97;92;0.3310051450331285;0.04784173045116765;0.3044872472960507;0.6470888015775487;0.9994679601641228
90;76;74;161;0.03713088877595861;0.005370368454134589;0.06469154539038402;0.834172311212849;0.768626873862964
90;77;85;161;0.03713088877595861;0.005370368454134589;0.06469154539038402;0.8324760142122278;0.7746769789467856
90;78;207;163;0.03713088877595861;0.005370368454134589;-0.5892786634449649;0.864520743113499;0.5190105850286424
90;79;175;161;0.03713088877595861;0.013972649975681064;-0.4633406890386953;0.8643637358197998;0.5242108937810872
90;80;207;163;0.03713088877595861;0.005370368454134589;-0.4633406890386953;0.881651259597499;0.5015512877314732
90;81;249;196;0.03713088877595861;0.005370368454134589;-0.4633406890386953;0.8794917201892151;0.5044584334674366
90;82;196;66;0.03713088877595861;0.005370368454134589;-0.4550559086496273;0.8815815685636371;0.49925544297507984
90;83;207;163;0.03713088877595861;0.005370368454134589;-0.4633406890386953;0.881651259597499;0.5015512877314732
90;84;196;85;0.03713088877595861;0.005370368454134589;-0.4633406890386953;0.8820162622966619;0.4998244319957257
90;85;249;74;0.03713088877595861;0.005370368454134589;0.06469154539038402;0.8220785181300394;0.8019931527607647
90;86;207;163;0.03713088877595861;0.005370368454134589;-0.4633406890386953;0.881651259597499;0.5015512877314732
90;87;284;74;0.03713088877595861;0.016444520099955767;0.06469154539038402;0.8188307632330286;0.8051644578102051
90;88;225;174;0.18275409533487705;0.0029433280747661206;0.21208734155237363;0.7840802858237984;0.9367495509373691
90;89;285;152;0.03713088877595861;0.017358048080373244;-0.03123166264240962;0.8636952983876982;0.6077774940016409
90;90;249;161;0.03713088877595861;0.005370368454134589;0.06469154539038402;0.822190121873264;0.7983539059934842
90;91;245;163;0.03713088877595861;0.0038570614847239656;-0.4633406890386953;0.8826270092931097;0.49925451790601316
90;92;176;66;0.03713088877595861;0.005370368454134589;-0.4633406890386953;0.8828952881247935;0.4977592888007754
90;93;207;163;0.03713088877595861;0.005370368454134589;-0.5892786634449649;0.864520743113499;0.5190105850286424
90;94;249;161;0.03713088877595861;0.005370368454134589;-0.4633406890386953;0.8801233172246835;0.5041794926383156
90;95;284;174;0.18275409533487705;0.0029433280747661206;0.21208734155237363;0.7839363082116046;0.9384214768660138
90;96;285;171;0.03713088877595861;0.01631312018174455;-0.03123166264240962;0.8640960148767218;0.6073832781866917
90;97;176;66;0.03713088877595861;0.005370368454134589;-0.4633406890386953;0.8828952881247935;0.4977592888007754
90;98;53;92;0.8394047569916585;0.0088251142591134;0.7429362896034639;0.6461026020546072;1.0
90;99;207;163;0.03713088877595861;0.005370368454134589;-0.5892786634449649;0.864520743113499;0.5190105850286424
91;0;176;66;0.03713088877595861;0.005370368454134589;-0.4633406890386953;0.8828952881247935;0.4977592888007754
91;1;53;92;0.8394047569916585;0.0088251142591134;0.7429362896034639;0.6461026020546072;1.0
91;2;176;66;0.03713088877595861;0.005370368454134589;-0.4633406890386953;0.8828952881247935;0.4977592888007754
91;3;53;92;0.8394047569916585;0.0088251142591134;0.7429362896034639;0.6461026020546072;1.0
91;4;284;174;0.18275409533487705;0.0029433280747661206;0.21208734155237363;0.7839363082116046;0.9384214768660138
91;5;97;92;0.3310051450331285;0.04784173045116765;0.3044872472960507;0.6470888015775487;0.9994679601641228
91;6;74;161;0.03713088877595861;0.005370368454134589;0.06469154539038402;0.834172311212849;0.768626873862964
91;7;285;152;0.03713088877595861;0.017358048080373244;-0.03123166264240962;0.8636952983876982;0.6077774940016409
91;8;284;74;0.03713088877595861;0.016444520099955767;0.06469154539038402;0.8188307632330286;0.8051644578102051
91;9;225;174;0.18275409533487705;0.0029433280747661206;0.21208734155237363;0.7840802858237984;0.9367495509373691
91;10;285;171;0.03713088877595861;0.01631312018174455;-0.03123166264240962;0.8640960148767218;0.6073832781866917
91;11;175;161;0.03713088877595861;0.013972649975681064;-0.4633406890386953;0.8643637358197998;0.5242108937810872
91;12;284;74;0.03713088877595861;0.016444520099955767;0.06469154539038402;0.8188307632330286;0.8051644578102051
91;13;225;174;0.18275409533487705;0.0029433280747661206;0.21208734155237363;0.7840802858237984;0.9367495509373691
91;14;74;161;0.03713088877595861;0.005370368454134589;0.06469154539038402;0.834172311212849;0.768626873862964
91;15;285;152;0.03713088877595861;0.017358048080373244;-0.03123166264240962;0.8636952983876982;0.6077774940016409
91;16;97;92;0.3310051450331285;0.04784173045116765;0.3044872472960507;0.6470888015775487;0.9994679601641228
91;17;284;174;0.18275409533487705;0.0029433280747661206;0.21208734155237363;0.7839363082116046;0.9384214768660138
91;18;207;163;0.03713088877595861;0.005370368454134589;-0.5892786634449649;0.864520743113499;0.5190105850286424
91;19;259;163;0.03713088877595861;0.005370368454134589;-0.4633406890386953;0.878943056128292;0.5048483005735662
91;20;85;161;0.03713088877595861;0.005370368454134589;0.06469154539038402;0.8324760142122278;0.7746769789467856
91;21;85;161;0.03713088877595861;0.005370368454134589;0.06469154539038402;0.8324760142122278;0.7746769789467856
91;22;249;161;0.03713088877595861;0.005370368454134589;0.06469154539038402;0.822190121873264;0.7983539059934842
91;23;249;161;0.03713088877595861;0.005370368454134589;0.06469154539038402;0.822190121873264;0.7983539059934842
91;24;259;163;0.03713088877595861;0.005370368454134589;-0.4633406890386953;0.878943056128292;0.5048483005735662
91;25;207;163;0.03713088877595861;0.005370368454134589;-0.5892786634449649;0.864520743113499;0.5190105850286424
91;26;249;74;0.03713088877595861;0.005370368454134589;0.06469154539038402;0.8220785181300394;0.8019931527607647
91;27;175;161;0.03713088877595861;0.013972649975681064;-0.4633406890386953;0.8643637358197998;0.5242108937810872
91;28;249;161;0.03713088877595861;0.005370368454134589;-0.4633406890386953;0.8801233172246835;0.5041794926383156
91;29;249;74;0.03713088877595861;0.005370368454134589;0.06469154539038402;0.8220785181300394;0.8019931527607647
91;30;207;163;0.03713088877595861;0.005370368454134589;-0.4633406890386953;0.881651259597499;0.5015512877314732
91;31;249;161;0.03713088877595861;0.005370368454134589;-0.4633406890386953;0.8801233172246835;0.5041794926383156
91;32;196;85;0.03713088877595861;0.005370368454134589;-0.4633406890386953;0.8820162622966619;0.4998244319957257
91;33;207;163;0.03713088877595861;0.005370368454134589;-0.4633406890386953;0.881651259597499;0.5015512877314732
91;34;249;196;0.03713088877595861;0.005370368454134589;-0.4633406890386953;0.8794917201892151;0.5044584334674366
91;35;245;163;0.03713088877595861;0.0038570614847239656;-0.4633406890386953;0.8826270092931097;0.49925451790601316
91;36;249;196;0.03713088877595861;0.005370368454134589;-0.4633406890386953;0.8794917201892151;0.5044584334674366
91;37;238;92;0.3310051450331285;0.01828633731739695;0.3044872472960507;0.6466619810649752;0.9997276554153995
91;38;196;66;0.03713088877595861;0.005370368454134589;-0.4633406890386953;0.8825477356479826;0.4993656791667352
91;39;196;85;0.03713088877595861;0.005370368454134589;-0.4633406890386953;0.8820162622966619;0.4998244319957257
91;40;97;92;0.3310051450331285;0.04784173045116765;0.3044872472960507;0.6470888015775487;0.9994679601641228
91;41;74;161;0.03713088877595861;0.005370368454134589;0.06469154539038402;0.834172311212849;0.768626873862964
91;42;85;161;0.03713088877595861;0.005370368454134589;0.06469154539038402;0.8324760142122278;0.7746769789467856
91;43;207;163;0.03713088877595861;0.005370368454134589;-0.5892786634449649;0.864520743113499;0.5190105850286424
91;44;175;161;0.03713088877595861;0.013972649975681064;-0.4633406890386953;0.8643637358197998;0.5242108937810872
91;45;249;196;0.03713088877595861;0.005370368454134589;-0.4633406890386953;0.8794917201892151;0.5044584334674366
91;46;196;66;0.03713088877595861;0.005370368454134589;-0.4633406890386953;0.8825477356479826;0.4993656791667352
91;47;285;152;0.03713088877595861;0.017358048080373244;-0.03123166264240962;0.8636952983876982;0.6077774940016409
91;48;249;161;0.03713088877595861;0.005370368454134589;-0.4633406890386953;0.8801233172246835;0.5041794926383156
91;49;175;161;0.03713088877595861;0.013972649975681064;-0.4633406890386953;0.8643637358197998;0.5242108937810872
91;50;97;92;0.3310051450331285;0.04784173045116765;0.3044872472960507;0.6470888015775487;0.9994679601641228
91;51;238;92;0.3310051450331285;0.01828633731739695;0.3044872472960507;0.6466619810649752;0.9997276554153995
91;52;53;92;0.8394047569916585;0.0088251142591134;0.7429362896034639;0.6461026020546072;1.0
91;53;259;163;0.03713088877595861;0.005370368454134589;-0.4633406890386953;0.878943056128292;0.5048483005735662
91;54;196;66;0.03713088877595861;0.005370368454134589;-0.4633406890386953;0.8825477356479826;0.4993656791667352
91;55;285;152;0.03713088877595861;0.017358048080373244;-0.03123166264240962;0.8636952983876982;0.6077774940016409
91;56;259;163;0.03713088877595861;0.005370368454134589;-0.4633406890386953;0.878943056128292;0.5048483005735662
91;57;249;74;0.03713088877595861;0.005370368454134589;0.06469154539038402;0.8220785181300394;0.8019931527607647
91;58;53;92;0.8394047569916585;0.0088251142591134;0.7429362896034639;0.6461026020546072;1.0
91;59;74;161;0.03713088877595861;0.005370368454134589;0.06469154539038402;0.834172311212849;0.768626873862964
91;60;249;74;0.03713088877595861;0.005370368454134589;0.06469154539038402;0.8220785181300394;0.8019931527607647
91;61;284;74;0.03713088877595861;0.016444520099955767;0.06469154539038402;0.8188307632330286;0.8051644578102051
91;62;225;174;0.18275409533487705;0.0029433280747661206;0.21208734155237363;0.7840802858237984;0.9367495509373691
91;63;176;66;0.03713088877595861;0.005370368454134589;-0.4633406890386953;0.8828952881247935;0.4977592888007754
91;64;284;174;0.18275409533487705;0.0029433280747661206;0.21208734155237363;0.7839363082116046;0.9384214768660138
91;65;176;66;0.03713088877595861;0.005370368454134589;-0.4633406890386953;0.8828952881247935;0.4977592888007754
91;66;53;92;0.8394047569916585;0.0088251142591134;0.7429362896034639;0.6461026020546072;1.0
91;67;53;92;0.8394047569916585;0.0088251142591134;0.7429362896034639;0.6461026020546072;1.0
91;68;176;66;0.03713088877595861;0.005370368454134589;-0.4633406890386953;0.8828952881247935;0.4977592888007754
91;69;284;74;0.03713088877595861;0.016444520099955767;0.06469154539038402;0.8188307632330286;0.8051644578102051
91;70;74;161;0.03713088877595861;0.005370368454134589;0.06469154539038402;0.834172311212849;0.768626873862964
91;71;176;66;0.03713088877595861;0.005370368454134589;-0.4633406890386953;0.8828952881247935;0.4977592888007754
91;72;176;66;0.03713088877595861;0.005370368454134589;-0.4633406890386953;0.8828952881247935;0.4977592888007754
91;73;284;74;0.03713088877595861;0.016444520099955767;0.06469154539038402;0.8188307632330286;0.8051644578102051
91;74;285;152;0.03713088877595861;0.017358048080373244;-0.03123166264240962;0.8636952983876982;0.6077774940016409
91;75;97;92;0.3310051450331285;0.04784173045116765;0.3044872472960507;0.6470888015775487;0.9994679601641228
91;76;225;174;0.18275409533487705;0.006833507939797744;0.21208734155237363;0.7843995109696607;0.9424378054108334
91;77;249;161;0.03713088877595861;0.005370368454134589;0.06469154539038402;0.822190121873264;0.7983539059934842
91;78;249;74;0.03713088877595861;0.005370368454134589;0.06469154539038402;0.8220785181300394;0.8019931527607647
91;79;207;163;0.03713088877595861;0.005370368454134589;-0.4633406890386953;0.881651259597499;0.5015512877314732
91;80;196;85;0.03713088877595861;0.005370368454134589;-0.4633406890386953;0.8820162622966619;0.4998244319957257
91;81;249;161;0.03713088877595861;0.005370368454134589;-0.4633406890386953;0.8801233172246835;0.5041794926383156
91;82;245;163;0.03713088877595861;0.0038570614847239656;-0.4633406890386953;0.8826270092931097;0.49925451790601316
91;83;238;92;0.3310051450331285;0.01828633731739695;0.3044872472960507;0.6466619810649752;0.9997276554153995
91;84;259;163;0.03713088877595861;0.005370368454134589;-0.4633406890386953;0.878943056128292;0.5048483005735662
91;85;245;163;0.03713088877595861;0.0038570614847239656;-0.4633406890386953;0.8826270092931097;0.49925451790601316
91;86;97;92;0.3310051450331285;0.01828633731739695;0.3044872472960507;0.64667407721644;0.9996686014981757
91;87;85;161;0.03713088877595861;0.005370368454134589;0.06469154539038402;0.8324760142122278;0.7746769789467856
91;88;284;74;0.03713088877595861;0.016444520099955767;0.06469154539038402;0.8188307632330286;0.8051644578102051
91;89;97;92;0.3310051450331285;0.04784173045116765;0.3044872472960507;0.6470888015775487;0.9994679601641228
91;90;175;161;0.03713088877595861;0.013972649975681064;-0.4633406890386953;0.8643637358197998;0.5242108937810872
91;91;296;196;0.03713088877595861;0.005370368454134589;-0.4633406890386953;0.8791604223016801;0.507178073226849
91;92;207;45;0.03713088877595861;0.005370368454134589;-0.4633406890386953;0.869698401544656;0.49925689091584663
91;93;249;161;0.03713088877595861;0.005370368454134589;0.06469154539038402;0.822190121873264;0.7983539059934842
91;94;97;92;0.3310051450331285;0.04434983364848193;0.3044872472960507;0.6471213069347792;0.9994098835549616
91;95;285;152;0.03713088877595861;0.017358048080373244;-0.03123166264240962;0.8636952983876982;0.6077774940016409
91;96;85;161;0.03713088877595861;0.005370368454134589;0.06469154539038402;0.8324760142122278;0.7746769789467856
91;97;207;163;0.03713088877595861;0.005370368454134589;-0.5892786634449649;0.864520743113499;0.5190105850286424
91;98;249;161;0.03713088877595861;0.005370368454134589;0.06469154539038402;0.822190121873264;0.7983539059934842
91;99;175;161;0.03713088877595861;0.013972649975681064;-0.4633406890386953;0.8643637358197998;0.5242108937810872
92;0;176;66;0.03713088877595861;0.005370368454134589;-0.4633406890386953;0.8828952881247935;0.4977592888007754
92;1;53;92;0.8394047569916585;0.0088251142591134;0.7429362896034639;0.6461026020546072;1.0
92;2;53;92;0.8394047569916585;0.0088251142591134;0.7429362896034639;0.6461026020546072;1.0
92;3;176;66;0.03713088877595861;0.005370368454134589;-0.4633406890386953;0.8828952881247935;0.4977592888007754
92;4;97;92;0.3310051450331285;0.04434983364848193;0.3044872472960507;0.6471213069347792;0.9994098835549616
92;5;74;161;0.03713088877595861;0.005370368454134589;0.06469154539038402;0.834172311212849;0.768626873862964
92;6;285;152;0.03713088877595861;0.017358048080373244;-0.03123166264240962;0.8636952983876982;0.6077774940016409
92;7;284;74;0.03713088877595861;0.016444520099955767;0.06469154539038402;0.8188307632330286;0.8051644578102051
92;8;225;174;0.18275409533487705;0.006833507939797744;0.21208734155237363;0.7843995109696607;0.9424378054108334
92;9;285;171;0.03713088877595861;0.01631312018174455;-0.03123166264240962;0.8640960148767218;0.6073832781866917
92;10;175;161;0.03713088877595861;0.013972649975681064;-0.4633406890386953;0.8643637358197998;0.5242108937810872
92;11;284;74;0.03713088877595861;0.016444520099955767;0.06469154539038402;0.8188307632330286;0.8051644578102051
92;12;74;161;0.03713088877595861;0.005370368454134589;0.06469154539038402;0.834172311212849;0.768626873862964
92;13;285;152;0.03713088877595861;0.017358048080373244;-0.03123166264240962;0.8636952983876982;0.6077774940016409
92;14;85;161;0.03713088877595861;0.005370368454134589;0.06469154539038402;0.8324760142122278;0.7746769789467856
92;15;85;161;0.03713088877595861;0.005370368454134589;0.06469154539038402;0.8324760142122278;0.7746769789467856
92;16;249;161;0.03713088877595861;0.005370368454134589;0.06469154539038402;0.822190121873264;0.7983539059934842
92;17;249;161;0.03713088877595861;0.005370368454134589;0.06469154539038402;0.822190121873264;0.7983539059934842
92;18;207;163;0.03713088877595861;0.005370368454134589;-0.5892786634449649;0.864520743113499;0.5190105850286424
92;19;296;196;0.03713088877595861;0.005370368454134589;-0.4633406890386953;0.8791604223016801;0.507178073226849
92;20;207;163;0.03713088877595861;0.005370368454134589;-0.5892786634449649;0.864520743113499;0.5190105850286424
92;21;249;74;0.03713088877595861;0.005370368454134589;0.06469154539038402;0.8220785181300394;0.8019931527607647
92;22;175;161;0.03713088877595861;0.013972649975681064;-0.4633406890386953;0.8643637358197998;0.5242108937810872
92;23;207;163;0.03713088877595861;0.005370368454134589;-0.4633406890386953;0.881651259597499;0.5015512877314732
92;24;249;161;0.03713088877595861;0.005370368454134589;-0.4633406890386953;0.8801233172246835;0.5041794926383156
92;25;249;161;0.03713088877595861;0.005370368454134589;-0.4633406890386953;0.8801233172246835;0.5041794926383156
92;26;249;74;0.03713088877595861;0.005370368454134589;0.06469154539038402;0.8220785181300394;0.8019931527607647
92;27;207;163;0.03713088877595861;0.005370368454134589;-0.4633406890386953;0.881651259597499;0.5015512877314732
92;28;196;85;0.03713088877595861;0.005370368454134589;-0.4633406890386953;0.8820162622966619;0.4998244319957257
92;29;249;196;0.03713088877595861;0.005370368454134589;-0.4633406890386953;0.8794917201892151;0.5044584334674366
92;30;245;163;0.03713088877595861;0.0038570614847239656;-0.4633406890386953;0.8826270092931097;0.49925451790601316
92;31;238;92;0.3310051450331285;0.01828633731739695;0.3044872472960507;0.6466619810649752;0.9997276554153995
92;32;196;66;0.03713088877595861;0.005370368454134589;-0.4633406890386953;0.8825477356479826;0.4993656791667352
92;33;196;85;0.03713088877595861;0.005370368454134589;-0.4633406890386953;0.8820162622966619;0.4998244319957257
92;34;97;92;0.3310051450331285;0.01828633731739695;0.3044872472960507;0.64667407721644;0.9996686014981757
92;35;249;196;0.03713088877595861;0.005370368454134589;-0.4633406890386953;0.8794917201892151;0.5044584334674366
92;36;97;92;0.3310051450331285;0.04784173045116765;0.3044872472960507;0.6470888015775487;0.9994679601641228
92;37;196;66;0.03713088877595861;0.005370368454134589;-0.4633406890386953;0.8825477356479826;0.4993656791667352
92;38;245;163;0.03713088877595861;0.0038570614847239656;-0.4633406890386953;0.8826270092931097;0.49925451790601316
92;39;238;92;0.3310051450331285;0.01828633731739695;0.3044872472960507;0.6466619810649752;0.9997276554153995
92;40;176;66;0.03713088877595861;0.005370368454134589;-0.4633406890386953;0.8828952881247935;0.4977592888007754
92;41;176;66;0.03713088877595861;0.005370368454134589;-0.4633406890386953;0.8828952881247935;0.4977592888007754
92;42;285;152;0.03713088877595861;0.017358048080373244;-0.03123166264240962;0.8636952983876982;0.6077774940016409
92;43;285;171;0.03713088877595861;0.01631312018174455;-0.03123166264240962;0.8640960148767218;0.6073832781866917
92;44;97;92;0.3310051450331285;0.04784173045116765;0.3044872472960507;0.6470888015775487;0.9994679601641228
92;45;207;163;0.03713088877595861;0.005370368454134589;-0.5892786634449649;0.864520743113499;0.5190105850286424
92;46;85;161;0.03713088877595861;0.005370368454134589;0.06469154539038402;0.8324760142122278;0.7746769789467856
92;47;249;161;0.03713088877595861;0.005370368454134589;0.06469154539038402;0.822190121873264;0.7983539059934842
92;48;207;163;0.03713088877595861;0.005370368454134589;-0.5892786634449649;0.864520743113499;0.5190105850286424
92;49;249;74;0.03713088877595861;0.005370368454134589;0.06469154539038402;0.8220785181300394;0.8019931527607647
92;50;249;161;0.03713088877595861;0.005370368454134589;-0.4633406890386953;0.8801233172246835;0.5041794926383156
92;51;207;163;0.03713088877595861;0.005370368454134589;-0.4633406890386953;0.881651259597499;0.5015512877314732
