generation;individualId;numIters;numFactors;regularization;learningRate;recklessness;cumulativeMAE;cumulativeCoverage
79;23;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
79;24;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
79;25;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
79;26;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
79;27;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
79;28;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
79;29;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
79;30;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
79;31;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
79;32;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
79;33;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
79;34;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
79;35;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
79;36;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
79;37;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
79;38;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
79;39;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
79;40;292;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.41912012496673545;0.9787068896418551
79;41;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
79;42;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
79;43;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
79;44;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
79;45;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
79;46;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
79;47;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
79;48;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
79;49;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
79;50;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
79;51;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
79;52;292;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.41912012496673545;0.9787068896418551
79;53;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
79;54;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
79;55;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
79;56;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
79;57;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
79;58;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
79;59;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
79;60;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
79;61;292;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.41912012496673545;0.9787068896418551
79;62;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
79;63;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
79;64;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
79;65;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
79;66;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
79;67;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
79;68;256;81;0.15962347015878703;0.0049655071717412316;0.9438167951120144;0.4189784976217183;0.9785117499180238
79;69;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
79;70;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
79;71;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
79;72;256;81;0.16408652733785933;0.01245704325199553;0.9438167951120144;0.4190921651628453;0.9786679782854227
79;73;256;81;0.15962347015878703;0.012693710789784287;-0.7656352186079065;0.11563164572516307;0.2870422268371772
79;74;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
79;75;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
79;76;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
79;77;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
79;78;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
79;79;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
79;80;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
79;81;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
79;82;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
79;83;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
79;84;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
79;85;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
79;86;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
79;87;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
79;88;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
79;89;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
79;90;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
79;91;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
79;92;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
79;93;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
79;94;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
79;95;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
79;96;140;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4190288326819139;0.9785674208474514
79;97;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
79;98;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
79;99;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
80;0;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
80;1;292;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.41912012496673545;0.9787068896418551
80;2;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
80;3;292;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.41912012496673545;0.9787068896418551
80;4;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
80;5;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
80;6;292;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.41912012496673545;0.9787068896418551
80;7;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
80;8;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
80;9;292;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.41912012496673545;0.9787068896418551
80;10;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
80;11;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
80;12;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
80;13;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
80;14;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
80;15;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
80;16;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
80;17;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
80;18;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
80;19;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
80;20;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
80;21;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
80;22;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
80;23;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
80;24;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
80;25;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
80;26;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
80;27;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
80;28;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
80;29;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
80;30;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
80;31;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
80;32;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
80;33;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
80;34;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
80;35;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
80;36;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
80;37;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
80;38;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
80;39;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
80;40;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
80;41;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
80;42;292;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.41912012496673545;0.9787068896418551
80;43;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
80;44;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
80;45;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
80;46;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
80;47;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
80;48;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
80;49;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
80;50;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
80;51;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
80;52;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
80;53;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
80;54;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
80;55;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
80;56;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
80;57;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
80;58;292;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.41912012496673545;0.9787068896418551
80;59;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
80;60;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
80;61;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
80;62;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
80;63;256;81;0.16408652733785933;0.01245704325199553;0.9438167951120144;0.4190921651628453;0.9786679782854227
80;64;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
80;65;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
80;66;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
80;67;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
80;68;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
80;69;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
80;70;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
80;71;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
80;72;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
80;73;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
80;74;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
80;75;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
80;76;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
80;77;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
80;78;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
80;79;292;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.41912012496673545;0.9787068896418551
80;80;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
80;81;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
80;82;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
80;83;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
80;84;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
80;85;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
80;86;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
80;87;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
80;88;292;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.41912012496673545;0.9787068896418551
80;89;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
80;90;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
80;91;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
80;92;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
80;93;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
80;94;256;81;0.15962347015878703;0.01245704325199553;-0.6284340448014487;0.13137831033069025;0.28991554632564587
80;95;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
80;96;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
80;97;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
80;98;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
80;99;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
81;0;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
81;1;292;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.41912012496673545;0.9787068896418551
81;2;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
81;3;292;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.41912012496673545;0.9787068896418551
81;4;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
81;5;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
81;6;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
81;7;292;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.41912012496673545;0.9787068896418551
81;8;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
81;9;292;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.41912012496673545;0.9787068896418551
81;10;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
81;11;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
81;12;292;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.41912012496673545;0.9787068896418551
81;13;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
81;14;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
81;15;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
81;16;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
81;17;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
81;18;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
81;19;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
81;20;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
81;21;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
81;22;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
81;23;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
81;24;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
81;25;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
81;26;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
81;27;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
81;28;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
81;29;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
81;30;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
81;31;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
81;32;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
81;33;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
81;34;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
81;35;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
81;36;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
81;37;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
81;38;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
81;39;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
81;40;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
81;41;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
81;42;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
81;43;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
81;44;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
81;45;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
81;46;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
81;47;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
81;48;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
81;49;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
81;50;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
81;51;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
81;52;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
81;53;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
81;54;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
81;55;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
81;56;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
81;57;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
81;58;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
81;59;292;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.41912012496673545;0.9787068896418551
81;60;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
81;61;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
81;62;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
81;63;292;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.41912012496673545;0.9787068896418551
81;64;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
81;65;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
81;66;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
81;67;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
81;68;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
81;69;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
81;70;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
81;71;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
81;72;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
81;73;292;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.41912012496673545;0.9787068896418551
81;74;292;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.41912012496673545;0.9787068896418551
81;75;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
81;76;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
81;77;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
81;78;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
81;79;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
81;80;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
81;81;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
81;82;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
81;83;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
81;84;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
81;85;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
