generation;individualId;numIters;numFactors;regularization;learningRate;recklessness;cumulativeMAE;cumulativeCoverage
66;51;41;119;0.03599172991897653;0.011154931637651879;0.07350925734771119;0.8101371465141437;0.78957752404272
66;52;178;126;0.06494661052784996;0.04392022565275255;-0.5764841331056578;0.8612621139682168;0.4909431430920905
66;53;187;6;0.0933132354483686;0.009971994004101231;0.1702096050032813;0.7952281145248513;0.944576314422723
66;54;187;10;0.0933132354483686;0.009971994004101231;0.1702096050032813;0.7953487297718821;0.9421355922019143
66;55;184;35;0.03620474048421993;0.04675675070726861;-0.09138322953260891;0.8449894407715407;0.6038217010186446
66;56;11;97;0.9489490941295076;0.028533773836757675;0.9826201289146734;0.631199309793592;1.0
66;57;283;108;0.03620474048421993;0.012850432196654667;0.03809674380619854;0.8307024644016483;0.7215385379294247
66;58;144;126;0.06494661052784996;0.0455230894534131;-0.04413564009893811;0.8534123513460153;0.5575055329032853
66;59;283;61;0.03620474048421993;0.03781363168255197;-0.09138322953260891;0.8474368742496345;0.5926854611469446
66;60;78;184;0.5347141767060357;0.040191281877215046;0.39758158662464527;0.6350167950570296;0.9990465862715988
66;61;178;126;0.06494661052784996;0.0459206334007563;-0.5764841331056578;0.8571961112136609;0.49304253996918523
66;62;137;126;0.06494661052784996;0.04895631472017918;-0.5764841331056578;0.8629326500542016;0.48770588038854934
66;63;128;182;0.14604337470680423;0.024017567071727672;-0.5168672681391051;0.8858446110532006;0.4242845946276246
66;64;283;108;0.03620474048421993;0.012850432196654667;0.03809674380619854;0.8307024644016483;0.7215385379294247
66;65;11;97;0.9489490941295076;0.028533773836757675;0.9826201289146734;0.631199309793592;1.0
66;66;249;6;0.1166448325267856;0.009971994004101231;0.2816530118673599;0.7794237801144952;0.9978393298611458
66;67;128;182;0.14604337470680423;0.024017567071727672;-0.5168672681391051;0.8858446110532006;0.4242845946276246
66;68;78;184;0.5347141767060357;0.040191281877215046;0.39758158662464527;0.6350167950570296;0.9990465862715988
66;69;170;37;0.03599172991897653;0.011154931637651879;0.07350925734771119;0.7973826612938684;0.8423862616136539
66;70;208;37;0.03599172991897653;0.011154931637651879;-0.021129077977176447;0.8383520417798964;0.6528992851308526
66;71;184;35;0.03620474048421993;0.04675675070726861;-0.09138322953260891;0.8449894407715407;0.6038217010186446
66;72;11;81;0.9489490941295076;0.028533773836757675;0.9826201289146734;0.631199309793592;1.0
66;73;128;182;0.14604337470680423;0.024017567071727672;-0.5168672681391051;0.8858446110532006;0.4242845946276246
66;74;283;108;0.03620474048421993;0.012850432196654667;0.03809674380619854;0.8307024644016483;0.7215385379294247
66;75;41;119;0.29635353588831576;0.011154931637651879;0.07350925734771119;0.8415639046313934;0.44175197026929547
66;76;249;6;0.1166448325267856;0.009971994004101231;0.2816530118673599;0.7794237801144952;0.9978393298611458
66;77;170;119;0.03599172991897653;0.011154931637651879;0.07350925734771119;0.7995790630796933;0.8249127905105315
66;78;170;119;0.03599172991897653;0.011154931637651879;0.07350925734771119;0.7995790630796933;0.8249127905105315
66;79;177;157;0.0936521395528834;0.026900606190413023;-0.536066580495488;0.8844270402785666;0.44685761429020443
66;80;137;126;0.06494661052784996;0.0459206334007563;-0.5764841331056578;0.8656020392890132;0.4863413673453357
66;81;187;6;0.0933132354483686;0.009971994004101231;0.1702096050032813;0.7952281145248513;0.944576314422723
66;82;94;182;0.14604337470680423;0.03361793982203752;-0.5168672681391051;0.8848803822954885;0.4245109800061696
66;83;137;189;0.06494661052784996;0.02103221816388359;-0.5764841331056578;0.8778449911977105;0.4777404464496592
66;84;178;126;0.06494661052784996;0.0459206334007563;-0.5764841331056578;0.8571961112136609;0.49304253996918523
66;85;122;6;0.0933132354483686;0.009971994004101231;0.1702096050032813;0.7935432344668031;0.9528585117023638
66;86;178;126;0.06494661052784996;0.028676889166316877;-0.5764841331056578;0.8753065957936803;0.48161823266950987
66;87;249;6;0.1166448325267856;0.009971994004101231;-0.28880369842334597;0.6386615368033375;0.42851425129151083
66;88;208;37;0.03599172991897653;0.011154931637651879;-0.021129077977176447;0.8383520417798964;0.6528992851308526
66;89;144;126;0.06494661052784996;0.0455230894534131;-0.04413564009893811;0.8534123513460153;0.5575055329032853
66;90;137;126;0.06494661052784996;0.03956776504745117;-0.5764841331056578;0.8724450468094025;0.48341513357479293
66;91;78;184;0.5347141767060357;0.019422785364124943;0.39758158662464527;0.6315410554990919;0.9997547785331449
66;92;41;119;0.03599172991897653;0.011154931637651879;0.07350925734771119;0.8101371465141437;0.78957752404272
66;93;170;119;0.1644373118222712;0.011154931637651879;0.07350925734771119;0.8442631983307436;0.5617454880218256
66;94;243;6;0.0933132354483686;0.009971994004101231;0.1702096050032813;0.7970692845304921;0.9314551634087078
66;95;41;119;0.03599172991897653;0.011154931637651879;0.07350925734771119;0.8101371465141437;0.78957752404272
66;96;62;157;0.0936521395528834;0.03854210126120264;-0.536066580495488;0.8802911115991165;0.4474447669390246
66;97;122;6;0.0933132354483686;0.009971994004101231;0.1702096050032813;0.7935432344668031;0.9528585117023638
66;98;170;37;0.03599172991897653;0.011154931637651879;0.07350925734771119;0.7973826612938684;0.8423862616136539
66;99;94;182;0.14604337470680423;0.03361793982203752;-0.5168672681391051;0.8848803822954885;0.4245109800061696
67;0;11;97;0.9489490941295076;0.028533773836757675;0.9826201289146734;0.631199309793592;1.0
67;1;128;182;0.14604337470680423;0.024017567071727672;-0.5168672681391051;0.8858446110532006;0.4242845946276246
67;2;11;81;0.9489490941295076;0.028533773836757675;0.9826201289146734;0.631199309793592;1.0
67;3;128;182;0.14604337470680423;0.024017567071727672;-0.5168672681391051;0.8858446110532006;0.4242845946276246
67;4;249;6;0.1166448325267856;0.009971994004101231;0.2816530118673599;0.7794237801144952;0.9978393298611458
67;5;283;108;0.03620474048421993;0.012850432196654667;0.03809674380619854;0.8307024644016483;0.7215385379294247
67;6;170;37;0.03599172991897653;0.011154931637651879;0.07350925734771119;0.7973826612938684;0.8423862616136539
67;7;243;6;0.0933132354483686;0.009971994004101231;0.1702096050032813;0.7970692845304921;0.9314551634087078
67;8;41;119;0.03599172991897653;0.011154931637651879;0.07350925734771119;0.8101371465141437;0.78957752404272
67;9;283;108;0.03620474048421993;0.012850432196654667;0.03809674380619854;0.8307024644016483;0.7215385379294247
67;10;41;119;0.03599172991897653;0.011154931637651879;0.07350925734771119;0.8101371465141437;0.78957752404272
67;11;208;37;0.03599172991897653;0.011154931637651879;-0.021129077977176447;0.8383520417798964;0.6528992851308526
67;12;208;37;0.03599172991897653;0.011154931637651879;-0.021129077977176447;0.8383520417798964;0.6528992851308526
67;13;178;126;0.06494661052784996;0.0459206334007563;-0.5764841331056578;0.8571961112136609;0.49304253996918523
67;14;262;119;0.03599172991897653;0.011154931637651879;-0.27340976890777435;0.8548704801326206;0.5456775181890601
67;15;184;35;0.03620474048421993;0.04675675070726861;-0.09138322953260891;0.8449894407715407;0.6038217010186446
67;16;122;6;0.0933132354483686;0.009971994004101231;0.1702096050032813;0.7935432344668031;0.9528585117023638
67;17;170;119;0.03599172991897653;0.011154931637651879;0.07350925734771119;0.7995790630796933;0.8249127905105315
67;18;170;119;0.03599172991897653;0.011154931637651879;0.07350925734771119;0.7995790630796933;0.8249127905105315
67;19;122;6;0.0933132354483686;0.009971994004101231;0.1702096050032813;0.7935432344668031;0.9528585117023638
67;20;62;157;0.0936521395528834;0.03854210126120264;-0.536066580495488;0.8802911115991165;0.4474447669390246
67;21;283;61;0.03620474048421993;0.03781363168255197;-0.09138322953260891;0.8474368742496345;0.5926854611469446
67;22;137;189;0.06494661052784996;0.02103221816388359;-0.5764841331056578;0.8778449911977105;0.4777404464496592
67;23;249;6;0.1166448325267856;0.009971994004101231;0.2816530118673599;0.7794237801144952;0.9978393298611458
67;24;144;126;0.06494661052784996;0.0455230894534131;-0.04413564009893811;0.8534123513460153;0.5575055329032853
67;25;283;61;0.03620474048421993;0.03781363168255197;-0.09138322953260891;0.8474368742496345;0.5926854611469446
67;26;170;37;0.03599172991897653;0.011154931637651879;0.07350925734771119;0.7973826612938684;0.8423862616136539
67;27;137;126;0.06494661052784996;0.03956776504745117;-0.5764841331056578;0.8724450468094025;0.48341513357479293
67;28;262;119;0.03599172991897653;0.011154931637651879;-0.27340976890777435;0.8548704801326206;0.5456775181890601
67;29;137;126;0.06494661052784996;0.0459206334007563;-0.5764841331056578;0.8656020392890132;0.4863413673453357
67;30;177;157;0.0936521395528834;0.026900606190413023;-0.536066580495488;0.8844270402785666;0.44685761429020443
67;31;184;35;0.03620474048421993;0.04675675070726861;-0.09138322953260891;0.8449894407715407;0.6038217010186446
67;32;178;126;0.06494661052784996;0.04392022565275255;-0.5764841331056578;0.8612621139682168;0.4909431430920905
67;33;64;182;0.14604337470680423;0.028204925106027567;-0.6935335458176257;0.8847541786573826;0.43973286874141937
67;34;243;6;0.0933132354483686;0.009971994004101231;0.1702096050032813;0.7970692845304921;0.9314551634087078
67;35;187;10;0.0933132354483686;0.009971994004101231;0.1702096050032813;0.7953487297718821;0.9421355922019143
67;36;178;126;0.06494661052784996;0.028676889166316877;-0.5764841331056578;0.8753065957936803;0.48161823266950987
67;37;78;184;0.5347141767060357;0.019422785364124943;0.39758158662464527;0.6315410554990919;0.9997547785331449
67;38;137;189;0.06494661052784996;0.02103221816388359;-0.5764841331056578;0.8778449911977105;0.4777404464496592
67;39;137;126;0.06494661052784996;0.03956776504745117;-0.5764841331056578;0.8724450468094025;0.48341513357479293
67;40;128;182;0.14604337470680423;0.024017567071727672;-0.5168672681391051;0.8858446110532006;0.4242845946276246
67;41;170;37;0.03599172991897653;0.011154931637651879;0.07350925734771119;0.7973826612938684;0.8423862616136539
67;42;243;6;0.0933132354483686;0.009971994004101231;0.1702096050032813;0.7970692845304921;0.9314551634087078
67;43;122;6;0.0933132354483686;0.009971994004101231;0.1702096050032813;0.7935432344668031;0.9528585117023638
67;44;283;61;0.03620474048421993;0.03781363168255197;-0.09138322953260891;0.8474368742496345;0.5926854611469446
67;45;62;157;0.0936521395528834;0.03854210126120264;-0.536066580495488;0.8802911115991165;0.4474447669390246
67;46;137;189;0.06494661052784996;0.02103221816388359;-0.5764841331056578;0.8778449911977105;0.4777404464496592
67;47;249;6;0.1166448325267856;0.009971994004101231;0.2816530118673599;0.7794237801144952;0.9978393298611458
67;48;208;37;0.03599172991897653;0.011154931637651879;-0.021129077977176447;0.8383520417798964;0.6528992851308526
67;49;137;126;0.06494661052784996;0.03956776504745117;-0.5764841331056578;0.8724450468094025;0.48341513357479293
67;50;262;119;0.03599172991897653;0.011154931637651879;-0.27340976890777435;0.8548704801326206;0.5456775181890601
67;51;137;126;0.06494661052784996;0.04895631472017918;-0.5764841331056578;0.8629326500542016;0.48770588038854934
67;52;187;10;0.0933132354483686;0.009971994004101231;0.1702096050032813;0.7953487297718821;0.9421355922019143
67;53;178;126;0.06494661052784996;0.0459206334007563;-0.5764841331056578;0.8571961112136609;0.49304253996918523
67;54;178;126;0.06494661052784996;0.028676889166316877;-0.5764841331056578;0.8753065957936803;0.48161823266950987
67;55;178;126;0.06494661052784996;0.04392022565275255;-0.5764841331056578;0.8612621139682168;0.4909431430920905
67;56;283;108;0.03620474048421993;0.012850432196654667;0.03809674380619854;0.8307024644016483;0.7215385379294247
67;57;78;184;0.5347141767060357;0.040191281877215046;0.39758158662464527;0.6350167950570296;0.9990465862715988
67;58;283;108;0.03620474048421993;0.012850432196654667;0.03809674380619854;0.8307024644016483;0.7215385379294247
67;59;249;6;0.1166448325267856;0.009971994004101231;0.2816530118673599;0.7794237801144952;0.9978393298611458
67;60;78;184;0.5347141767060357;0.040191281877215046;0.39758158662464527;0.6350167950570296;0.9990465862715988
67;61;184;35;0.03620474048421993;0.04675675070726861;-0.09138322953260891;0.8449894407715407;0.6038217010186446
67;62;11;97;0.9489490941295076;0.028533773836757675;0.9826201289146734;0.631199309793592;1.0
67;63;283;108;0.03620474048421993;0.012850432196654667;0.03809674380619854;0.8307024644016483;0.7215385379294247
67;64;137;126;0.06494661052784996;0.0459206334007563;-0.5764841331056578;0.8656020392890132;0.4863413673453357
67;65;178;126;0.06494661052784996;0.0459206334007563;-0.5764841331056578;0.8571961112136609;0.49304253996918523
67;66;178;126;0.06494661052784996;0.028676889166316877;-0.5764841331056578;0.8753065957936803;0.48161823266950987
67;67;208;37;0.03599172991897653;0.011154931637651879;-0.021129077977176447;0.8383520417798964;0.6528992851308526
67;68;137;126;0.06494661052784996;0.03956776504745117;-0.5764841331056578;0.8724450468094025;0.48341513357479293
67;69;243;6;0.0933132354483686;0.009971994004101231;0.1702096050032813;0.7970692845304921;0.9314551634087078
67;70;122;6;0.0933132354483686;0.009971994004101231;0.1702096050032813;0.7935432344668031;0.9528585117023638
67;71;170;37;0.03599172991897653;0.011154931637651879;0.07350925734771119;0.7973826612938684;0.8423862616136539
67;72;170;37;0.03599172991897653;0.011154931637651879;0.07350925734771119;0.7973826612938684;0.8423862616136539
67;73;184;35;0.03620474048421993;0.04675675070726861;-0.09138322953260891;0.8449894407715407;0.6038217010186446
67;74;283;61;0.03620474048421993;0.03781363168255197;-0.09138322953260891;0.8474368742496345;0.5926854611469446
67;75;62;157;0.0936521395528834;0.03854210126120264;-0.536066580495488;0.8802911115991165;0.4474447669390246
67;76;128;182;0.14604337470680423;0.024017567071727672;-0.5168672681391051;0.8858446110532006;0.4242845946276246
67;77;283;108;0.03620474048421993;0.012850432196654667;0.03809674380619854;0.8307024644016483;0.7215385379294247
67;78;249;31;0.1166448325267856;0.009971994004101231;0.2816530118673599;0.0;0.0
67;79;208;37;0.03599172991897653;0.011154931637651879;-0.021129077977176447;0.8383520417798964;0.6528992851308526
67;80;184;35;0.03620474048421993;0.04675675070726861;-0.09138322953260891;0.8449894407715407;0.6038217010186446
67;81;177;157;0.0936521395528834;0.026900606190413023;-0.536066580495488;0.8844270402785666;0.44685761429020443
67;82;137;126;0.06494661052784996;0.0459206334007563;-0.5764841331056578;0.8656020392890132;0.4863413673453357
67;83;122;6;0.0933132354483686;0.009971994004101231;0.1702096050032813;0.7935432344668031;0.9528585117023638
67;84;170;37;0.03599172991897653;0.011154931637651879;0.07350925734771119;0.7973826612938684;0.8423862616136539
67;85;64;182;0.14604337470680423;0.028204925106027567;-0.6935335458176257;0.8847541786573826;0.43973286874141937
67;86;41;3;0.03599172991897653;0.011154931637651879;0.07350925734771119;0.8126067619115442;0.7695796154086085
67;87;187;10;0.0933132354483686;0.009971994004101231;0.1702096050032813;0.7953487297718821;0.9421355922019143
67;88;283;61;0.03620474048421993;0.03781363168255197;-0.09138322953260891;0.8474368742496345;0.5926854611469446
67;89;137;126;0.06494661052784996;0.04895631472017918;-0.5764841331056578;0.8629326500542016;0.48770588038854934
67;90;249;6;0.1166448325267856;0.009971994004101231;0.2816530118673599;0.7794237801144952;0.9978393298611458
67;91;170;119;0.03599172991897653;0.011154931637651879;0.07350925734771119;0.7995790630796933;0.8249127905105315
67;92;137;189;0.06494661052784996;0.02103221816388359;-0.5764841331056578;0.8778449911977105;0.4777404464496592
67;93;41;119;0.03599172991897653;0.011154931637651879;0.07350925734771119;0.8101371465141437;0.78957752404272
67;94;128;182;0.14604337470680423;0.024017567071727672;-0.5168672681391051;0.8858446110532006;0.4242845946276246
67;95;283;108;0.03620474048421993;0.012850432196654667;0.03809674380619854;0.8307024644016483;0.7215385379294247
67;96;208;37;0.03599172991897653;0.011154931637651879;-0.021129077977176447;0.8383520417798964;0.6528992851308526
67;97;94;182;0.14604337470680423;0.03361793982203752;-0.5168672681391051;0.8848803822954885;0.4245109800061696
67;98;137;126;0.06494661052784996;0.03956776504745117;-0.5764841331056578;0.8724450468094025;0.48341513357479293
67;99;137;126;0.9865959591180913;0.0459206334007563;-0.5764841331056578;0.21323082739994442;0.3524297997609374
68;0;11;97;0.9489490941295076;0.028533773836757675;0.9826201289146734;0.631199309793592;1.0
68;1;128;182;0.14604337470680423;0.024017567071727672;-0.5168672681391051;0.8858446110532006;0.4242845946276246
68;2;11;97;0.9489490941295076;0.028533773836757675;0.9826201289146734;0.631199309793592;1.0
68;3;249;6;0.1166448325267856;0.009971994004101231;0.2816530118673599;0.7794237801144952;0.9978393298611458
68;4;78;184;0.5347141767060357;0.040191281877215046;0.39758158662464527;0.6350167950570296;0.9990465862715988
68;5;170;37;0.03599172991897653;0.011154931637651879;0.07350925734771119;0.7973826612938684;0.8423862616136539
68;6;41;3;0.03599172991897653;0.011154931637651879;0.07350925734771119;0.8126067619115442;0.7695796154086085
68;7;243;6;0.0933132354483686;0.009971994004101231;0.1702096050032813;0.7970692845304921;0.9314551634087078
68;8;283;108;0.03620474048421993;0.012850432196654667;0.03809674380619854;0.8307024644016483;0.7215385379294247
68;9;208;37;0.03599172991897653;0.011154931637651879;-0.021129077977176447;0.8383520417798964;0.6528992851308526
68;10;128;182;0.14604337470680423;0.024017567071727672;-0.5168672681391051;0.8858446110532006;0.4242845946276246
68;11;208;37;0.03599172991897653;0.011154931637651879;-0.021129077977176447;0.8383520417798964;0.6528992851308526
68;12;178;126;0.06494661052784996;0.0459206334007563;-0.5764841331056578;0.8571961112136609;0.49304253996918523
68;13;283;108;0.03620474048421993;0.012850432196654667;0.03809674380619854;0.8307024644016483;0.7215385379294247
68;14;144;126;0.06494661052784996;0.0455230894534131;-0.04413564009893811;0.8534123513460153;0.5575055329032853
68;15;262;119;0.03599172991897653;0.011154931637651879;-0.27340976890777435;0.8548704801326206;0.5456775181890601
68;16;184;35;0.03620474048421993;0.04675675070726861;-0.09138322953260891;0.8449894407715407;0.6038217010186446
68;17;122;6;0.0933132354483686;0.009971994004101231;0.1702096050032813;0.7935432344668031;0.9528585117023638
68;18;41;119;0.03599172991897653;0.011154931637651879;0.07350925734771119;0.8101371465141437;0.78957752404272
68;19;283;61;0.03620474048421993;0.03781363168255197;-0.09138322953260891;0.8474368742496345;0.5926854611469446
68;20;170;119;0.03599172991897653;0.011154931637651879;0.07350925734771119;0.7995790630796933;0.8249127905105315
68;21;62;157;0.0936521395528834;0.03854210126120264;-0.536066580495488;0.8802911115991165;0.4474447669390246
68;22;137;189;0.06494661052784996;0.02103221816388359;-0.5764841331056578;0.8778449911977105;0.4777404464496592
68;23;41;119;0.03599172991897653;0.011154931637651879;0.07350925734771119;0.8101371465141437;0.78957752404272
68;24;170;119;0.03599172991897653;0.011154931637651879;0.07350925734771119;0.7995790630796933;0.8249127905105315
68;25;122;6;0.0933132354483686;0.009971994004101231;0.1702096050032813;0.7935432344668031;0.9528585117023638
68;26;184;35;0.03620474048421993;0.04675675070726861;-0.09138322953260891;0.8449894407715407;0.6038217010186446
68;27;283;61;0.03620474048421993;0.03781363168255197;-0.09138322953260891;0.8474368742496345;0.5926854611469446
68;28;170;37;0.03599172991897653;0.011154931637651879;0.07350925734771119;0.7973826612938684;0.8423862616136539
68;29;249;6;0.1166448325267856;0.009971994004101231;0.2816530118673599;0.7794237801144952;0.9978393298611458
68;30;94;182;0.14604337470680423;0.03361793982203752;-0.5168672681391051;0.8848803822954885;0.4245109800061696
68;31;64;182;0.14604337470680423;0.028204925106027567;-0.6935335458176257;0.8847541786573826;0.43973286874141937
68;32;262;119;0.03599172991897653;0.011154931637651879;-0.27340976890777435;0.8548704801326206;0.5456775181890601
68;33;187;10;0.0933132354483686;0.009971994004101231;0.1702096050032813;0.7953487297718821;0.9421355922019143
68;34;187;10;0.0933132354483686;0.009971994004101231;0.1702096050032813;0.7953487297718821;0.9421355922019143
68;35;177;157;0.0936521395528834;0.026900606190413023;-0.536066580495488;0.8844270402785666;0.44685761429020443
68;36;243;6;0.0933132354483686;0.009971994004101231;0.1702096050032813;0.7970692845304921;0.9314551634087078
68;37;137;126;0.06494661052784996;0.03956776504745117;-0.5764841331056578;0.8724450468094025;0.48341513357479293
68;38;137;126;0.06494661052784996;0.0459206334007563;-0.5764841331056578;0.8656020392890132;0.4863413673453357
68;39;178;126;0.06494661052784996;0.04392022565275255;-0.5764841331056578;0.8612621139682168;0.4909431430920905
68;40;128;182;0.14604337470680423;0.024017567071727672;-0.5168672681391051;0.8858446110532006;0.4242845946276246
68;41;128;182;0.14604337470680423;0.024017567071727672;-0.5168672681391051;0.8858446110532006;0.4242845946276246
68;42;283;108;0.03620474048421993;0.012850432196654667;0.03809674380619854;0.8307024644016483;0.7215385379294247
68;43;170;37;0.03599172991897653;0.011154931637651879;0.07350925734771119;0.7973826612938684;0.8423862616136539
68;44;41;119;0.03599172991897653;0.011154931637651879;0.07350925734771119;0.8101371465141437;0.78957752404272
68;45;184;35;0.03620474048421993;0.04675675070726861;-0.09138322953260891;0.8449894407715407;0.6038217010186446
68;46;122;6;0.0933132354483686;0.009971994004101231;0.1702096050032813;0.7935432344668031;0.9528585117023638
68;47;122;6;0.0933132354483686;0.009971994004101231;0.1702096050032813;0.7935432344668031;0.9528585117023638
68;48;62;157;0.0936521395528834;0.03854210126120264;-0.536066580495488;0.8802911115991165;0.4474447669390246
68;49;137;189;0.06494661052784996;0.02103221816388359;-0.5764841331056578;0.8778449911977105;0.4777404464496592
68;50;144;126;0.06494661052784996;0.0455230894534131;-0.04413564009893811;0.8534123513460153;0.5575055329032853
68;51;177;157;0.0936521395528834;0.026900606190413023;-0.536066580495488;0.8844270402785666;0.44685761429020443
68;52;62;157;0.0936521395528834;0.03854210126120264;-0.536066580495488;0.8802911115991165;0.4474447669390246
68;53;208;37;0.03599172991897653;0.011154931637651879;-0.021129077977176447;0.8383520417798964;0.6528992851308526
68;54;78;184;0.5347141767060357;0.040191281877215046;0.39758158662464527;0.6350167950570296;0.9990465862715988
68;55;78;184;0.5347141767060357;0.040191281877215046;0.39758158662464527;0.6350167950570296;0.9990465862715988
68;56;178;126;0.06494661052784996;0.0459206334007563;-0.5764841331056578;0.8571961112136609;0.49304253996918523
68;57;178;126;0.06494661052784996;0.028676889166316877;-0.5764841331056578;0.8753065957936803;0.48161823266950987
68;58;243;6;0.0933132354483686;0.009971994004101231;0.1702096050032813;0.7970692845304921;0.9314551634087078
68;59;170;37;0.03599172991897653;0.011154931637651879;0.07350925734771119;0.7973826612938684;0.8423862616136539
68;60;283;108;0.03620474048421993;0.012850432196654667;0.03809674380619854;0.8307024644016483;0.7215385379294247
68;61;208;37;0.03599172991897653;0.011154931637651879;-0.021129077977176447;0.8383520417798964;0.6528992851308526
68;62;184;35;0.03620474048421993;0.04675675070726861;-0.09138322953260891;0.8449894407715407;0.6038217010186446
68;63;122;6;0.0933132354483686;0.009971994004101231;0.1702096050032813;0.7935432344668031;0.9528585117023638
68;64;170;37;0.03599172991897653;0.011154931637651879;0.07350925734771119;0.7973826612938684;0.8423862616136539
68;65;137;189;0.06494661052784996;0.02103221816388359;-0.5764841331056578;0.8778449911977105;0.4777404464496592
68;66;283;108;0.03620474048421993;0.012850432196654667;0.03809674380619854;0.8307024644016483;0.7215385379294247
68;67;137;126;0.06494661052784996;0.03956776504745117;-0.5764841331056578;0.8724450468094025;0.48341513357479293
68;68;128;182;0.14604337470680423;0.024017567071727672;-0.5168672681391051;0.8858446110532006;0.4242845946276246
68;69;283;108;0.03620474048421993;0.012850432196654667;0.03809674380619854;0.8307024644016483;0.7215385379294247
68;70;170;37;0.03599172991897653;0.011154931637651879;0.07350925734771119;0.7973826612938684;0.8423862616136539
68;71;62;157;0.0936521395528834;0.03854210126120264;-0.536066580495488;0.8802911115991165;0.4474447669390246
68;72;283;61;0.03620474048421993;0.03781363168255197;-0.09138322953260891;0.8474368742496345;0.5926854611469446
68;73;208;37;0.03599172991897653;0.011154931637651879;-0.021129077977176447;0.8383520417798964;0.6528992851308526
68;74;178;126;0.06494661052784996;0.0459206334007563;-0.5764841331056578;0.8571961112136609;0.49304253996918523
68;75;137;126;0.06494661052784996;0.018301017854650905;-0.5764841331056578;0.8788010860077178;0.47644894162611384
68;76;137;126;0.06494661052784996;0.0459206334007563;-0.5764841331056578;0.8656020392890132;0.4863413673453357
68;77;64;182;0.14604337470680423;0.028204925106027567;-0.6935335458176257;0.8847541786573826;0.43973286874141937
68;78;187;10;0.0933132354483686;0.009971994004101231;0.1702096050032813;0.7953487297718821;0.9421355922019143
68;79;78;184;0.5347141767060357;0.019422785364124943;0.39758158662464527;0.6315410554990919;0.9997547785331449
68;80;137;126;0.06494661052784996;0.03956776504745117;-0.5764841331056578;0.8724450468094025;0.48341513357479293
68;81;170;37;0.03599172991897653;0.011154931637651879;0.07350925734771119;0.7973826612938684;0.8423862616136539
68;82;243;6;0.0933132354483686;0.009971994004101231;0.1702096050032813;0.7970692845304921;0.9314551634087078
68;83;3;189;0.06494661052784996;0.02103221816388359;-0.5764841331056578;0.7903730370714694;0.49564652125370684
68;84;262;119;0.03599172991897653;0.011154931637651879;-0.27340976890777435;0.8548704801326206;0.5456775181890601
68;85;187;10;0.0933132354483686;0.009971994004101231;0.1702096050032813;0.7953487297718821;0.9421355922019143
68;86;178;126;0.06494661052784996;0.04392022565275255;-0.5764841331056578;0.8612621139682168;0.4909431430920905
68;87;283;108;0.03620474048421993;0.012850432196654667;0.5890959605285453;0.0;0.0
68;88;11;81;0.9489490941295076;0.028533773836757675;0.9826201289146734;0.631199309793592;1.0
68;89;122;6;0.0933132354483686;0.009971994004101231;0.1702096050032813;0.7935432344668031;0.9528585117023638
68;90;62;157;0.0936521395528834;0.03854210126120264;0.4560028284302857;0.0;0.0
68;91;41;3;0.03599172991897653;0.011154931637651879;0.07350925734771119;0.8126067619115442;0.7695796154086085
68;92;283;61;0.03620474048421993;0.045670397464689504;-0.09138322953260891;0.847402451315307;0.592518895644726
68;93;249;6;0.1166448325267856;0.009971994004101231;0.2816530118673599;0.7794237801144952;0.9978393298611458
68;94;208;37;0.03599172991897653;0.011154931637651879;-0.021129077977176447;0.8383520417798964;0.6528992851308526
68;95;208;37;0.03599172991897653;0.011154931637651879;-0.021129077977176447;0.8383520417798964;0.6528992851308526
68;96;178;126;0.06494661052784996;0.0459206334007563;-0.5764841331056578;0.8571961112136609;0.49304253996918523
68;97;122;6;0.0933132354483686;0.009971994004101231;0.1702096050032813;0.7935432344668031;0.9528585117023638
68;98;283;61;0.03620474048421993;0.03781363168255197;-0.09138322953260891;0.8474368742496345;0.5926854611469446
68;99;144;126;0.06494661052784996;0.0455230894534131;-0.04413564009893811;0.8534123513460153;0.5575055329032853
69;0;11;97;0.9489490941295076;0.028533773836757675;0.9826201289146734;0.631199309793592;1.0
69;1;128;182;0.14604337470680423;0.024017567071727672;-0.5168672681391051;0.8858446110532006;0.4242845946276246
69;2;11;81;0.9489490941295076;0.028533773836757675;0.9826201289146734;0.631199309793592;1.0
69;3;128;182;0.14604337470680423;0.024017567071727672;-0.5168672681391051;0.8858446110532006;0.4242845946276246
69;4;249;6;0.1166448325267856;0.009971994004101231;0.2816530118673599;0.7794237801144952;0.9978393298611458
69;5;78;184;0.5347141767060357;0.040191281877215046;0.39758158662464527;0.6350167950570296;0.9990465862715988
69;6;170;37;0.03599172991897653;0.011154931637651879;0.07350925734771119;0.7973826612938684;0.8423862616136539
69;7;243;6;0.0933132354483686;0.009971994004101231;0.1702096050032813;0.7970692845304921;0.9314551634087078
69;8;283;108;0.03620474048421993;0.012850432196654667;0.03809674380619854;0.8307024644016483;0.7215385379294247
69;9;208;37;0.03599172991897653;0.011154931637651879;-0.021129077977176447;0.8383520417798964;0.6528992851308526
69;10;208;37;0.03599172991897653;0.011154931637651879;-0.021129077977176447;0.8383520417798964;0.6528992851308526
69;11;283;108;0.03620474048421993;0.012850432196654667;0.03809674380619854;0.8307024644016483;0.7215385379294247
69;12;184;35;0.03620474048421993;0.04675675070726861;-0.09138322953260891;0.8449894407715407;0.6038217010186446
