generation;individualId;numIters;numFactors;regularization;learningRate;cumulativeMAE;cumulativeCoverage
58;11;283;129;0.005935350734660564;0.02967331865879502;0.8267084616176783;0.7082105876780704
58;12;190;127;0.03615813875313716;0.02259743512919551;0.8338016721441205;0.5634151637701752
58;13;234;26;0.005935350734660564;0.03572219199391559;0.8094434308463283;0.7641604546945021
58;14;210;153;0.03615813875313716;0.03934458786503687;0.8298867869195409;0.5677936386490327
58;15;234;46;0.005935350734660564;0.03831994042350706;0.8234028040347692;0.728096622581703
58;16;234;68;0.005935350734660564;0.03831994042350706;0.825980276495765;0.714362225379823
58;17;234;46;0.005935350734660564;0.029256014609955448;0.8225782851039888;0.7292780996101579
58;18;234;26;0.005935350734660564;0.03572219199391559;0.8094434308463283;0.7641604546945021
58;19;234;46;0.005935350734660564;0.03831994042350706;0.8234028040347692;0.728096622581703
58;20;234;37;0.005935350734660564;0.029256014609955448;0.8175784716402787;0.7426841549167487
58;21;234;37;0.005935350734660564;0.04751878461738824;0.8179944389517508;0.7418884395380189
58;22;234;68;0.005935350734660564;0.03831994042350706;0.825980276495765;0.714362225379823
58;23;210;127;0.03615813875313716;0.03934458786503687;0.8321530291818842;0.5672055962400263
58;24;296;135;0.03615813875313716;0.03252225721301099;0.8300262125990212;0.5673541006303057
58;25;210;127;0.03615813875313716;0.01208165085394481;0.83834341116232;0.5587420118774364
58;26;238;135;0.03615813875313716;0.03252225721301099;0.8328418442066461;0.5666233832477138
58;27;234;78;0.005935350734660564;0.04751878461738824;0.8261782079552864;0.7122006776696905
58;28;234;88;0.005935350734660564;0.029256014609955448;0.826701835274509;0.7111493423689292
58;29;238;194;0.03615813875313716;0.01208165085394481;0.8381141261883343;0.5599565708456298
58;30;190;131;0.03615813875313716;0.02259743512919551;0.8372425522719945;0.5632947863154444
58;31;238;135;0.03615813875313716;0.03252225721301099;0.8328418442066461;0.5666233832477138
58;32;210;127;0.03615813875313716;0.02259743512919551;0.8335235494711469;0.5638955077057601
58;33;210;127;0.03615813875313716;0.03934458786503687;0.8321530291818842;0.5672055962400263
58;34;210;127;0.03615813875313716;0.02259743512919551;0.8335235494711469;0.5638955077057601
58;35;238;194;0.03615813875313716;0.01208165085394481;0.8381141261883343;0.5599565708456298
58;36;190;127;0.03615813875313716;0.02259743512919551;0.8338016721441205;0.5634151637701752
58;37;283;129;0.005935350734660564;0.02967331865879502;0.8267084616176783;0.7082105876780704
58;38;210;127;0.03615813875313716;0.012284992629033643;0.838232988924906;0.5588419863737385
58;39;238;127;0.03615813875313716;0.01208165085394481;0.83818836098345;0.5595224250373446
58;40;234;24;0.005935350734660564;0.029256014609955448;0.8079384006893626;0.766221007760411
58;41;210;153;0.03615813875313716;0.03934458786503687;0.8298867869195409;0.5677936386490327
58;42;283;29;0.005935350734660564;0.02967331865879502;0.812582575095061;0.7560239006084454
58;43;234;88;0.005935350734660564;0.029256014609955448;0.826701835274509;0.7111493423689292
58;44;234;88;0.005935350734660564;0.029256014609955448;0.826701835274509;0.7111493423689292
58;45;210;127;0.03615813875313716;0.02259743512919551;0.8335235494711469;0.5638955077057601
58;46;296;135;0.03615813875313716;0.03252225721301099;0.8300262125990212;0.5673541006303057
58;47;210;127;0.03615813875313716;0.01208165085394481;0.83834341116232;0.5587420118774364
58;48;190;131;0.03615813875313716;0.02259743512919551;0.8372425522719945;0.5632947863154444
58;49;296;135;0.03615813875313716;0.03252225721301099;0.8300262125990212;0.5673541006303057
58;50;210;127;0.03615813875313716;0.03934458786503687;0.8321530291818842;0.5672055962400263
58;51;234;37;0.005935350734660564;0.04751878461738824;0.8179944389517508;0.7418884395380189
58;52;234;37;0.005935350734660564;0.029256014609955448;0.8175784716402787;0.7426841549167487
58;53;210;113;0.03615813875313716;0.012284992629033643;0.8403736956806229;0.5586319816373374
58;54;234;88;0.005935350734660564;0.029256014609955448;0.826701835274509;0.7111493423689292
58;55;210;127;0.03615813875313716;0.02259743512919551;0.8335235494711469;0.5638955077057601
58;56;210;127;0.03615813875313716;0.03934458786503687;0.8321530291818842;0.5672055962400263
58;57;234;68;0.005935350734660564;0.03831994042350706;0.825980276495765;0.714362225379823
58;58;210;113;0.03615813875313716;0.012284992629033643;0.8403736956806229;0.5586319816373374
58;59;234;26;0.005935350734660564;0.03572219199391559;0.8094434308463283;0.7641604546945021
58;60;234;37;0.005935350734660564;0.029256014609955448;0.8175784716402787;0.7426841549167487
58;61;210;113;0.03615813875313716;0.012284992629033643;0.8403736956806229;0.5586319816373374
58;62;283;29;0.005935350734660564;0.02967331865879502;0.812582575095061;0.7560239006084454
58;63;234;37;0.005935350734660564;0.04751878461738824;0.8179944389517508;0.7418884395380189
58;64;238;194;0.03615813875313716;0.01208165085394481;0.8381141261883343;0.5599565708456298
58;65;238;135;0.03615813875313716;0.03252225721301099;0.8328418442066461;0.5666233832477138
58;66;234;24;0.005935350734660564;0.029256014609955448;0.8079384006893626;0.766221007760411
58;67;234;26;0.005935350734660564;0.03572219199391559;0.8094434308463283;0.7641604546945021
58;68;234;46;0.005935350734660564;0.029256014609955448;0.8225782851039888;0.7292780996101579
58;69;234;37;0.005935350734660564;0.04751878461738824;0.8179944389517508;0.7418884395380189
58;70;190;131;0.03615813875313716;0.02259743512919551;0.8372425522719945;0.5632947863154444
58;71;234;46;0.005935350734660564;0.029256014609955448;0.8225782851039888;0.7292780996101579
58;72;238;135;0.03615813875313716;0.03252225721301099;0.8328418442066461;0.5666233832477138
58;73;190;127;0.03615813875313716;0.02259743512919551;0.8338016721441205;0.5634151637701752
58;74;210;127;0.4583427522859927;0.02259743512919551;0.5438025861021746;0.27564892337960434
58;75;238;127;0.03615813875313716;0.01208165085394481;0.83818836098345;0.5595224250373446
58;76;196;153;0.03615813875313716;0.03934458786503687;0.8299842210122609;0.5675557984479178
58;77;210;113;0.03615813875313716;0.012284992629033643;0.8403736956806229;0.5586319816373374
58;78;234;68;0.005935350734660564;0.03831994042350706;0.825980276495765;0.714362225379823
58;79;190;127;0.03615813875313716;0.02259743512919551;0.8338016721441205;0.5634151637701752
58;80;238;194;0.03615813875313716;0.01208165085394481;0.8381141261883343;0.5599565708456298
58;81;196;153;0.03615813875313716;0.03934458786503687;0.8299842210122609;0.5675557984479178
58;82;234;24;0.005935350734660564;0.029256014609955448;0.8079384006893626;0.766221007760411
58;83;238;194;0.03615813875313716;0.01208165085394481;0.8381141261883343;0.5599565708456298
58;84;210;127;0.03615813875313716;0.012284992629033643;0.838232988924906;0.5588419863737385
58;85;234;68;0.005935350734660564;0.03831994042350706;0.825980276495765;0.714362225379823
58;86;210;153;0.03615813875313716;0.03934458786503687;0.8298867869195409;0.5677936386490327
58;87;234;78;0.005935350734660564;0.04751878461738824;0.8261782079552864;0.7122006776696905
58;88;234;88;0.005935350734660564;0.029256014609955448;0.826701835274509;0.7111493423689292
58;89;210;127;0.03615813875313716;0.01208165085394481;0.83834341116232;0.5587420118774364
58;90;210;113;0.03615813875313716;0.012284992629033643;0.8403736956806229;0.5586319816373374
58;91;234;24;0.005935350734660564;0.029256014609955448;0.8079384006893626;0.766221007760411
58;92;283;29;0.005935350734660564;0.02967331865879502;0.812582575095061;0.7560239006084454
58;93;234;46;0.005935350734660564;0.029256014609955448;0.8225782851039888;0.7292780996101579
58;94;238;135;0.03615813875313716;0.03252225721301099;0.8328418442066461;0.5666233832477138
58;95;210;113;0.03615813875313716;0.012284992629033643;0.8403736956806229;0.5586319816373374
58;96;210;153;0.03615813875313716;0.03934458786503687;0.8298867869195409;0.5677936386490327
58;97;234;26;0.005935350734660564;0.03572219199391559;0.8094434308463283;0.7641604546945021
58;98;234;37;0.005935350734660564;0.04751878461738824;0.8179944389517508;0.7418884395380189
58;99;190;131;0.03615813875313716;0.02259743512919551;0.8372425522719945;0.5632947863154444
59;0;234;24;0.005935350734660564;0.029256014609955448;0.8079384006893626;0.766221007760411
59;1;210;113;0.03615813875313716;0.012284992629033643;0.8403736956806229;0.5586319816373374
59;2;234;24;0.005935350734660564;0.029256014609955448;0.8079384006893626;0.766221007760411
59;3;210;113;0.03615813875313716;0.012284992629033643;0.8403736956806229;0.5586319816373374
59;4;210;153;0.03615813875313716;0.03934458786503687;0.8298867869195409;0.5677936386490327
59;5;283;129;0.005935350734660564;0.02967331865879502;0.8267084616176783;0.7082105876780704
59;6;283;29;0.005935350734660564;0.02967331865879502;0.812582575095061;0.7560239006084454
59;7;283;29;0.005935350734660564;0.02967331865879502;0.812582575095061;0.7560239006084454
59;8;234;46;0.005935350734660564;0.03831994042350706;0.8234028040347692;0.728096622581703
59;9;234;68;0.005935350734660564;0.03831994042350706;0.825980276495765;0.714362225379823
59;10;234;37;0.005935350734660564;0.029256014609955448;0.8175784716402787;0.7426841549167487
59;11;234;46;0.005935350734660564;0.029256014609955448;0.8225782851039888;0.7292780996101579
59;12;234;37;0.005935350734660564;0.04751878461738824;0.8179944389517508;0.7418884395380189
59;13;234;26;0.005935350734660564;0.03572219199391559;0.8094434308463283;0.7641604546945021
59;14;234;37;0.005935350734660564;0.029256014609955448;0.8175784716402787;0.7426841549167487
59;15;190;131;0.03615813875313716;0.02259743512919551;0.8372425522719945;0.5632947863154444
59;16;234;46;0.005935350734660564;0.029256014609955448;0.8225782851039888;0.7292780996101579
59;17;234;37;0.005935350734660564;0.04751878461738824;0.8179944389517508;0.7418884395380189
59;18;283;129;0.005935350734660564;0.02967331865879502;0.8267084616176783;0.7082105876780704
59;19;234;26;0.005935350734660564;0.03572219199391559;0.8094434308463283;0.7641604546945021
59;20;234;68;0.005935350734660564;0.03831994042350706;0.825980276495765;0.714362225379823
59;21;190;127;0.03615813875313716;0.02259743512919551;0.8338016721441205;0.5634151637701752
59;22;210;153;0.03615813875313716;0.03934458786503687;0.8298867869195409;0.5677936386490327
59;23;234;46;0.005935350734660564;0.03831994042350706;0.8234028040347692;0.728096622581703
59;24;210;127;0.03615813875313716;0.03934458786503687;0.8321530291818842;0.5672055962400263
59;25;238;135;0.03615813875313716;0.03252225721301099;0.8328418442066461;0.5666233832477138
59;26;234;88;0.005935350734660564;0.029256014609955448;0.826701835274509;0.7111493423689292
59;27;296;135;0.03615813875313716;0.03252225721301099;0.8300262125990212;0.5673541006303057
59;28;238;194;0.03615813875313716;0.01208165085394481;0.8381141261883343;0.5599565708456298
59;29;210;127;0.03615813875313716;0.01208165085394481;0.83834341116232;0.5587420118774364
59;30;210;127;0.03615813875313716;0.02259743512919551;0.8335235494711469;0.5638955077057601
59;31;234;78;0.005935350734660564;0.04751878461738824;0.8261782079552864;0.7122006776696905
59;32;238;194;0.03615813875313716;0.01208165085394481;0.8381141261883343;0.5599565708456298
59;33;238;135;0.03615813875313716;0.03252225721301099;0.8328418442066461;0.5666233832477138
59;34;210;127;0.03615813875313716;0.02259743512919551;0.8335235494711469;0.5638955077057601
59;35;190;131;0.03615813875313716;0.02259743512919551;0.8372425522719945;0.5632947863154444
59;36;234;78;0.005935350734660564;0.04751878461738824;0.8261782079552864;0.7122006776696905
59;37;210;127;0.03615813875313716;0.03934458786503687;0.8321530291818842;0.5672055962400263
59;38;234;88;0.005935350734660564;0.029256014609955448;0.826701835274509;0.7111493423689292
59;39;210;127;0.03615813875313716;0.012284992629033643;0.838232988924906;0.5588419863737385
59;40;234;24;0.005935350734660564;0.029256014609955448;0.8079384006893626;0.766221007760411
59;41;210;113;0.03615813875313716;0.012284992629033643;0.8403736956806229;0.5586319816373374
59;42;210;153;0.03615813875313716;0.03934458786503687;0.8298867869195409;0.5677936386490327
59;43;234;37;0.005935350734660564;0.029256014609955448;0.8175784716402787;0.7426841549167487
59;44;234;46;0.005935350734660564;0.029256014609955448;0.8225782851039888;0.7292780996101579
59;45;283;129;0.005935350734660564;0.02967331865879502;0.8267084616176783;0.7082105876780704
59;46;234;46;0.005935350734660564;0.03831994042350706;0.8234028040347692;0.728096622581703
59;47;234;68;0.005935350734660564;0.03831994042350706;0.825980276495765;0.714362225379823
59;48;234;37;0.005935350734660564;0.04751878461738824;0.8179944389517508;0.7418884395380189
59;49;296;135;0.03615813875313716;0.03252225721301099;0.8300262125990212;0.5673541006303057
59;50;234;78;0.005935350734660564;0.04751878461738824;0.8261782079552864;0.7122006776696905
59;51;190;131;0.03615813875313716;0.02259743512919551;0.8372425522719945;0.5632947863154444
59;52;210;127;0.03615813875313716;0.02259743512919551;0.8335235494711469;0.5638955077057601
59;53;283;29;0.005935350734660564;0.02967331865879502;0.812582575095061;0.7560239006084454
59;54;210;127;0.03615813875313716;0.02259743512919551;0.8335235494711469;0.5638955077057601
59;55;210;127;0.03615813875313716;0.01208165085394481;0.83834341116232;0.5587420118774364
59;56;296;135;0.03615813875313716;0.03252225721301099;0.8300262125990212;0.5673541006303057
59;57;234;37;0.005935350734660564;0.04751878461738824;0.8179944389517508;0.7418884395380189
59;58;210;113;0.03615813875313716;0.012284992629033643;0.8403736956806229;0.5586319816373374
59;59;234;26;0.005935350734660564;0.03572219199391559;0.8094434308463283;0.7641604546945021
59;60;283;29;0.005935350734660564;0.02967331865879502;0.812582575095061;0.7560239006084454
59;61;234;37;0.005935350734660564;0.04751878461738824;0.8179944389517508;0.7418884395380189
59;62;190;131;0.03615813875313716;0.02259743512919551;0.8372425522719945;0.5632947863154444
59;63;196;153;0.03615813875313716;0.03934458786503687;0.8299842210122609;0.5675557984479178
59;64;196;153;0.03615813875313716;0.03934458786503687;0.8299842210122609;0.5675557984479178
59;65;238;194;0.03615813875313716;0.01208165085394481;0.8381141261883343;0.5599565708456298
59;66;234;68;0.005935350734660564;0.03831994042350706;0.825980276495765;0.714362225379823
59;67;234;78;0.005935350734660564;0.04751878461738824;0.8261782079552864;0.7122006776696905
59;68;234;88;0.005935350734660564;0.029256014609955448;0.826701835274509;0.7111493423689292
59;69;210;113;0.03615813875313716;0.012284992629033643;0.8403736956806229;0.5586319816373374
59;70;234;26;0.005935350734660564;0.03572219199391559;0.8094434308463283;0.7641604546945021
59;71;234;37;0.005935350734660564;0.04751878461738824;0.8179944389517508;0.7418884395380189
59;72;210;153;0.03615813875313716;0.03934458786503687;0.8298867869195409;0.5677936386490327
59;73;234;46;0.005935350734660564;0.029256014609955448;0.8225782851039888;0.7292780996101579
59;74;283;129;0.005935350734660564;0.02967331865879502;0.8267084616176783;0.7082105876780704
59;75;234;26;0.005935350734660564;0.03572219199391559;0.8094434308463283;0.7641604546945021
59;76;234;46;0.005935350734660564;0.03831994042350706;0.8234028040347692;0.728096622581703
59;77;296;135;0.03615813875313716;0.03252225721301099;0.8300262125990212;0.5673541006303057
59;78;234;26;0.005935350734660564;0.03572219199391559;0.8094434308463283;0.7641604546945021
59;79;234;46;0.005935350734660564;0.03831994042350706;0.8234028040347692;0.728096622581703
59;80;210;127;0.03615813875313716;0.03934458786503687;0.8321530291818842;0.5672055962400263
59;81;238;194;0.03615813875313716;0.01208165085394481;0.8381141261883343;0.5599565708456298
59;82;210;127;0.03615813875313716;0.02259743512919551;0.8335235494711469;0.5638955077057601
59;83;283;129;0.005935350734660564;0.02967331865879502;0.8267084616176783;0.7082105876780704
59;84;210;127;0.03615813875313716;0.012284992629033643;0.838232988924906;0.5588419863737385
59;85;234;24;0.005935350734660564;0.029256014609955448;0.8079384006893626;0.766221007760411
59;86;210;127;0.955844487167243;0.02259743512919551;0.2085656199740799;0.27143104893066633
59;87;210;127;0.03615813875313716;0.03934458786503687;0.8321530291818842;0.5672055962400263
59;88;234;37;0.005935350734660564;0.029256014609955448;0.8175784716402787;0.7426841549167487
59;89;238;194;0.03615813875313716;0.01208165085394481;0.8381141261883343;0.5599565708456298
59;90;234;24;0.005935350734660564;0.029256014609955448;0.8079384006893626;0.766221007760411
59;91;190;127;0.03615813875313716;0.02259743512919551;0.8338016721441205;0.5634151637701752
59;92;238;127;0.03615813875313716;0.01208165085394481;0.83818836098345;0.5595224250373446
59;93;190;127;0.03615813875313716;0.02259743512919551;0.8338016721441205;0.5634151637701752
59;94;234;24;0.005935350734660564;0.029256014609955448;0.8079384006893626;0.766221007760411
59;95;283;29;0.005935350734660564;0.02967331865879502;0.812582575095061;0.7560239006084454
59;96;234;24;0.005935350734660564;0.029256014609955448;0.8079384006893626;0.766221007760411
59;97;234;46;0.7101066676897592;0.03831994042350706;0.19338625610917665;0.2714285714285714
59;98;234;37;0.005935350734660564;0.029256014609955448;0.8175784716402787;0.7426841549167487
59;99;210;127;0.03615813875313716;0.03934458786503687;0.8321530291818842;0.5672055962400263
60;0;234;24;0.005935350734660564;0.029256014609955448;0.8079384006893626;0.766221007760411
60;1;210;113;0.03615813875313716;0.012284992629033643;0.8403736956806229;0.5586319816373374
60;2;234;24;0.005935350734660564;0.029256014609955448;0.8079384006893626;0.766221007760411
60;3;210;113;0.03615813875313716;0.012284992629033643;0.8403736956806229;0.5586319816373374
60;4;210;153;0.03615813875313716;0.03934458786503687;0.8298867869195409;0.5677936386490327
60;5;283;129;0.005935350734660564;0.02967331865879502;0.8267084616176783;0.7082105876780704
60;6;283;29;0.005935350734660564;0.02967331865879502;0.812582575095061;0.7560239006084454
60;7;234;46;0.005935350734660564;0.03831994042350706;0.8234028040347692;0.728096622581703
60;8;234;68;0.005935350734660564;0.03831994042350706;0.825980276495765;0.714362225379823
60;9;234;37;0.005935350734660564;0.029256014609955448;0.8175784716402787;0.7426841549167487
60;10;234;46;0.005935350734660564;0.029256014609955448;0.8225782851039888;0.7292780996101579
60;11;234;37;0.005935350734660564;0.04751878461738824;0.8179944389517508;0.7418884395380189
60;12;283;29;0.005935350734660564;0.02967331865879502;0.812582575095061;0.7560239006084454
60;13;234;26;0.005935350734660564;0.03572219199391559;0.8094434308463283;0.7641604546945021
60;14;190;131;0.03615813875313716;0.02259743512919551;0.8372425522719945;0.5632947863154444
60;15;283;129;0.005935350734660564;0.02967331865879502;0.8267084616176783;0.7082105876780704
60;16;234;46;0.005935350734660564;0.029256014609955448;0.8225782851039888;0.7292780996101579
60;17;234;37;0.005935350734660564;0.029256014609955448;0.8175784716402787;0.7426841549167487
60;18;234;26;0.005935350734660564;0.03572219199391559;0.8094434308463283;0.7641604546945021
60;19;234;37;0.005935350734660564;0.04751878461738824;0.8179944389517508;0.7418884395380189
60;20;234;68;0.005935350734660564;0.03831994042350706;0.825980276495765;0.714362225379823
60;21;238;194;0.03615813875313716;0.01208165085394481;0.8381141261883343;0.5599565708456298
60;22;234;88;0.005935350734660564;0.029256014609955448;0.826701835274509;0.7111493423689292
60;23;238;135;0.03615813875313716;0.03252225721301099;0.8328418442066461;0.5666233832477138
60;24;234;46;0.005935350734660564;0.03831994042350706;0.8234028040347692;0.728096622581703
60;25;190;127;0.03615813875313716;0.02259743512919551;0.8338016721441205;0.5634151637701752
60;26;210;127;0.03615813875313716;0.02259743512919551;0.8335235494711469;0.5638955077057601
60;27;210;153;0.03615813875313716;0.03934458786503687;0.8298867869195409;0.5677936386490327
60;28;234;78;0.005935350734660564;0.04751878461738824;0.8261782079552864;0.7122006776696905
60;29;210;127;0.03615813875313716;0.03934458786503687;0.8321530291818842;0.5672055962400263
60;30;296;135;0.03615813875313716;0.03252225721301099;0.8300262125990212;0.5673541006303057
60;31;210;127;0.03615813875313716;0.01208165085394481;0.83834341116232;0.5587420118774364
60;32;238;127;0.03615813875313716;0.01208165085394481;0.83818836098345;0.5595224250373446
60;33;234;78;0.005935350734660564;0.04751878461738824;0.8261782079552864;0.7122006776696905
60;34;238;135;0.03615813875313716;0.03252225721301099;0.8328418442066461;0.5666233832477138
60;35;238;194;0.03615813875313716;0.01208165085394481;0.8381141261883343;0.5599565708456298
60;36;234;88;0.005935350734660564;0.029256014609955448;0.826701835274509;0.7111493423689292
60;37;210;127;0.03615813875313716;0.02259743512919551;0.8335235494711469;0.5638955077057601
60;38;190;131;0.03615813875313716;0.02259743512919551;0.8372425522719945;0.5632947863154444
60;39;210;127;0.03615813875313716;0.012284992629033643;0.838232988924906;0.5588419863737385
60;40;210;113;0.03615813875313716;0.012284992629033643;0.8403736956806229;0.5586319816373374
60;41;283;29;0.005935350734660564;0.02967331865879502;0.812582575095061;0.7560239006084454
60;42;234;68;0.005935350734660564;0.03831994042350706;0.825980276495765;0.714362225379823
60;43;234;37;0.005935350734660564;0.029256014609955448;0.8175784716402787;0.7426841549167487
60;44;234;26;0.005935350734660564;0.03572219199391559;0.8094434308463283;0.7641604546945021
60;45;190;131;0.03615813875313716;0.02259743512919551;0.8372425522719945;0.5632947863154444
60;46;234;26;0.005935350734660564;0.03572219199391559;0.8094434308463283;0.7641604546945021
60;47;238;135;0.03615813875313716;0.03252225721301099;0.8328418442066461;0.5666233832477138
60;48;296;135;0.03615813875313716;0.03252225721301099;0.8300262125990212;0.5673541006303057
60;49;238;135;0.03615813875313716;0.03252225721301099;0.8328418442066461;0.5666233832477138
60;50;190;131;0.03615813875313716;0.02259743512919551;0.8372425522719945;0.5632947863154444
60;51;210;113;0.03615813875313716;0.012284992629033643;0.8403736956806229;0.5586319816373374
60;52;210;153;0.03615813875313716;0.03934458786503687;0.8298867869195409;0.5677936386490327
60;53;283;129;0.005935350734660564;0.02967331865879502;0.8267084616176783;0.7082105876780704
60;54;234;37;0.005935350734660564;0.04751878461738824;0.8179944389517508;0.7418884395380189
60;55;190;131;0.03615813875313716;0.02259743512919551;0.8372425522719945;0.5632947863154444
60;56;234;68;0.005935350734660564;0.03831994042350706;0.825980276495765;0.714362225379823
60;57;234;37;0.005935350734660564;0.04751878461738824;0.8179944389517508;0.7418884395380189
60;58;234;46;0.005935350734660564;0.029256014609955448;0.8225782851039888;0.7292780996101579
60;59;234;26;0.005935350734660564;0.03572219199391559;0.8094434308463283;0.7641604546945021
60;60;296;135;0.03615813875313716;0.03252225721301099;0.8300262125990212;0.5673541006303057
60;61;234;46;0.005935350734660564;0.03831994042350706;0.8234028040347692;0.728096622581703
60;62;238;194;0.03615813875313716;0.01208165085394481;0.8381141261883343;0.5599565708456298
60;63;283;129;0.005935350734660564;0.02967331865879502;0.8267084616176783;0.7082105876780704
60;64;210;127;0.03615813875313716;0.012284992629033643;0.838232988924906;0.5588419863737385
60;65;238;194;0.03615813875313716;0.01208165085394481;0.8381141261883343;0.5599565708456298
60;66;190;127;0.03615813875313716;0.02259743512919551;0.8338016721441205;0.5634151637701752
60;67;238;127;0.03615813875313716;0.01208165085394481;0.83818836098345;0.5595224250373446
60;68;234;24;0.005935350734660564;0.029256014609955448;0.8079384006893626;0.766221007760411
60;69;234;24;0.005935350734660564;0.029256014609955448;0.8079384006893626;0.766221007760411
60;70;234;37;0.005935350734660564;0.029256014609955448;0.8175784716402787;0.7426841549167487
60;71;190;131;0.03615813875313716;0.02259743512919551;0.8372425522719945;0.5632947863154444
60;72;234;46;0.005935350734660564;0.029256014609955448;0.8225782851039888;0.7292780996101579
60;73;234;26;0.005935350734660564;0.03572219199391559;0.8094434308463283;0.7641604546945021
60;74;210;127;0.03615813875313716;0.03934458786503687;0.8321530291818842;0.5672055962400263
60;75;238;135;0.03615813875313716;0.03252225721301099;0.8328418442066461;0.5666233832477138
60;76;234;24;0.005935350734660564;0.029256014609955448;0.8079384006893626;0.766221007760411
60;77;210;153;0.03615813875313716;0.03934458786503687;0.8298867869195409;0.5677936386490327
60;78;234;46;0.005935350734660564;0.029256014609955448;0.8225782851039888;0.7292780996101579
60;79;190;127;0.09312137916097572;0.02259743512919551;0.8173499569274927;0.4642234123947972
60;80;210;153;0.03615813875313716;0.03934458786503687;0.8298867869195409;0.5677936386490327
60;81;238;194;0.03615813875313716;0.01208165085394481;0.8381141261883343;0.5599565708456298
60;82;210;127;0.03615813875313716;0.02259743512919551;0.8335235494711469;0.5638955077057601
60;83;234;78;0.005935350734660564;0.04751878461738824;0.8261782079552864;0.7122006776696905
60;84;210;127;0.03615813875313716;0.012284992629033643;0.838232988924906;0.5588419863737385
60;85;234;68;0.005935350734660564;0.03831994042350706;0.825980276495765;0.714362225379823
60;86;234;37;0.005935350734660564;0.04751878461738824;0.8179944389517508;0.7418884395380189
60;87;190;131;0.03615813875313716;0.02259743512919551;0.8372425522719945;0.5632947863154444
60;88;283;29;0.005935350734660564;0.02967331865879502;0.812582575095061;0.7560239006084454
60;89;210;127;0.03615813875313716;0.01208165085394481;0.83834341116232;0.5587420118774364
60;90;234;26;0.005935350734660564;0.03572219199391559;0.8094434308463283;0.7641604546945021
60;91;283;29;0.005935350734660564;0.02967331865879502;0.812582575095061;0.7560239006084454
60;92;196;153;0.03615813875313716;0.03934458786503687;0.8299842210122609;0.5675557984479178
60;93;210;113;0.03615813875313716;0.012284992629033643;0.8403736956806229;0.5586319816373374
60;94;210;127;0.03615813875313716;0.03934458786503687;0.8321530291818842;0.5672055962400263
60;95;283;29;0.005935350734660564;0.02967331865879502;0.812582575095061;0.7560239006084454
60;96;234;37;0.005935350734660564;0.029256014609955448;0.8175784716402787;0.7426841549167487
60;97;210;153;0.03615813875313716;0.03934458786503687;0.8298867869195409;0.5677936386490327
60;98;283;29;0.005935350734660564;0.02967331865879502;0.812582575095061;0.7560239006084454
60;99;234;68;0.005935350734660564;0.03831994042350706;0.825980276495765;0.714362225379823
61;0;234;24;0.005935350734660564;0.029256014609955448;0.8079384006893626;0.766221007760411
61;1;210;113;0.03615813875313716;0.012284992629033643;0.8403736956806229;0.5586319816373374
61;2;234;24;0.005935350734660564;0.029256014609955448;0.8079384006893626;0.766221007760411
61;3;210;153;0.03615813875313716;0.03934458786503687;0.8298867869195409;0.5677936386490327
61;4;283;129;0.005935350734660564;0.02967331865879502;0.8267084616176783;0.7082105876780704
61;5;210;113;0.03615813875313716;0.012284992629033643;0.8403736956806229;0.5586319816373374
61;6;283;29;0.005935350734660564;0.02967331865879502;0.812582575095061;0.7560239006084454
61;7;234;46;0.005935350734660564;0.029256014609955448;0.8225782851039888;0.7292780996101579
61;8;234;37;0.005935350734660564;0.04751878461738824;0.8179944389517508;0.7418884395380189
61;9;283;29;0.005935350734660564;0.02967331865879502;0.812582575095061;0.7560239006084454
61;10;190;131;0.03615813875313716;0.02259743512919551;0.8372425522719945;0.5632947863154444
61;11;283;129;0.005935350734660564;0.02967331865879502;0.8267084616176783;0.7082105876780704
61;12;190;127;0.03615813875313716;0.02259743512919551;0.8338016721441205;0.5634151637701752
61;13;234;26;0.005935350734660564;0.03572219199391559;0.8094434308463283;0.7641604546945021
61;14;210;153;0.03615813875313716;0.03934458786503687;0.8298867869195409;0.5677936386490327
61;15;234;68;0.005935350734660564;0.03831994042350706;0.825980276495765;0.714362225379823
61;16;234;46;0.005935350734660564;0.03831994042350706;0.8234028040347692;0.728096622581703
61;17;234;26;0.005935350734660564;0.03572219199391559;0.8094434308463283;0.7641604546945021
61;18;234;46;0.005935350734660564;0.03831994042350706;0.8234028040347692;0.728096622581703
61;19;210;127;0.03615813875313716;0.03934458786503687;0.8321530291818842;0.5672055962400263
61;20;234;46;0.005935350734660564;0.029256014609955448;0.8225782851039888;0.7292780996101579
61;21;296;135;0.03615813875313716;0.03252225721301099;0.8300262125990212;0.5673541006303057
61;22;210;127;0.03615813875313716;0.01208165085394481;0.83834341116232;0.5587420118774364
61;23;234;37;0.005935350734660564;0.029256014609955448;0.8175784716402787;0.7426841549167487
61;24;234;37;0.005935350734660564;0.04751878461738824;0.8179944389517508;0.7418884395380189
61;25;234;68;0.005935350734660564;0.03831994042350706;0.825980276495765;0.714362225379823
61;26;238;135;0.03615813875313716;0.03252225721301099;0.8328418442066461;0.5666233832477138
61;27;238;194;0.03615813875313716;0.01208165085394481;0.8381141261883343;0.5599565708456298
61;28;190;131;0.03615813875313716;0.02259743512919551;0.8372425522719945;0.5632947863154444
61;29;234;88;0.005935350734660564;0.029256014609955448;0.826701835274509;0.7111493423689292
